field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,1,5,0.1940377056388437,0.0338449428478876,0.041674057345341,0.0006383839640135,0.2599195409036803,0.3200449148777552,0.1451894648957961,0.0379819571971893,0.0436907790468491,0.0010437271093358,0.1706942779139152,0.1963502286672633,0.0582913420837895,0.0158300213515758,0.0175845623501227,0.0001104924677837,0.0877847786619246,0.0975145187418634,0.0577714113835902,0.018680989742279,0.022705285685651,0.0001836323319283,0.0796412898267912,0.0967977747880517,0.1481640748538195,0.042308609932661,0.045175762468598,0.0009130934128291,0.2074502991202631,0.2215087059587346,0.0478506205050433,0.493434016264497,0.5370064849455906,0.0882800762266551,0.0794667239920818,0.0864839972813194,0.186651689612895,5.254761904761904,5.868922533198087,16.227192743764167,0.2434799876439697,0.27193718987944,0.0658265688048415,0.0683887569899736,0.075755883919112,0.0016690966018817,0.1101907634151656,0.1220609797522926,1.632177565335743,9.550151013002598,11.9194552451164,76.90826363312452,1.7774244087295696,2.218386982842972,0.1076933286811103,0.0683887569899736,0.0757558839191121,0.0016690966018817,0.1802738668830494,0.1996937323373776,0.0854695246729711,1.9061472716889485,2.499197007782584,3.792091828437163,0.0836620144940359,0.1096913441023341,0.251821154813924,47.75,53.50467269313962,1078.3,0.366180981595092,0.4103119071559786,0.8165681367948138,0.1130208333333333,0.1385827679277551,0.0080768643067861,1.026903280325728,1.2591581108052132,0.2831740956987983,0.1468648538961039,0.1737327521851547,0.0182117166531059,0.3081739731082578,0.3645522470461657,2.1322373455282624,0.71925,0.8578529390285959,0.281385697,2.8911086100168824,3.4482391632309506,1.017916066821144,0.022,0.0264575131106459,0.0003508,1.1956521739130437,1.437908321230756,0.027655310783856,0.0259999999999999,0.0307327187212585,0.0006829999999999,0.0275132275132274,0.0325213954722313,0.6947705860906795,0.03425,0.0381149576937978,0.0006536999999999,0.9307065217391304,1.0357325460271156,0.2680968332172741,0.0537914846681453,0.0614524426514273,0.0011336321979552,0.4283207645200167,0.4893220066422341,0.1631264571959264,0.1569775626170673,0.1787360814839036,0.0094791139672772,0.2630135440524851,0.299469615003591,academic,llm,LMK,LV2,LMK,51.16761141222917,20.701299503400875,61.60445622952277,204.67044564891663,3.3223318275282856,-0.5142219924755235,5,0.1763944193042113,0.0512136834322826,0.0818794245651108,0.7055776772168454,8.617276940628317,-0.2354959454017992,5,0.7854201050554632,0.1046470818168441,0.7558712560605596,3.141680420221853,4.156369745551146,-0.4433729344959954,5
CHEMISTRY,2,5,0.2786449636002698,0.0438174810260534,0.0544026902728504,0.0016953545289672,0.2965297965697075,0.3681639907565932,0.1093204132635237,0.0240521281957626,0.0296719898600401,0.0005785404820036,0.1093170486784192,0.1348593493895903,0.0910135227122399,0.0120630823075771,0.0168604142714598,0.0002654016322008,0.0673926324081159,0.0941938115212332,0.0662073736169486,0.012581218034029,0.0183422929054872,0.000250506845082,0.0526282889234741,0.076727347697021,0.0894147710368342,0.0191153809428214,0.0248899108339752,0.0003666716608453,0.0892593157487284,0.1162234964991269,0.0587587988034016,0.3821264043051637,0.4260144174434965,0.1352334414938645,0.0610573437277684,0.0680699067789623,0.1690279677567059,5.123214285714287,5.427312471496856,16.089359693877558,0.2158895945579869,0.2287041344880233,0.0409105298645981,0.0378935838876707,0.0428898476260905,0.0006129408965292,0.0626168889807327,0.0708729170395852,2.8416007981833413,9.793240171990185,11.335349668397477,71.27595787112259,3.29623328286352,3.815280356008527,0.0627038573312859,0.0378935838876707,0.0428898476260905,0.0006129408965292,0.095973346866242,0.1086274192343772,0.0678068256291277,1.730067542047408,1.9344028370681496,2.674153378830906,0.0717370172552402,0.0802097526996671,0.0372606348071613,7.25,8.2915619758885,32.5,0.0473856209150326,0.054193215528683,0.7712363494674026,0.0914258658008657,0.1102642836713925,0.0045916833338018,1.0405683385888849,1.2549787903080258,0.1652447402142232,0.1561634199134199,0.1621280286064311,0.0082815454170649,0.2835641097193346,0.2943947444146789,0.2814935213624221,0.250975,0.3178146669051005,0.043569497,0.338460189880246,0.4285989142640799,1.4907119849998598,0.012,0.0126491106406735,5.12e-05,2.5,2.6352313834736494,0.0350391211767971,0.0477499999999999,0.0551339278484673,0.0010636999999999,0.0512999570262139,0.0592328404044556,0.4329208141340867,0.03975,0.0447632661900357,0.0007773,0.6172360248447205,0.6950817731372015,0.1064129568908768,0.0138842703921629,0.0182860358282244,0.0001569757079305,0.1179237682921237,0.1553094394651217,0.0585246215280728,0.0499298390736139,0.055072573044341,0.0011338899808543,0.0867787362445736,0.0957168775064303,academic,llm,LMK,LV2,LMK,14.913519302213118,2.891884771054844,15.39222684881048,59.65407720885247,3.87559758537879,-0.2534396106795844,5,0.1189506233483319,0.0471488670639493,0.2392868352821295,0.4758024933933276,1.9884190153308507,0.1633593231021516,5,0.8142252583855534,0.0823943079949301,0.8149488326289428,3.2569010335422135,3.9964484923989385,-0.4370059280316035,5
CHEMISTRY,3,5,0.1843138507673852,0.0378622263669967,0.0416515949695251,0.0008699763375119,0.2365976355460915,0.2602770579572444,0.0672246114424026,0.0167017132043838,0.0204055460405833,0.0002123776898915,0.077043299932985,0.0941287031253988,0.1384141657865748,0.0312744006514549,0.0364863203460769,0.0008396286187057,0.1493915105564549,0.1742878008085371,0.0803182926136049,0.0226204097270965,0.026733123024941,0.000325555669903,0.1006937008831076,0.119001252674933,0.168208318676183,0.0484035760164261,0.0494451481153192,0.0011609139572294,0.2389598305944796,0.2441018864669417,0.0469086890495698,0.4318496691480562,0.4601945544177627,0.1076170703311559,0.0617511862166107,0.0658042871302484,0.1623178017987102,4.5267857142857135,5.150639641716439,11.323242630385488,0.2183587917767313,0.2484516652717244,0.0584755748507512,0.0581687952632609,0.0633142435948853,0.0014062546108719,0.0907052843998241,0.0987288192207244,1.6886618833512346,9.972026370186605,11.21988480589547,65.84324435051772,2.0752504074069567,2.3349387225956546,0.1045427405248961,0.0581687952632609,0.0633142435948853,0.0014062546108719,0.1621630746760569,0.1765075650212095,0.0646236109130364,1.1206753057718766,1.9163377152589705,2.4787768358154,0.0459994150285143,0.0786582995493755,0.2380543623450749,29.25,37.8714932369982,757.3000000000001,0.2530276816608997,0.3276080729844134,0.6508690322169668,0.07,0.0809227887089064,0.0097829601284958,0.4606345475910693,0.5325118880962113,0.0971767831774026,0.1113095238095238,0.1160416628500592,0.0047603812358276,0.1567739771965125,0.1634389617606468,0.0774252431833554,0.1003749999999999,0.1213944088498312,0.0050066069999999,0.1098338950409243,0.1328340798024152,0.9530645957517384,0.0185,0.022349496638627,0.0002503,1.1144578313253013,1.3463552191943984,0.0338161397278079,0.0392499999999999,0.0475683718451661,0.0007752999999999,0.0476682050036433,0.0577706726319725,0.2409220941418929,0.04875,0.0643603138587748,0.0014821999999999,0.3050688360450563,0.4027554058746859,0.1634855159436282,0.0310599298202413,0.0369505549269782,0.0005598760388761,0.2146020230235462,0.2553020526789649,0.0432120228029414,0.0300403225806451,0.0312920165168356,0.0007543855319366,0.0472620454171493,0.0492313190659854,academic,llm,LMK,LV2,LMK,34.707293520966395,19.64726652588478,17.105142442723423,138.82917408386558,8.116224378062629,-0.4857216332910659,5,0.1595187856411474,0.0419737153434774,0.2340540318696592,0.6380751425645897,2.726187357113861,0.0870065876235352,5,1.213195387393877,0.1486414563125324,1.3128937100435722,4.852781549575508,3.696248609047304,-0.4869778213425765,5
CHEMISTRY,4,5,0.2263832848543849,0.0259562842547893,0.0304157078296359,0.0014652698950627,0.1535069579963149,0.179880245508199,0.1205493529438191,0.0185204818844795,0.0208964343140636,0.0005541368108432,0.0948437387444034,0.1070110361671263,0.027798594334942,0.0059725642204284,0.0060508954396476,2.800453968037076e-05,0.031373967688035,0.0317854427346059,0.050661214760295,0.0076875165104866,0.0094537684917061,0.0001485088484753,0.0319584343764633,0.0393010720094496,0.0475082828551231,0.0066683702170849,0.0094960746633757,9.459627105716788e-05,0.0325725701549445,0.0463848808779267,0.1062241465578168,0.5983846545694345,0.94162118561536,0.5038510887263764,0.0895473209855891,0.1409121271931707,0.1564043798391681,3.325396825396825,4.7152265358441205,9.089879377676995,0.1725096238960825,0.2446089892403232,0.068792136252798,0.049223384426997,0.0601628316387059,0.001789703004996,0.0800423412696983,0.0978310199071878,11.055299661736498,15.53484168584152,19.111672977964854,168.19496995130672,13.242526444950688,16.291561892684932,0.1098733414504835,0.049223384426997,0.0601628316387059,0.001789703004996,0.1278419303698247,0.156253630723298,0.098363599782138,2.378930803724744,3.0550455418355424,5.063624367325501,0.1039885406286774,0.1335430719347579,0.3852075535273039,55.5,80.40833290150965,2875.2000000000003,0.3987068965517241,0.5776460696947533,0.5441770153750348,0.0847098214285714,0.0905316623469249,0.0059769692001751,0.5962569464517499,0.637235820331591,0.3826676754262179,0.2029910714285714,0.2105908247283147,0.0381230715996053,0.3978366339212086,0.4127311819923311,0.3654162774357514,0.32715,0.3798941102465265,0.06916379,0.4545644018340977,0.5278506464450834,2.23606797749979,0.0135,0.0190918830920367,0.0001458,2.5,3.5355339059327373,0.0290474679402003,0.0257499999999999,0.0315238005322961,0.0007234999999999,0.0278077753779697,0.0340429811363889,0.3404031992702503,0.03075,0.0335968748546646,0.0005453,0.4482507288629738,0.4897503623128963,0.2042236260877636,0.0257496050935314,0.0329355515907943,0.0009468390497478,0.1708985883891666,0.2185912853513738,0.2225285400681788,0.0996390913175327,0.1714229594520863,0.0197998078798368,0.1575741556916233,0.2710966925194031,academic,llm,LMK,LV2,LMK,59.54191687592297,57.60388990707904,82.90069994562617,238.1676675036919,2.872927100252518,-0.092211756640593,5,0.1711014990639997,0.0599344806686763,0.1260044978292391,0.6844059962559991,5.43159972895177,-0.4544427661030846,5,0.6934334596383609,0.1862001497469567,0.8750277626134729,2.7737338385534436,3.169880953570028,-0.4956659417983997,5
CHEMISTRY,5,5,0.2133792663117571,0.0221043359488248,0.0303881257425052,0.0006601303937358,0.1835755447009993,0.2523720571628129,0.0541650531374179,0.0119946226477622,0.0173077956837577,0.0001709498908844,0.0496902691507194,0.0717012157186979,0.135470188122956,0.0293710678815841,0.0323256959827289,0.0006892286364721,0.151559028990752,0.1668053444411704,0.0528215790860792,0.0133207067847251,0.0153655556971982,0.0001555661109918,0.0564132540330502,0.0650731985106832,0.1267446234527707,0.027122862637043,0.029963096966219,0.0006968876491742,0.1302217976118255,0.143858279311179,0.0655779387091621,0.545504813448185,0.6831072245483445,0.2054048433252909,0.0789316186004698,0.0988419489288282,0.0336981204760259,0.4666666666666662,0.6686429041972501,0.3376562500000002,0.0270629455116587,0.0387759567493874,0.0345549407146888,0.0282242632988902,0.0333815502035028,0.000512480016599,0.0430818455492603,0.0509539885889152,1.8479826333546048,13.49201636094775,14.91329775225438,82.32312096013227,2.7479816693803407,3.0374606550156393,0.0656424261076945,0.0282242632988901,0.0333815502035027,0.000512480016599,0.0818405936910864,0.0967949405110212,0.0806045783076643,2.3760333558710833,2.586131334879429,3.3184929235074563,0.1051336628584145,0.1144299844095065,0.490602714998948,46.25,51.261584056679325,2090.7000000000003,0.496244635193133,0.5500169963163017,1.8258652062009169,0.1269513888888888,0.1592691010695963,0.0165277445018365,1.803015142059922,2.2620044050253605,0.2191892917361854,0.1229318181818182,0.1511800512160084,0.012327790762741,0.2426839253866949,0.2984497326395914,0.1749989754722774,0.1358,0.1653814530109105,0.019195185,0.1715296198054819,0.208894092473046,1.161122299672643,0.0265,0.0326649659421221,0.0008292,1.0685483870967742,1.3171357234726675,0.0771329452289863,0.05025,0.0789509341300025,0.004228,0.0596085409252669,0.0936547261328618,0.2916420690139418,0.0325,0.051,0.001482,0.2462121212121212,0.3863636363636364,0.1599988075882813,0.0241838933673876,0.0337255587377107,0.0006728005109748,0.1491762923688696,0.2080332448597658,0.0821330694799602,0.0904829001843926,0.1007673497011672,0.0033692099297154,0.1280325896661958,0.1425850045671388,academic,llm,LMK,LV2,LMK,57.275877646868175,21.515678505816595,72.09143407013266,229.1035105874727,3.1779574583659147,0.0612228568023219,5,0.0962246774078916,0.0310268815215943,0.0423218247277022,0.3848987096315665,9.09456792347677,-0.3332838548399664,5,1.1016856984992824,0.0305674209331847,0.6540240116797266,4.40674279399713,6.737891446338972,-0.5338493133820842,5
CHEMISTRY,6,5,0.0798301428347261,0.0149216925104459,0.0169855359449086,9.694983811171808e-05,0.1209794061899734,0.1377122636051484,0.1910837421922047,0.0601454898715019,0.0659416710759161,0.001622163680041,0.2853510452380214,0.3128501373329093,0.0471317359408964,0.0127881281077861,0.0129870725727592,7.138141033162786e-05,0.0713391371014061,0.0724489575804203,0.0971090117131212,0.0349521338939666,0.0376659399284348,0.0005577079847852,0.1437241664230208,0.1548834138475399,0.1288561657036397,0.0330904312431812,0.0391315505353769,0.0007273456750391,0.1581019406588287,0.1869656528549169,0.0430891135901507,0.4515174319221271,0.4920057132573969,0.0829734069499726,0.0675417984607313,0.0735983782174124,0.1097486222633567,2.7008928571428568,3.5374387028654803,5.09891581632653,0.1312706127408436,0.1719289770530002,0.0559659103427814,0.0385934654036302,0.0485564080709581,0.0013284758634098,0.0592598455131266,0.0745578353968352,15.790228173778454,14.074222414905076,17.9404322688083,174.59972428971054,16.818646358263315,21.43875355585657,0.1045136309867977,0.0385934654036301,0.0485564080709581,0.0013284758634098,0.1106648956187736,0.1392331518975159,0.1084577777257606,2.318653793275759,2.74634385638826,6.525543415498696,0.0984437768385849,0.1166023416278733,0.1604394930215472,26.0,30.124740662784134,456.7000000000001,0.1951951951951952,0.2261617166875686,0.2967299622060745,0.0459722222222222,0.0659458108937963,0.0035201733632969,0.229919005579327,0.3298121023937548,0.1159932222799481,0.1406183261183261,0.1409438433516851,0.0059755242890667,0.2110019792701709,0.2114904275572563,0.039490708698522,0.0489499999999999,0.0625980431004036,0.0013606279999999,0.0524056270475129,0.067017154251765,2.23606797749979,0.011,0.015556349186104,9.679999999999998e-05,2.5,3.5355339059327378,0.0467081278346917,0.0575,0.0647417948469148,0.0016158,0.0668138508017662,0.0752286716789621,0.2669751302361496,0.054,0.0599791630485121,0.001299,0.4,0.4442900966556453,0.0450051106944382,0.008570339251969,0.0097460262783827,5.475662649784284e-05,0.052124452448618,0.0592749328089698,0.0472174203016788,0.0375403097370898,0.0453299064567765,0.0008718852835727,0.0600302889577658,0.0724865458512793,academic,llm,LMK,LV2,LMK,34.86458405743407,5.846664991536515,17.516335953404052,139.4583362297363,7.961615751188794,-0.1680234449009614,5,0.1605506896976147,0.0803359196642353,0.2452434855417671,0.6422027587904588,2.6186333038440117,-0.5729792157043915,5,0.8451473753811811,0.156722712417211,0.8241763008060076,3.3805895015247245,4.101779556411243,-0.5260293251474452,5
CHEMISTRY,7,5,0.1082285249684224,0.0168635267764329,0.0191320576176941,0.0002119809659333,0.1253550148618779,0.1422181373326967,0.1292280179550975,0.0454601980745792,0.0525848273478683,0.0008813443371559,0.1978860582726851,0.2288992272261598,0.1145270347080378,0.0373510122299194,0.0381450718940831,0.0005043547982704,0.1904768997220794,0.1945263220534801,0.0780677665517725,0.0331825800240039,0.0334109855944006,0.0003246860042859,0.1437639910903257,0.1447535614119744,0.1157779557633515,0.0410369038581847,0.0413808336001164,0.0005846257613467,0.1964995181375788,0.1981463779688247,0.0355386140621519,0.2508459654698556,0.2844921218066221,0.0594080126935078,0.0365750640362701,0.0414809046396322,0.2518159601120073,6.272222222222221,6.788707035207555,27.211950617283943,0.3027783737395408,0.3277105949199099,0.0449783724701313,0.0352923341860676,0.039807611279639,0.0008576058300565,0.0542051133774418,0.0611400785032175,0.5393266031962152,5.579384057971004,7.789249188123425,61.02991590070525,0.3851826480830921,0.537744596479981,0.0839322310221486,0.0352923341860676,0.039807611279639,0.0008576058300565,0.1011498604490061,0.1140909044019344,0.0798224517036167,1.983091787439614,2.2536502309871524,4.260069286347085,0.0766936747759901,0.0871571951277756,0.7434024572430369,114.25,142.8574464282489,7106.8,1.007495590828924,1.2597658415189497,0.4930669672937437,0.0457465277777777,0.0675664345818333,0.0027405325709395,0.4308703012581276,0.6363842555358704,0.1319756378332095,0.0974131944444444,0.1095857397502566,0.0061920719227914,0.1633779937873645,0.1837933599263282,0.5647375154502762,0.5200750000000001,0.6648513273657503,0.159181657,0.7361496433020043,0.9410759361422124,2.23606797749979,0.0045,0.0063639610306789,1.62e-05,2.5,3.5355339059327378,0.0666259595436545,0.07425,0.0903396369264344,0.0036068,0.0823718659862436,0.1002214742915847,0.6266583762938108,0.07425,0.0896144519594914,0.0036797,0.7670454545454547,0.9257691318129282,0.2064002390118955,0.0364326370994106,0.0441387564217183,0.0007167183293679,0.2808837069672506,0.3402953645882899,0.1610785394252324,0.1835335017514615,0.2053309085158356,0.0126676452409346,0.2626667422065623,0.2938624300167517,academic,llm,LMK,LV2,LMK,115.52795418031928,84.69941057308333,17.857329747716378,462.11181672127714,25.877990900648104,-0.9464212695946578,5,0.1788527371118038,0.0491048202624515,0.0886479916602498,0.7154109484472152,8.070244289222956,-0.6169533293834393,5,1.0553613940437123,0.1314038057234868,0.9930553055029454,4.221445576174849,4.250967245008418,-0.4648914815910656,5
CHEMISTRY,8,5,0.2867247466116914,0.0414816476404666,0.0486573258773577,0.0016738937205048,0.2907081689315414,0.3409961492733235,0.0786448239687384,0.0181438252329826,0.0226577782099846,0.0003657455435335,0.0746121366744663,0.0931746874121105,0.1038756228230492,0.0275750458240509,0.0304189912820938,0.0004183929291544,0.1400353610355272,0.1544778729908484,0.0586858382921549,0.0187062720457713,0.0209602983907078,0.0001721489777805,0.0836697236373858,0.0937515700304442,0.181634794567144,0.0269013009965419,0.0377133547439655,0.001082573948736,0.1485058441841545,0.2081926663691481,0.0223817997125265,0.1239778739778737,0.1468331593427279,0.0233262392960255,0.0181684060047339,0.0215177464195956,0.1573946067402919,4.275,4.6785414393804405,9.028,0.2239392352016763,0.2450781267354866,0.0762049971033097,0.0323369382509167,0.0411708467556291,0.0026224841267118,0.0481200327397051,0.0612656176175273,105.40432637766396,7.84874458874459,11.525571720447218,82.75653167389471,90.94053256621147,133.5425835987341,0.1561313776263264,0.0323369382509167,0.0411708467556291,0.0026224841267118,0.0985899519540535,0.1255230712335639,0.1204975473347451,2.2200237670825897,2.5366162160162133,8.745664934296874,0.090456423785722,0.1033562049289363,0.3771056550333229,18.0,22.4610774452162,518.8000000000001,0.2980132450331126,0.3718721431327185,1.8003391268894973,0.0399999999999999,0.0488986797040079,0.0012204648526077,2.06134969325153,2.519931960206541,0.2712685933414017,0.2717857142857143,0.2752837126474786,0.0217769387755102,0.4996060924369749,0.5060362364843358,0.2667098857240876,0.186225,0.2173442488312032,0.0239906329999999,0.3206684574852774,0.3742539670613412,2.23606797749979,0.008,0.016,0.0002048,1.25,2.5,0.0212425932825067,0.0284999999999999,0.0304712979703851,0.0003744999999999,0.031284302963776,0.0334481865756148,0.2008736903940436,0.03,0.0312489999839994,0.0002752999999999,0.3631961259079903,0.3783171910895821,0.1558954342168943,0.0369599236680464,0.0432251823536367,0.0005747416943669,0.2403411360207309,0.2810825456481635,0.0733001570276803,0.0763721874832986,0.0787973476323251,0.0031242110458698,0.1001543814850304,0.103334733164508,academic,llm,LMK,LV2,LMK,24.004060547615147,13.99227789586196,51.45885625894456,96.0162421904606,1.8658837209148245,0.1713521149714924,5,0.1009563021432188,0.0423853783264161,0.1324828286697671,0.4038252085728752,3.0481324457486396,-0.6932070264868709,5,0.9686064633338768,0.236694028334939,1.0339225936880363,3.874425853335507,3.7473074647835105,-0.5010750654342292,5
CHEMISTRY,9,5,0.1720817153597129,0.0358480494469404,0.0385278095171665,0.0005782313769112,0.2565366560057285,0.2757136181534463,0.0757303448558952,0.0214572958648205,0.0248292877159544,0.0002777273277095,0.0975069599521603,0.1128300778538238,0.1003210319172488,0.0247009210288524,0.0286055451890167,0.0003984295013209,0.1241450460738068,0.1437694052504662,0.0848009774057079,0.0188718475401401,0.0239020086211002,0.0004047679096205,0.0795448817040288,0.1007470224740899,0.1609192319883723,0.0437182411551475,0.0487402383583349,0.0010775018230641,0.2143194695567352,0.2389387531386823,0.0549037001529035,0.4539744438824156,0.5114685120621297,0.1424551688795809,0.0660380002249193,0.0744014518212539,0.1722955603902861,4.7875,5.084979241736281,13.952972222222211,0.2208256457564575,0.2345470129952159,0.0521017484297968,0.0467043941382591,0.053311317999839,0.0011431380648557,0.0719715236828851,0.0821528007543114,1.589269296275872,13.161503731435936,14.239419622583886,63.87080751740382,2.6172897292457886,2.831643518027077,0.0963061747738262,0.0467043941382591,0.053311317999839,0.0011431380648557,0.1330339642609482,0.1518532914162108,0.1038872441120671,3.1976366200239177,4.277068464380048,6.869613758190066,0.1267433478790729,0.1695283237904243,0.3838585638577816,46.666666666666664,56.73916930422346,1632.25,0.4433887569279493,0.539089494576945,1.0486526280721564,0.1189258373205741,0.1508714941245718,0.0084657451521637,1.3554243148033032,1.7195160963711855,0.3021704053448713,0.1612440191387559,0.1831298314430177,0.0182272387242482,0.3608902101301989,0.4098742000080392,0.1548473614245569,0.1543,0.1949066956263945,0.018042908,0.177875636916976,0.2246866663896831,1.263551114393526,0.0185,0.021988633427296,0.0002953,1.3602941176470589,1.6168112814188251,0.0466799301576072,0.046,0.0503040753816229,0.0015662,0.0542580797357867,0.0593348376758939,0.3314430136936557,0.0535,0.0538562902547139,0.0021103,0.386002886002886,0.3885735227612841,0.204316618583711,0.0451665918276874,0.0487073460182185,0.0009742435555428,0.2956563714044318,0.3188338238896936,0.2183447917781923,0.1828342176918324,0.2117547302468688,0.0180297174319985,0.2973074929544812,0.3443352604656421,academic,llm,LMK,LV2,LMK,126.42040490419711,128.202820515895,325.21823846863623,505.68161961678845,1.554899325443447,-0.4883887373607016,5,0.1116046072854634,0.0262951461261667,0.1157104772084444,0.4464184291418536,3.8580640224796734,-0.2535373059373982,5,0.9636129201970668,0.1605629161348112,1.0712293157424642,3.854451680788267,3.598157391834226,-0.4828816060108046,5
CHEMISTRY,10,5,0.0269227198893367,0.0033204356829325,0.0038882159224588,1.8404064931495065e-05,0.0208380524410905,0.0244012699029071,0.1301504132514884,0.0235886946320533,0.033716887821674,0.0006353091929967,0.1218026928265415,0.1741006780777858,0.0941031047731465,0.0177963003516197,0.0197090104420751,0.0003431470139341,0.0904052324704357,0.1001218025979135,0.0887249843660774,0.0143668837845325,0.0163770951566045,0.0004192308954618,0.0622560940922378,0.0709669537471155,0.1271418697946301,0.0169339403510093,0.0177735663633226,0.000605564631054,0.0874916020441861,0.0918296487960092,0.0296683879925712,0.2389448143097776,0.301920302813477,0.0449402157533465,0.0334405939953732,0.0422540840424192,0.1220433163190945,3.1944444444444446,3.8864507359385496,5.582124748047367,0.1650097365993646,0.2007554751371353,0.069156118318547,0.0651474240576476,0.0786755841531376,0.0019988281369484,0.1007720584343321,0.1216978365348658,0.2999980279838932,3.077554824561389,3.5313768894116704,13.149879296498067,0.2546028818032104,0.2921471050984793,0.1264670654199864,0.0651474240576477,0.0786755841531376,0.0019988281369484,0.1842837165587913,0.2225510718174306,0.0548515710572618,1.7636591206926466,2.123225409311898,1.786715540547828,0.0723729061833902,0.0871279441426137,0.0704733984065239,11.75,12.459935794377111,99.3,0.0830975954738331,0.0881183578103048,0.3744486403751054,0.05875,0.0724060733834525,0.0019523088842975,0.4978813559322035,0.6136107913851916,0.0701223213846293,0.0523484848484849,0.0558797502464292,0.001496956496786,0.0948758787346222,0.1012759093877507,0.0548890698390861,0.0627,0.0796520558428971,0.002407623,0.0701389354990268,0.0891022393481634,,0.0,0.0,0.0,,,0.0474823528950045,0.0579999999999999,0.0727014442772631,0.0018092,0.0647465952221477,0.0811581204256119,0.4082024157710659,0.0579999999999999,0.0727014442772631,0.0018091999999999,0.5566218809980805,0.6977105976704718,0.1206044759646,0.0316639715763338,0.0340259810013244,0.0003308219106089,0.209957638900551,0.2256196641375414,0.0453119560645332,0.0359168505955897,0.0413629296637386,0.000921055892556,0.0536250939446984,0.0617562774091974,academic,llm,LMK,LV2,LMK,12.98905136739655,4.330765371049564,8.803742867602526,51.9562054695862,5.901604153022604,0.2127791363730921,5,0.0878279432964954,0.0132103526690216,0.1031292064325847,0.3513117731859818,3.406520667989752,-0.6138472780003504,5,0.7840859064578455,0.0692746481087983,0.6171916780958987,3.136343625831382,5.08163628438305,-0.518525217357951,5
