field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,7,5,0.2673159121783049,0.0496201775968074,0.0626881543854623,0.0021688712059602,0.2848172205859783,0.3598267229273447,0.0956632296605811,0.0277574248611927,0.0299835126658445,0.0004263863846553,0.1285945454192001,0.1389075607919858,0.0494534636515052,0.0120684206485748,0.0140977469449252,0.0001114887662095,0.0565238322624788,0.0660284147195293,0.0533315750384056,0.0129178948700428,0.0173658232220298,0.000137883858519,0.0586704530186994,0.0788720395799108,0.1519329418234544,0.034374564886093,0.0394145244282497,0.0007170109015924,0.1950411626629181,0.2236378757306664,0.0288711905980808,0.240191861395647,0.3147126016814951,0.0449416864987506,0.0327113372544634,0.0428601951457276,0.1573995107077168,2.9032738095238093,4.019154332043568,11.046088435374145,0.1374950668094942,0.1903416383219595,0.0431238255296314,0.0393586021407771,0.0424403711768759,0.0008669436883427,0.0576449811331508,0.0621585692252085,0.4396319347913124,17.223111842698266,18.042567792553868,112.93101412231064,0.7125153742028659,0.7464160402431705,0.0928173638158162,0.0393586021407772,0.042440371176876,0.0008669436883427,0.1240719050380885,0.1337867052189628,0.0342346612502394,0.942949572981754,1.0103452267847837,0.8222907152760043,0.0355993288063352,0.0381437279010452,0.3963264631761797,85.75,88.3643027472067,2179.7000000000003,0.7279286926994907,0.7501214155110925,1.466309756622711,0.1892592592592591,0.2332060895536851,0.0285622968631896,1.6420496930051065,2.023340835514845,0.203625301907434,0.115595238095238,0.1391625195701472,0.0099624256739732,0.2358246170784624,0.2839039776211675,0.1149362790184403,0.0865499999999999,0.1054826289016348,0.006339863,0.1249350424389398,0.1522643179479687,0.7150250005917652,0.01875,0.020994046775217,0.0001807,0.9973404255319148,1.116704615703033,0.0311768191607854,0.0395,0.0431566912540802,0.0007982,0.0435886117854778,0.0476238040764513,0.2536839678725393,0.0289999999999999,0.030356218473321,0.0003619999999999,0.3866666666666667,0.4047495796442811,0.2127193586572296,0.0405576322884861,0.0442682059782708,0.0008656849487621,0.293224108795669,0.3200508637592877,0.0768376847101878,0.0970210346245423,0.0981752703041836,0.003202699956093,0.1317291971118332,0.1332963473689438,academic,llm,DS,LV2,DS,87.90247393587418,20.598817416389178,16.176929998062906,351.60989574349674,21.73526718515812,-0.9887930320589136,5,0.1469331904941144,0.0539099246624677,0.0873391522624673,0.5877327619764579,6.729316082783034,-0.7426342194656755,5,1.055270585152614,0.0777426234521704,1.071707256404608,4.221082340610456,3.9386523842074705,-0.5205002444200778,5
CHEMISTRY,8,5,0.2108286070249673,0.0250208657234907,0.0363877319615934,0.0007937384489477,0.1872376417044374,0.2722988562728041,0.0703153433230508,0.0145130865275859,0.0176899243345929,0.0002693464206469,0.0621805102994203,0.0757914948134802,0.1149930521790835,0.0270352400839328,0.029740573481936,0.0005268469755838,0.1354439423672931,0.1489974014712577,0.0547347557847202,0.0119211710989475,0.0126207585566129,0.0001674132886089,0.05042978796306,0.0533892327071087,0.1128115126725622,0.0249177627265453,0.0270088373071085,0.0004937488073055,0.1265055091613686,0.1371217293016595,0.0237052753263862,0.3121909280956799,0.3273448570357929,0.0327287748466784,0.0409072616325001,0.0428929238671296,0.086739820430467,2.9166666666666665,2.941166938982376,2.8304398148148144,0.150375939849624,0.1516391117842686,0.051828265494606,0.0457749223580187,0.0528963298325803,0.0013028089847452,0.0657285298695223,0.0759542084680304,0.4745228151865864,8.938764657211479,11.524962414938267,50.44619048069894,0.5972008452486491,0.7699852898697042,0.118897539084029,0.0457749223580187,0.0528963298325803,0.0013028089847452,0.1507856837290964,0.1742440805946709,0.0294378909442033,0.8790456501277388,1.013736522359049,0.5727364627079915,0.0341932754495214,0.0394325051687883,0.310467163089438,37.333333333333336,39.891519566611315,807.0,0.4080145719489982,0.435972891438375,0.6310121138680745,0.0595833333333333,0.0842328348712754,0.0037927672622546,0.6104982109942539,0.8630600558750443,0.1135602165373883,0.0836315536315536,0.0911093905220918,0.003990788011141,0.1503374042328059,0.1637796821600174,0.2828454025591423,0.18045,0.1903278355890173,0.0235102399999999,0.3328721638074156,0.3510935908301371,2.23606797749979,0.019,0.0268700576850888,0.0002888,2.5,3.5355339059327373,0.0550985561004778,0.0607499999999999,0.0684269683677422,0.0025317,0.0665243101182653,0.0749309771876283,0.6571924670839284,0.04125,0.0602432568840696,0.0026955,0.5221518987341772,0.7625728719502483,0.2035609180804307,0.0287893645319086,0.0292378094399016,0.0008342623951417,0.2028967757780355,0.206057249356569,0.0709048019774911,0.0771415945963007,0.0865817638660023,0.0034374181500989,0.0932927892046215,0.104709453928019,academic,llm,DS,LV2,DS,41.542290538317246,11.978285110846048,36.92651978660247,166.169162153269,4.4999952097721865,0.2445752019419566,5,0.1100269079883187,0.049920467852662,0.125374011717194,0.4401076319532748,3.5103577362270664,-0.762669903457522,5,0.932800388640441,0.2846687138846709,0.9795200649301644,3.731201554561764,3.809214010156885,-0.444622202008555,5
CHEMISTRY,9,5,0.1413038648179095,0.0307191908359528,0.0327499875682268,0.0004434492286418,0.2061303119236679,0.2197572582228942,0.1797167955794784,0.0548954270780086,0.0579356451138283,0.0013100589949925,0.2725708495808671,0.2876663658568743,0.0474121393460764,0.0142346136271953,0.0151352365142358,0.0001022454506241,0.0667441549757051,0.0709670524228446,0.0928240042529787,0.0280623473227023,0.0319645623126294,0.000399589228358,0.1303098990622081,0.1484301666082185,0.1597601483492174,0.0351551920175552,0.0392952479298545,0.0006999719566888,0.212284169475332,0.2372838432215323,0.0492277583448766,0.461593275657203,0.5266415082524044,0.1313098710930643,0.0627076962582351,0.0715445338527761,0.1198320549178123,3.645833333333334,4.168124744880951,6.78263888888889,0.1677530674846626,0.1917848808994302,0.0554976321805585,0.0576199481222312,0.0642259812308397,0.0014589208464127,0.0837204303730427,0.0933188412174615,0.3881397552878943,8.90557274824738,10.633126214685356,42.635966198809065,0.5293731729492237,0.63206398080857,0.1225176859347505,0.0576199481222312,0.0642259812308397,0.0014589208464127,0.1848229012977571,0.2060125455961523,0.0378453671558047,0.8057422483365686,0.9736410371212532,0.9392255137565751,0.0314647233914157,0.0380212729055689,0.3643992472616974,51.333333333333336,58.16642788871716,1658.25,0.459358687546607,0.5205049475500417,0.4379994896429389,0.1158547715834301,0.1290957233859708,0.0071111946007045,0.6017502065888657,0.6705237700227573,0.1487631308392119,0.1050239547038327,0.1282319471847342,0.0073157321235672,0.1826647640439043,0.2230296739581362,0.140414220410788,0.180725,0.1914182527869273,0.014417047,0.2113446066049209,0.2238495799267089,1.6731177091211922,0.0252499999999999,0.0317844301506256,0.0003637999999999,2.2149122807017543,2.7881079079496174,0.038454318747323,0.04875,0.0528984876910484,0.0011493,0.0552971869328494,0.0600028217911166,0.2891915597526318,0.0455,0.0481404196076436,0.0009575,0.4252336448598131,0.4499104636228377,0.1743332790482562,0.0305917843360765,0.0341644550156564,0.0004550349351362,0.2500130841041232,0.2792109368765355,0.1611029269584343,0.1653009811092003,0.1841892807189979,0.0140702157257921,0.2245062749511026,0.2501597330074385,academic,llm,DS,LV2,DS,115.22193510400784,110.42738724091798,294.0761724774931,460.88774041603136,1.5672393194362084,-0.3634683616242269,5,0.099340300383613,0.0408161452146047,0.1369805915480145,0.3973612015344523,2.9008576838797553,-0.5202814685466547,5,0.9535542145187688,0.1463162427671998,1.0679640311274938,3.814216858075075,3.571484382342211,-0.5232172214090648,5
CHEMISTRY,10,5,0.0942889798126631,0.0146494209766388,0.0159962685461851,0.0002035560001982,0.0968142848836944,0.1057152567719967,0.0330281865385437,0.0074295662343502,0.0086730464942297,4.915284671025433e-05,0.0350004678758807,0.040858466784213,0.0592022833238622,0.0108261294662952,0.0125099704943044,0.0001394715619519,0.0542711270971303,0.0627121817443112,0.0519816018279762,0.0121585652232169,0.0126342754160384,0.0001570321749369,0.0504356548727166,0.0524089761210792,0.0469649003580982,0.0072150230407715,0.0086094169964625,8.461470102332245e-05,0.036837336007049,0.0439566145431984,0.0576519194942744,0.5068138360301198,0.6894919100328025,0.1949535984925914,0.0661754047375869,0.0900279411610242,0.0955864755276115,2.9642857142857126,3.0359243624790566,3.576814058956913,0.1498194945848374,0.1534402204863061,0.0293038166229198,0.0367631832280784,0.0374158884359337,0.0004231375550409,0.0523716805980557,0.0533015040156419,0.4207882569543447,17.334786213182866,18.049419323324432,113.54988405184864,0.6845241170742431,0.7127438823909713,0.0690201980533111,0.0367631832280785,0.0374158884359337,0.0004231375550409,0.1233526613197318,0.1255427035678878,0.0523356114707929,1.288785641750864,1.7446611590160743,1.9116490961067996,0.0487836064846027,0.066039580728712,0.1558975580568766,23.5,26.476404589747453,392.0,0.1850393700787401,0.2084756266909248,0.33390770704945,0.0449305555555555,0.0508407563265734,0.0009971363811728,0.4751064767219854,0.5376023579840347,0.1918524819959343,0.1596759259259259,0.1712216147262118,0.0115538648834019,0.2849989257796361,0.3056063460052368,0.0640212315224343,0.057475,0.0746577691871382,0.003169288,0.0653615211408556,0.0849020506142541,1.4358719981466763,0.0225,0.0231624696438009,0.000167,2.5000000000000004,2.573607738200105,0.041371843288553,0.056,0.0630753517627924,0.0013285,0.0635641316685585,0.0715951779373353,0.2366257288149157,0.0335,0.0418031099321569,0.0006774999999999,0.3045454545454545,0.3800282721105177,0.1291981815867086,0.0142284539929163,0.0210873219543571,0.0003720825762141,0.0953003396325927,0.1412401477484871,0.0409265775967386,0.037552267542298,0.0463432956745267,0.000989076549503,0.048868233802277,0.0603083423827842,academic,llm,DS,LV2,DS,29.681433089910225,12.592855020030358,11.983081065695758,118.7257323596409,9.907780120049408,-0.3699716208737287,5,0.0688246287660609,0.0151181214665486,0.0740947238078874,0.2752985150642437,3.7154941798290104,-0.5515339818879058,5,0.7647899884369062,0.0594850092251028,0.6455339144895366,3.0591599537476246,4.738960858728377,-0.5165784623545354,5
CHEMISTRY,11,5,0.0877157467552406,0.0134847424924373,0.0141348066853477,0.0001373282102963,0.1009346641758738,0.1058004605409858,0.0395816631745767,0.01139323040843,0.0114294666247572,8.239471736255513e-05,0.0496811036460518,0.0498391146012025,0.0693974956753677,0.0179848261177539,0.0210003274436118,0.0001805009860919,0.0928988317114629,0.1084751040847622,0.0537579304141822,0.0128820650279521,0.0162553055933421,0.0001668685582505,0.0536093783352739,0.0676472930091631,0.0775152399834598,0.0164451822638511,0.0205411011808996,0.0002480560876107,0.0809376969002307,0.1010964423928061,0.0306370297373086,0.2283018591325909,0.2558650980356208,0.0503916278786976,0.031158526540409,0.034920343961269,0.0580802285693366,1.6625000000000003,1.970873692615765,1.4276301020408178,0.0808131662095066,0.0958030335634898,0.0452437598088567,0.0242697594501717,0.0308759669583084,0.0009986635397497,0.0347467798561357,0.0442048232471488,0.5762863353535832,7.717706445993024,10.027311545189567,57.5362465019653,0.5863484943098363,0.7618194689887606,0.1048060540721332,0.0242697594501718,0.0308759669583084,0.0009986635397497,0.0804900588240193,0.1023993831428409,0.0844779344902662,2.443980936361088,2.4589665324936862,4.481094235091257,0.0975324339238744,0.0981304670929828,0.2054806533331019,29.25,34.6662660233259,685.3,0.2295918367346938,0.272105698770219,0.659881162127594,0.1013257575757575,0.1109421924121344,0.0050610189812414,0.9398674453675032,1.0290666209715058,0.3180384011898689,0.278939393939394,0.3130213689973738,0.0319238313197945,0.4965144712373243,0.5571806739763798,1.677747400719953,0.8554,1.1808133192846362,0.5485251130000001,1.9377491844871333,2.674912376052547,1.3699531166978358,0.0635,0.0733416661932356,0.0021188,1.8898809523809528,2.1827876843224887,0.0731883351746612,0.0637499999999999,0.0905276200946429,0.0042619999999999,0.0714686098654708,0.1014883633348014,0.632834752725496,0.05125,0.0592642387954152,0.0022168,0.6888440860215055,0.7965623494007426,0.1432710418849897,0.0193243122493884,0.0224356686079309,0.0002988056224945,0.1601651714391292,0.185952941691597,0.0830170086337373,0.0701959548426675,0.096776707014615,0.0040387448353616,0.0916971754728449,0.1264196876400239,academic,llm,DS,LV2,DS,31.01461579532488,18.759579975460003,20.03228832799323,124.05846318129952,6.192925199061734,0.1160381195560775,5,0.0797645136301288,0.0122856201348149,0.1331857836966557,0.3190580545205152,2.395586418196124,-0.3805312816322517,5,1.0432275022658617,0.1123097139313545,1.10998894885426,4.172910009063446,3.7594158152392048,-0.392059951091454,5
CHEMISTRY,12,5,0.0661353011912555,0.0146122723817825,0.0177900547041665,0.0001044241545443,0.0945693950684497,0.1151357343779839,0.0353707934594141,0.0090396255254745,0.0115382123348541,5.6996349704064e-05,0.0423517851581938,0.0540579793419829,0.1302235257927057,0.0321707129478454,0.0335107258110195,0.0006751451984924,0.1612321122413404,0.1679479442687623,0.0711500425326923,0.0200811251997947,0.0213986703205873,0.0002881329762144,0.084171821452654,0.0896944289539659,0.1044194008829963,0.0281347148120403,0.0292942453239219,0.0004101127873771,0.1450681454009297,0.1510469136954805,0.0445637207925942,0.2973568044788977,0.381021615105226,0.1138914188196597,0.0392657433785131,0.0503136189757182,0.0647041836506042,2.1488095238095237,2.4442479564402535,1.842120181405895,0.1024404086265607,0.1165248742003299,0.0592207983114473,0.0521718065385911,0.0549142143026894,0.0016308371646966,0.0765076447651264,0.0805292643512061,0.4687027504259343,10.35263663934372,10.92885899303981,52.192316660244266,0.671653351418225,0.7090372265125421,0.1269590964488268,0.0521718065385911,0.0549142143026894,0.0016308371646966,0.1640190900454427,0.1726407433069268,0.0435426064093767,1.7936679896026515,2.0432859012114077,1.3026078087294597,0.0684304885879035,0.0779536978722836,0.1109558590769962,23.75,25.11473670974872,208.7,0.1824116743471582,0.1928935231163496,0.5611685335609934,0.0938603896103896,0.0984353344563141,0.0037452818781507,0.8606635466161748,0.902614025119526,0.2940632074398785,0.1775170068027211,0.1993554943421431,0.0253211891203695,0.3280489166540096,0.3684061326058938,1.0095971746522945,0.284875,0.3141786553857534,0.104649097,0.8890674739404532,0.9805213637905044,0.8130114724411873,0.06575,0.065998106033431,0.0013384999999999,1.4611111111111112,1.4666245785206888,0.0845383741409923,0.1257499999999999,0.1277115891373997,0.0056532999999999,0.1413874522149763,0.1435929718207777,0.6332749298619856,0.0595,0.0636592491316069,0.0017153,0.9097859327217124,0.9733830142447544,0.0951578653168169,0.0233151779713298,0.0234035216239958,0.0001595270310825,0.1756573329443734,0.1763229169870498,0.0327335202681065,0.026943367786391,0.0286072176802818,0.0006047749974555,0.0358630877228423,0.03807776241293,academic,llm,DS,LV2,DS,26.63936992048991,7.142241712739467,11.865717780001768,106.55747968195963,8.98028097900233,-0.947653994896934,5,0.1178850652824384,0.0478243023691924,0.0674685336479285,0.4715402611297536,6.989039714282147,-0.6185154895024004,5,1.012079488733197,0.088297629024596,0.925128735996487,4.048317954932788,4.375950932463696,-0.5129325630236558,5
CHEMISTRY,13,5,0.1198103069423753,0.0241698510944843,0.0297306082474199,0.0002854796584215,0.1713880633543099,0.2108193116271944,0.0614711769172764,0.016077596694231,0.0196662110953225,0.0001739900669844,0.0749256347194194,0.0916494782688418,0.1038641026672702,0.029225368052721,0.0341533459044174,0.0003838732648477,0.1549285760824202,0.1810526129175335,0.056861389999505,0.0219804644584656,0.0243955211946263,0.0001981353907766,0.0887918917959713,0.0985477118699064,0.0608909964685628,0.0198620371520519,0.0222348373619006,0.0001607301582149,0.0953955651111845,0.1067919095637507,0.0474275846127553,0.3782079538695448,0.4505318808373738,0.1163247191420219,0.052592723254442,0.0626499212503507,0.116120256161089,2.960227272727274,3.5071411063242706,5.644021177685953,0.1446900688735836,0.1714221380562851,0.0371723660738911,0.0384799850528549,0.0456544839331319,0.0006670405770342,0.0553833183455678,0.0657094022801253,1.1568461584751175,11.376978902021342,11.586646118118049,108.91631591924872,1.2611190615101155,1.284360321344599,0.0846218947548787,0.0384799850528549,0.0456544839331318,0.0006670405770342,0.1260786393553341,0.1495856925841549,0.0658137047274408,1.0538347455591737,1.4812398641668387,2.5882515738150484,0.043110752986842,0.0605952367460391,0.0387634326259916,10.0,10.677078252031311,36.333333333333336,0.0643086816720257,0.068662882649719,1.147305105287965,0.0487141504329004,0.0550936298737073,0.001378455015572,1.505350946866771,1.702487822526003,0.1725453694271618,0.1101873647186147,0.1242578012410259,0.0064284361365715,0.2371277815398394,0.2674079448451047,6081.277289534082,0.8218000000000001,0.8608636390276918,0.5325398419999999,6848.333333331554,7173.863658562234,1.2385026802106196,0.03375,0.0437807035119354,0.0013804999999999,1.1250000000000002,1.459356783731183,0.0486126399339865,0.0602499999999999,0.0641969625449677,0.0020491999999999,0.0647014604810996,0.0689400370972592,0.7573604393348284,0.0375,0.0439146900250929,0.0008458,0.9765625,1.1436117194034623,0.1511154315152797,0.0318784550274345,0.035445219890351,0.000454633114571,0.2259308562075253,0.2512094413420983,0.0547251915090677,0.0508982857064497,0.0608921910684758,0.0015270249166799,0.0712799495214042,0.0852758053707623,academic,llm,DS,LV2,DS,63.559797900751136,48.952831745290005,26.23044485700436,254.23919160300457,9.692523058186511,-0.0372127729084289,5,0.0969515977988698,0.0818662862059928,0.2582757519353489,0.3878063911954795,1.5015207129957535,-0.1123894547150396,5,0.9038302849689824,0.2171645192523311,1.0600179769485156,3.6153211398759297,3.410622478576628,-0.4835159364319732,5
CHEMISTRY,14,5,0.0651635684070742,0.0114984065294265,0.0138686369122998,9.809409403898096e-05,0.0756521173396699,0.0912467083456741,0.0775797258221444,0.0259387344121932,0.0292925463282652,0.0002654181124112,0.1235184248351932,0.1394890407674792,0.101647508932363,0.0143577232956886,0.0173876141519985,0.000417575473434,0.0714191748284426,0.0864906663401141,0.0403269113828354,0.0061082206666469,0.0069220731000861,9.758415848932776e-05,0.0249356112312002,0.0282580039519839,0.100684275097521,0.0227920599281788,0.0265769823416136,0.0003737655667285,0.1186985957341215,0.138410064414575,0.0508625091695879,0.4044507947164404,0.5568191626525931,0.1279615314542407,0.0575074035492978,0.079172113663653,0.0885134357570708,2.8055555555555554,3.238777513808353,4.233082561728395,0.1206978967495219,0.1393355526973,0.0450403852448729,0.0524400787610182,0.0584982582691478,0.0010183782300378,0.0740134891807544,0.0825639531402655,0.7651096777600841,6.79500959921139,8.911661334167318,34.28109463297481,0.887945742904114,1.1645416578654186,0.1094829840861402,0.0524400787610183,0.0584982582691478,0.0010183782300378,0.1799100432663074,0.2006942862189104,0.0610135934224308,1.7826012820564312,1.8595605741778487,2.3614477448058167,0.0707769181834371,0.0738325322328387,0.1599680111193343,35.5,43.754999714318366,840.1999999999999,0.1959161147902869,0.2414735083571653,0.8412762256701881,0.0720854023427553,0.0790460471520916,0.0036778823984434,0.9999701211696966,1.0965283230690963,0.1860362707436577,0.1172127083156496,0.1408100420824704,0.0088783014891737,0.2314234595858232,0.2780137713002563,0.7369852000107912,0.4242249999999999,0.4860106197399394,0.166857068,0.7653898892216648,0.8768639622919558,0.5590169943749475,0.01625,0.0175285481429581,0.0001568,0.7254464285714286,0.7825244706677725,0.0192019941102857,0.0185,0.023,0.0003052,0.0203341393712904,0.0252802813805232,0.3619434166673093,0.02575,0.0320351369592826,0.0006021999999999,0.3797935103244838,0.4724946454171488,0.1166676899434778,0.0188753363595349,0.0196171919078607,0.0002380977855123,0.1427143422409929,0.1483234304500972,0.0858764505227765,0.0719511143816755,0.0872767451725055,0.0036194353357143,0.1027049083588618,0.1245811158288995,academic,llm,DS,LV2,DS,36.8862707165054,25.45308490053721,17.655360859928162,147.5450828660216,8.356956509504158,-0.3561486015481341,5,0.0969515491101706,0.0180867507406753,0.175655968430965,0.3878061964406824,2.2077598609642184,-0.4048922231975626,5,0.7852505339340029,0.1299699096455867,0.9038862992229784,3.1410021357360116,3.47499695308598,-0.5120248588057884,5
CHEMISTRY,15,5,0.1849833162430542,0.0470896288752556,0.0499915744073541,0.0010252898405512,0.2720410870316372,0.2888058914251907,0.065833083528605,0.013920858502388,0.0148385694979869,0.0001758114973251,0.0691172706518599,0.0736737194694468,0.1098138850330706,0.0299596786499023,0.0339492813847704,0.0004909444470688,0.1484835119907288,0.1682564285311061,0.1064570810712825,0.0364737436175346,0.0396442768879254,0.0006363516578244,0.1539239874009937,0.1673040541219609,0.1112591148584594,0.0304356701672077,0.0332188772640515,0.0004317691661332,0.1629643681230043,0.1778667370671026,0.0425878395437427,0.2783242276945323,0.2923854861114908,0.0943281505455682,0.0385936596020815,0.0405434554406119,0.1771687384009486,5.080357142857143,5.88589957232624,16.011862244897962,0.2249367488931056,0.2606027641131163,0.0416750082222541,0.0316618088381235,0.0325185977008798,0.0008094495415135,0.0463784815910486,0.0476335130613579,0.5080729496844933,6.293912424841437,7.804256569144097,53.57952145882123,0.4368651023282285,0.5416992030614056,0.0896606295331235,0.0316618088381234,0.0325185977008798,0.0008094495415135,0.0997797969005147,0.1024799022277099,0.0334987542021085,0.8705181707529093,0.8879385086311208,0.7299165320703098,0.0341326413089779,0.0348156852295475,0.1690326028905525,37.75,43.25216757574122,744.3000000000001,0.2338909541511772,0.2679812117456085,0.6859567660288112,0.0522130647130647,0.0638060579111695,0.0025050392387239,0.7155972502963099,0.8744830406795712,0.1442063231480943,0.0951902475733883,0.1098892859738216,0.0044140559638735,0.2066130946025755,0.2385177685478155,0.065153523181453,0.069875,0.0869595164429977,0.002789673,0.0861951989736758,0.107270022503883,0.3437258326269978,0.00575,0.0069462219947249,6.250000000000001e-05,0.25,0.302009651944561,0.0195837513826577,0.019,0.0194036079119322,0.0003068,0.0212432915921288,0.0216945526743428,0.1297204405115943,0.0134999999999999,0.0144395290781936,0.0001136999999999,0.1642335766423357,0.1756633707809446,0.2267308619103513,0.0413434071721249,0.0437888894518184,0.0007622017000938,0.3395329658250843,0.3596165029133589,0.0755115913081567,0.0568920026256064,0.0689617672905437,0.002803499135598,0.081136193827661,0.0983494174814867,academic,llm,DS,LV2,DS,39.26685150954137,20.62348681020996,17.659368792597483,157.06740603816547,8.894282003103392,-0.3755151282596343,5,0.1615445860702229,0.1330116849239581,0.4238568056881438,0.6461783442808919,1.5245203937018368,-0.3524872228427663,5,0.8960757637385797,0.2020890443202642,1.163084305503085,3.5843030549543187,3.0817224839122477,-0.5068666368710661,5
CHEMISTRY,16,5,0.2642369501053197,0.0346603821963071,0.0423232779453782,0.0017882209936155,0.2165789783426782,0.2644613739573778,0.1326993236655609,0.0158213563263416,0.0213706443937046,0.0007833409907137,0.0750130794715275,0.10132366740225,0.1002718446007556,0.0185427106916904,0.0202011603295305,0.0003851934213181,0.0947355096982258,0.1032086005187619,0.1148186209498339,0.0238539911806583,0.0352343565375334,0.000759672097671,0.0993711447933199,0.1467795606476813,0.0708947590642989,0.0189988613128661,0.0197681378919648,0.000187737705905,0.0983028140116513,0.1022831605826028,0.0302644567991274,0.2406999484464271,0.3251913817064642,0.0466874934561939,0.0337138695075596,0.045548243273824,0.1133440921884869,2.8845238095238095,3.5076087525546127,6.7266712018140575,0.1260587268224668,0.1532886267322474,0.0169549825210598,0.0188626033696456,0.0200077924885322,0.0001347209234544,0.0275537969485186,0.0292266470758892,0.5916824396502025,7.378213643825617,9.083485848681503,40.50137230643747,0.6859698650457667,0.8445130301939047,0.0367976052462403,0.0188626033696456,0.0200077924885321,0.0001347209234544,0.0598003413974189,0.0634309484208497,0.0811774367142664,2.171454942111845,2.8010470015613365,4.457238179304117,0.0834936092280435,0.1077017621882109,0.3203839880418219,57.333333333333336,68.68284599034415,2188.0,0.3926940639269407,0.4704304519886585,0.4575081369787133,0.0585854155590997,0.0819108615329116,0.0047821071351094,0.3875954646613405,0.5419143678281608,0.1778707225227075,0.0647584200601442,0.0833605635147658,0.0085558504122107,0.1245286047809105,0.1602999989592572,0.1725962378215647,0.2064,0.2290854971402598,0.017858143,0.2665771187973032,0.2958767043890423,0.5383236828742097,0.017,0.0186949190958399,0.000335,0.5000000000000001,0.5498505616423506,0.0392944085605446,0.0335,0.0412007281489053,0.0011968,0.0380508859609268,0.0467977375612282,0.2280518242652966,0.0212499999999999,0.0262154534578366,0.0003792999999999,0.2488290398126463,0.3069725229254877,0.0926370268332172,0.0086615769714361,0.0108438898162284,0.0001520820263894,0.0650642805368322,0.0814574403068081,0.0822445897255526,0.0528280728280728,0.063519472865028,0.0035694436114231,0.072723009595933,0.0874407675200547,academic,llm,DS,LV2,DS,101.44839362101428,70.68992993202534,32.305686076658255,405.7935744840571,12.561057317314,0.1325108532309358,5,0.0833679092350489,0.0135468781980102,0.0650098371919413,0.3334716369401956,5.129556561657305,-0.080379755316451,5,1.0531021938398522,0.1739564446836411,1.2642611261552938,4.212408775359409,3.331913548722041,-0.3891144426613946,5
