field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,1,5,0.1115563130733014,0.0319693038860957,0.032808510053665,0.0003201036535671,0.1993342914510555,0.2045668910531549,0.1226001523200873,0.0405596569180488,0.0469672544871019,0.0006867257969684,0.1897551630749177,0.2197326040599537,0.0954573089746628,0.0276044458150863,0.0309536141845241,0.000338793795896,0.1431596062961871,0.1605287514114397,0.0582361950362676,0.0211618468165398,0.0226790525427579,0.0001675086306068,0.0952199532829699,0.1020467798649596,0.1000451792277805,0.0353523269295692,0.0363417445788726,0.0003673305668186,0.1845379266820374,0.1897026526699144,0.0569337592853622,0.4652121942963527,0.4748292986544107,0.1531041252351227,0.0676904661186124,0.0690897980464715,0.0740386339525552,1.2571428571428571,1.3237238752697569,2.4306122448979592,0.0597014925373134,0.0628634133438826,0.0407540869929982,0.0275873741220276,0.0366776047172076,0.000814060558718,0.0394051673148239,0.0523894425107509,2.3637402189370693,19.254886049707903,19.893590570688225,189.52232541140657,3.3060583118764235,3.4157236916127043,0.0951360568369759,0.0275873741220275,0.0366776047172076,0.000814060558718,0.0919871481350499,0.1222975497210031,0.0991686012608738,2.901583461753404,3.2015494499190917,5.6720470251491175,0.1208201424742856,0.1333105408741019,0.1211775569701695,19.5,23.526580712037184,187.5,0.1725663716814159,0.2081998293100635,1.6358366989434856,0.1311970899470899,0.1678471882959546,0.0165268453871787,1.6694336654752,2.135792393791863,0.1426006786446575,0.1110170153920153,0.1269948775573832,0.0057439105381039,0.2088850249109675,0.2389483095764001,0.3565735416003148,0.1879,0.1935917741021038,0.046436653,0.3109176953370619,0.3203358607772178,0.8543517410919962,0.01625,0.0173709527660402,0.0002635,0.855263157894737,0.9142606718968532,0.0098479696038043,0.011,0.0124699639133399,8.070000000000015e-05,0.0120587590440692,0.013670208192655,0.1549857588670503,0.01025,0.0104761634198784,0.0001137,0.1489825581395349,0.1522698171493965,0.2104146327715681,0.0465840173760966,0.0497591806706849,0.0010110151089997,0.3082719819604566,0.3292837782159912,0.0694333484914899,0.0734824123437984,0.0892824688884849,0.0028506256121026,0.0955611624087637,0.1161085522041651,academic,llm,G12B,LV3,G12B,29.179010332907836,10.496405959519205,31.25231990584385,116.71604133163136,3.73463607448248,-0.2809803409419382,5,0.1469118418065241,0.0773602344150576,0.0910852765171854,0.5876473672260965,6.451617535741053,-0.2391759879731618,5,0.8434370928398451,0.0488362513241039,0.7277261772666013,3.3737483713593805,4.636013485225245,-0.4703683297524322,5
CHEMISTRY,2,5,0.1351927818317435,0.032977670431137,0.0353192526574583,0.0004326868768973,0.2143318024513789,0.2295504498753551,0.0961800900723043,0.0326037667691707,0.0368468718088848,0.0004206083422783,0.152902299254606,0.1728012428688316,0.1247235349402857,0.024708978831768,0.0314742784523976,0.0005529169157367,0.1310609374833277,0.1669453225351028,0.0863641460066394,0.0229231491684913,0.0240172047692583,0.0004132959878524,0.0973816589699522,0.1020294038598429,0.0789113890237548,0.0179397203028202,0.021805763969516,0.0002719478502359,0.0858445129056453,0.1043441678521766,0.0294907167005502,0.3202939840343344,0.340165581357673,0.044846395264027,0.0446036437583822,0.0473709316004954,0.1085608218732986,1.5499999999999998,2.385372088375313,4.828000000000003,0.0765810276679841,0.1178543521924561,0.0563087578924423,0.0620979723873482,0.0683040044973993,0.0015543069430176,0.0886921073140062,0.0975559404592406,0.8009564053394989,7.6062840572476205,9.622632208194942,74.83149625500818,0.7042700250517593,0.890964809534288,0.1314823626492809,0.0620979723873481,0.0683040044973994,0.0015543069430176,0.2070982961525117,0.2277955689691237,0.0634060905897309,1.7903589021815618,1.8908896607775032,2.584937783013084,0.0706067187977302,0.0745713691223422,0.1231817555926235,11.25,16.3783393541592,178.3,0.1037822878228782,0.1510916914590332,1.307679043991513,0.0920465067340066,0.106798088651207,0.0054828434554226,1.625569537457539,1.886086998084332,0.1413920895809803,0.0886111111111111,0.1000453054852986,0.0067183949182481,0.1528553101865062,0.1725794430394129,0.1441155250031435,0.0935749999999999,0.1113660967260682,0.014162837,0.1133171062510596,0.1348617025431329,1.4270302341773278,0.01775,0.0208985645440063,0.0001576999999999,2.017045454545455,2.3748368800007236,0.0375725113273539,0.047,0.0517155682556036,0.0011176999999999,0.0528208586199146,0.0581204408356975,0.2780295611651467,0.03775,0.0396011363473322,0.0007948,0.3722879684418146,0.3905437509598842,0.2844604491350849,0.0261956317077762,0.036179574359471,0.001522149939222,0.1909950228090042,0.2637889670725494,0.0700047311351698,0.0675138806699482,0.0728011031067606,0.0029600903476372,0.0868696317223546,0.0936726633561813,academic,llm,G12B,LV3,G12B,15.348526766852029,11.606379183935845,26.040350948781285,61.39410706740811,2.357652828418636,-0.385572809467352,5,0.0958204881290159,0.0304589332447579,0.2419055802669304,0.3832819525160636,1.5844279081662012,-0.0705377958573895,5,0.754894860893061,0.1006145475908659,0.7460203401109453,3.019579443572244,4.0475832644498455,-0.4396907748020887,5
CHEMISTRY,3,5,0.2545978939421267,0.0447961166501045,0.0484648658875853,0.0016909536108345,0.2773507387326742,0.3000654378479572,0.095981809210385,0.0114185027778148,0.0165646982201214,0.0004165877894722,0.0536963574242304,0.0778967237263634,0.1119279119502258,0.0281613692641258,0.032100547980627,0.0005012234452592,0.1407915144504964,0.1604852634293097,0.0873050029269473,0.0223735868930817,0.0260783181922277,0.0003835806876766,0.0997347215534159,0.1162492994937463,0.149496246594248,0.0355513021349906,0.0396242899487984,0.0009072760260508,0.1764477332735167,0.1966627303126746,0.0626814843770024,0.5591420452231397,0.5685151713859756,0.2138646945238702,0.0757865042898612,0.0770569443725162,0.0740916223869182,1.5392857142857128,1.9461529584974755,2.1292108843537414,0.0781590018859711,0.0988181539930533,0.0418835086636225,0.0338648035430179,0.0406061384056961,0.000868171822465,0.0481380810323004,0.0577207417872417,0.7346786735020514,15.233933823529403,17.37461384543583,160.94987127577602,0.8821941651503515,1.006160531727507,0.099372887106756,0.0338648035430179,0.0406061384056962,0.000868171822465,0.1142124966267074,0.1369483345678635,0.0808941515711955,2.392742551566081,3.1783461738088907,4.131055177011786,0.0952319329763558,0.1264992130481055,0.1232460980699066,14.25,18.432308591166763,211.5,0.1207627118644067,0.1562060050098878,0.4185070563532097,0.0576028138528138,0.0726827041544445,0.0025924134743468,0.4734720521337113,0.5974227088726021,0.1563400287195163,0.1107088744588744,0.1368377728404359,0.0089448652407184,0.1830061656745503,0.2261982722647571,0.1967366573061135,0.251425,0.2817422092977905,0.02701864,0.3009275882704967,0.3372138950302699,1.6585731976319629,0.03,0.0376297754444535,0.0005088,2.205882352941176,2.7668952532686437,0.0360655133393226,0.0445,0.0511321816471779,0.0009647,0.0516720854621458,0.0593731788750324,0.2083884030010382,0.045,0.0487493589701444,0.0006807,0.3594249201277955,0.389371876758342,0.1151065585831969,0.0218589784435012,0.0233712145473713,0.0003324325018103,0.137999715959761,0.1475467381748007,0.0658690388305207,0.0684252340080163,0.0819677251242858,0.0025494141457086,0.0892642215428359,0.1069310946601854,academic,llm,G12B,LV3,G12B,21.731981241962956,13.553120021560384,16.058716067534537,86.92792496785182,5.413130452165576,0.2477616644996623,5,0.1685712900593723,0.0409247394539471,0.1768287170453533,0.6742851602374895,3.813210724503236,-0.2470609252012305,5,1.1830986006245932,0.1840128372921566,1.2284883186812166,4.732394402498373,3.85220952493761,-0.4867285998886199,5
CHEMISTRY,4,5,0.1363072695206343,0.0165381506085395,0.0222002599418149,0.0004979448907264,0.1010218507203889,0.1356083517970756,0.0680563365026435,0.018479935824871,0.0208244099421091,0.0001756608080341,0.0948924342885571,0.1069310505597147,0.1077811502586128,0.0233466625213622,0.0265814327655767,0.0004454323812734,0.1192275794456343,0.1357470209687025,0.0682657721490524,0.0100916698575019,0.013307983716822,0.0002689668448969,0.0420065164014967,0.0553944039158168,0.0784358145562494,0.0150013752281666,0.0176853836373385,0.0002597792873483,0.0730034231343562,0.0860650123960558,0.055113418496093,0.3849111519607842,0.4724223349291641,0.1682406458410042,0.0517192692750215,0.0634778645078727,0.1549450203704464,4.524404761904763,4.7576964291336825,10.574309807256236,0.2155822791990471,0.2266983379926424,0.0392243382551342,0.030845588235294,0.0338370935537353,0.0007534720131403,0.0440773137965018,0.0483520748300413,0.5268902402768404,6.246723684210529,7.836114073978878,82.6904438537548,0.3619468392727457,0.4540390874701838,0.0914391536480241,0.0308455882352941,0.0338370935537354,0.0007534720131403,0.1027523330646109,0.1127175880145333,0.0588528767608662,1.8217546398223885,2.1089443679278266,2.4350166246735125,0.0687078905617733,0.0795393164727059,0.2445269493823569,38.0,44.91658936295141,1004.3,0.2932098765432099,0.3465786216277115,0.4267524014903975,0.0579924242424242,0.0745069173270111,0.0041462623428448,0.38434288774588,0.4937921484847717,0.094211685273889,0.0403030303030303,0.0430320368835488,0.0020478351698806,0.0839063781464892,0.0895878630469441,0.0941057999024877,0.09985,0.1123172515689375,0.006606305,0.1156072710431862,0.1300419724081712,0.1897583475177703,0.005,0.0061644140029689,1.6800000000000005e-05,0.2314814814814815,0.2853895371744897,0.0210038793994218,0.015,0.0177341478509682,0.0003307,0.0173250173250173,0.0204829612508295,0.1526136337100528,0.015,0.0179861057486049,0.0002952999999999,0.133214920071048,0.1597345093126549,0.0685949152495297,0.0130394631707714,0.0155638656580867,0.0001135216216547,0.083948384442259,0.1002005497129252,0.0394090787599871,0.0269965104685942,0.0372117658407072,0.0008631273671168,0.0362131639429001,0.0499159244511245,academic,llm,G12B,LV3,G12B,39.09418196420289,24.03919422227152,24.93340809378181,156.37672785681156,6.271775092624046,0.2400189402467542,5,0.1684268178463795,0.0512149133105151,0.1841077263339726,0.6737072713855183,3.65931014846932,-0.4867506748492491,5,0.8174784401825557,0.0839906489560881,0.9102869532180315,3.2699137607302227,3.5921790916265213,-0.5118600974300638,5
CHEMISTRY,5,5,0.250919770089459,0.0326592549681663,0.0389852249731279,0.0010628656909692,0.2513633524914087,0.3000514511561563,0.0751918484513711,0.0178350284695625,0.0207557123494802,0.000299218158965,0.0775265744659197,0.0902224115762604,0.0923457813337457,0.0174572877585888,0.022391238425509,0.0003064022058893,0.092097509696529,0.1181270152917109,0.0539810976210324,0.0139289908111095,0.0168196875183304,0.0001570296530585,0.060002663265253,0.0724550730254069,0.1067675139926188,0.0227513387799263,0.0306419122164213,0.0005433780296421,0.1042065578795995,0.1403472661459114,0.0425960098188358,0.542318780939911,0.5655378679527068,0.099119157406129,0.0733744336949453,0.0765159206217392,0.1643315331255773,4.0,4.3952626011802,8.808000000000003,0.2214839424141749,0.243370022213743,0.0428105616013483,0.0366653569919984,0.0419961764762065,0.0009481821129524,0.0509754377303349,0.058386816725723,0.4215553559173355,9.673675213557502,11.053676592744786,72.49485700575767,0.4789525775803811,0.547277718029578,0.1096894247379243,0.0366653569919984,0.0419961764762065,0.0009481821129524,0.1306095092251304,0.1495989797695499,0.1071768671403586,2.943691131604808,3.7793491268986346,7.669247524516091,0.1139244446514953,0.1462654304330198,0.1223681262965701,8.666666666666666,9.128709291752768,138.0,0.0902777777777777,0.0950907217890913,1.2595958984720026,0.0925396825396825,0.1139122397387914,0.0075711029226505,1.3396139705882364,1.6490053087187189,0.245874926725155,0.182274531024531,0.1876901434123298,0.0181133223982507,0.3329976544216361,0.3428914460131286,0.2001401486668717,0.20255,0.2079292427726317,0.023176593,0.2662819130754871,0.2733537227836769,0.3542432515235823,0.0115,0.0145773797371132,0.0001285,0.359375,0.455543116784789,0.0658762216995754,0.0767499999999999,0.0855526153895951,0.0030126999999999,0.0921147383581372,0.1026795671982659,0.3935737858554711,0.07225,0.081374135940113,0.0028147,0.535979228486647,0.603665696885112,0.1469557755174066,0.0260549160903656,0.0304618392382762,0.0003496522212891,0.2047661628504906,0.239400269513699,0.0422666753790342,0.0267437320282848,0.037882279397592,0.0010886171386198,0.0342596180357648,0.0485284709371529,academic,llm,G12B,LV3,G12B,17.428517764725893,6.871734423936283,49.25192207632431,69.71407105890357,1.415458892159978,0.3662852275311098,5,0.1059007081841527,0.0285994553570198,0.0673121644865902,0.423602832736611,6.293109662533581,0.0745720945509901,5,1.088680938341427,0.0537991752006549,0.6359107985899877,4.354723753365709,6.848010386081646,-0.488152403362194,5
CHEMISTRY,6,5,0.2364246995171593,0.0471876313289006,0.0543947422820747,0.0012510028957797,0.3154219163129185,0.3635972682835459,0.1001714735891503,0.0285120829939842,0.0327576653007407,0.000415914851828,0.1400460276386285,0.1608995351568112,0.1418762891562182,0.0337502174079418,0.0345910147753213,0.0008597352934113,0.1633067055690822,0.16737506004687,0.11675706497672,0.0304495878517627,0.0316329252778794,0.0007200147010432,0.1324932965799626,0.1376422751906394,0.1775839576486443,0.0337541624903679,0.0469920888653319,0.001192139528215,0.1736071162069306,0.2416934810566877,0.0376304090130722,0.2842491117670973,0.3954787753573136,0.0749252891168671,0.0390772363225537,0.054368569418273,0.1052134515636361,3.788690476190477,4.008496591779,4.649411848072564,0.1848678478071449,0.1955932115651675,0.0372486284091573,0.0409415181156611,0.0448570982834619,0.0007442837227082,0.0558991195174288,0.061245220342553,0.6682487873971461,11.712876745435018,15.98620424185635,120.15865896983638,0.7140427537707863,0.974554206219762,0.1019558787424842,0.0409415181156611,0.0448570982834619,0.0007442837227082,0.1530054687847109,0.1676386628310574,0.0834661355914651,1.7748001913020284,2.244149442830523,4.924827947984965,0.0667519937887601,0.0844046842022117,0.1059336695430645,11.5,15.968719422671311,200.3,0.0860778443113772,0.1195263429840667,0.5339320484096188,0.0645535714285714,0.0761763007838665,0.0026978749051273,0.6635831655300549,0.7830598632092822,0.1086966628396558,0.0751154401154401,0.0863290853334216,0.0038525051991981,0.131544837929625,0.1511825734009569,0.0721395093041369,0.078525,0.0950669895389561,0.004286632,0.0865212983979373,0.1047477793020518,1.620466942070148,0.016,0.0211068709192054,0.0002731999999999,1.5686274509803924,2.069301070510337,0.0549330632179368,0.0415,0.055493242831898,0.0022412,0.0481550243676027,0.0643922520676468,0.3460505404742203,0.051,0.0584807660688537,0.001962,0.3984375,0.4568809849129202,0.1044471825386696,0.0122463372463372,0.0132959425336055,0.000283223432562,0.0760043332505071,0.0825184891511944,0.0640382777566984,0.0399972164678047,0.0420894280037646,0.0022280675464487,0.0542631792868049,0.0571016280516858,academic,llm,G12B,LV3,G12B,18.139345145213493,14.24180309227799,40.46563997596016,72.55738058085397,1.793061486830775,-0.181809563128465,5,0.1210804156155534,0.0475431342274562,0.1708084684055859,0.4843216624622139,2.835466338309343,-0.0625539896729637,5,0.7744729413789473,0.0905301199664276,0.8062329702245834,3.097891765515789,3.842427536364388,-0.4581562144083184,5
CHEMISTRY,7,5,0.1360327347038745,0.0262935608625412,0.0328449361131011,0.0004618700719833,0.1664305020504595,0.2078987793131638,0.0131561127642291,0.0036574900150299,0.0043238459713471,8.117007627528404e-06,0.0168893431430658,0.0199664026443684,0.0968960014550479,0.0172599516808986,0.0223998851267868,0.0003884019378431,0.0848603340888077,0.1101313474425137,0.080706596577039,0.0213470458984374,0.0261611636081477,0.000328918237234,0.0949954578333918,0.1164185305186501,0.0985813377577271,0.0185490250587463,0.0236540263095181,0.0003784970978283,0.0939906208413928,0.1198584082553668,0.0231816234533986,0.1917772595872815,0.2267265536989257,0.0276526150989067,0.0267345483318085,0.0316066254206205,0.1152126934531017,3.4749999999999988,3.6065204554970096,5.1699387755102,0.1760809767396969,0.1827452214203194,0.0282123347645568,0.0320692090158178,0.0340611814515931,0.0003724725713071,0.0468791931375647,0.0497910847434772,0.2200526677987763,6.321598125968105,6.841003050711582,19.86609774068076,0.3121024930166952,0.3377459408707554,0.0610903599187704,0.0320692090158177,0.034061181451593,0.0003724725713071,0.1015111583417498,0.1078165034234027,0.0450064337460688,1.4286996884010188,1.724583068991046,1.422382016087268,0.0539147288066804,0.0650804568826548,0.0992751623992943,18.25,20.62159062730128,136.3,0.155187074829932,0.1753536617967796,0.7877463384629266,0.1073733938019651,0.1289852799071597,0.0070555628748937,1.0069716420396746,1.2096527315380663,0.2499679750648097,0.1736167800453515,0.199724315636483,0.0181370803871015,0.3222495952501873,0.370707715341024,0.126246400495042,0.12435,0.1633668418008992,0.010846328,0.150738235508037,0.1980348168362538,1.3776643944275648,0.00475,0.0081394102980498,9.3e-05,0.6785714285714285,1.1627728997214075,0.0401475574745646,0.0524999999999999,0.0578878225536251,0.0012939999999999,0.0585937499999999,0.0646069448143138,0.3437969291209029,0.04775,0.0540393375236965,0.0011167,0.491255144032922,0.555960262589471,0.1716510423039952,0.0252507526808971,0.0275094301421655,0.0005081424612638,0.1922773064900689,0.2094764935388998,0.0591636198696337,0.0623864917124099,0.0643614466889154,0.0018778831331389,0.0851747801621376,0.0878711388022326,academic,llm,G12B,LV3,G12B,20.52941896376121,8.168505194973896,12.734369695195957,82.11767585504482,6.448507293299624,-0.5931621476345222,5,0.1706891018039637,0.0573621839071812,0.0831691086757567,0.682756407215855,8.209254831353917,-0.8141218612953139,5,1.1093079997076882,0.111304215671621,0.935911355962232,4.437231998830753,4.7410814823042,-0.5392019509584253,5
CHEMISTRY,8,5,0.266783540106851,0.0558824762701988,0.0612596857095626,0.0017852106465823,0.3528498518541511,0.3868023121011584,0.098647107149622,0.0180632844567298,0.0228918292270452,0.0004336256339521,0.0855704077120757,0.1084444617437035,0.1445175738640091,0.0500496178865432,0.051842482544059,0.0008594627060684,0.2467220187964494,0.2555600320802635,0.1171348596449102,0.0461534410715103,0.0486473795602081,0.0007177502720329,0.2017918235437626,0.2126958078135502,0.1800485887973887,0.0550661087036132,0.0577133059750729,0.0012832004156417,0.2767750027224945,0.290080428678027,0.0282955252826719,0.2498509242695288,0.2784004767508689,0.0435945328006806,0.0338596689119685,0.037728689598721,0.0731381522711927,2.0249999999999995,2.082666559965852,2.3769999999999993,0.0960626185958253,0.0987982239072984,0.0425436847291345,0.035129377736085,0.0423664087967795,0.0008467420255317,0.0513605896475443,0.0619414255896811,0.4572213951621018,10.269151712524987,10.725284915399078,45.73383411542864,0.6942922355286832,0.7251311743220457,0.0920777314280226,0.035129377736085,0.0423664087967795,0.0008467420255317,0.1111602488045158,0.1340604601135951,0.0615309543669016,2.0678942955591006,2.489405859795692,2.5125586663450523,0.0802719625162691,0.0966342884616702,0.1726240304821671,18.0,19.987496091306685,332.3,0.1704545454545454,0.1892755311676769,0.5527877728227304,0.0717929292929293,0.0864172900817537,0.0028902884272013,0.738192298704334,0.8885635206910523,0.0254794529175374,0.0137499999999999,0.0140127312725084,0.0002180628571064,0.0237247665648541,0.0241780929728215,0.2148513751526653,0.25075,0.2906312870287712,0.028718783,0.3179040519296111,0.3684660568852011,,0.0,0.0,0.0,,,0.0457134138557321,0.064,0.0743404331437475,0.0017138,0.0706713780918728,0.0820897009096152,0.4385388515651588,0.064,0.0743404331437475,0.0017138,0.6779661016949152,0.7875045883871562,0.1512418156056376,0.0187910412757974,0.0247382597097848,0.000408624320645,0.1405920045158653,0.1850882806219116,0.057647904551905,0.048025564669779,0.0586849180445497,0.0019745254001016,0.0623052500282141,0.0761340031458655,academic,llm,G12B,LV3,G12B,21.077896487539313,8.999425311341582,24.27382406547411,84.31158595015725,3.473354083919472,0.1465300439841233,5,0.12706238982227,0.0512165380154106,0.1132539486336114,0.50824955928908,4.487698357726327,-0.8023605633470888,5,0.9267240348076766,0.2417406430886582,0.862531510276379,3.7068961392307065,4.297693585760031,-0.4949042876390748,5
CHEMISTRY,9,5,0.0698768090796361,0.0118858478963375,0.0138080549110787,0.0001006938117285,0.0827678820928324,0.0961532968265291,0.0863467044433367,0.0200280286371708,0.0273231953242889,0.0003348042833899,0.0945123294991306,0.128938243810255,0.064688863988176,0.0143592953681945,0.0155437850013182,0.0001604286151384,0.0733367628937512,0.0793862683288791,0.0525171080144241,0.0099771842360496,0.0104176641607308,0.0001646283792216,0.0408372457076634,0.0426401578808702,0.0504099400693712,0.0090050660073757,0.0115887408740871,0.0001061380091808,0.0440623456492082,0.0567044267765388,0.055287227018086,0.334673580372453,0.350691282316831,0.1680868720650273,0.0451314555344666,0.0472914772555195,0.1345314360471825,1.8493589743589745,1.996064915760255,7.920445759368837,0.0884036476846518,0.0954165318984261,0.0407338273691675,0.0309091747417952,0.040752385657268,0.0008194833852558,0.0439817546868004,0.0579880065984494,0.4086957032222568,6.995459831470619,9.969772432752874,51.89065755776667,0.3968914579481075,0.565640802974105,0.0963122041213282,0.0309091747417952,0.040752385657268,0.0008194833852558,0.1039916945839375,0.1371084695155893,0.0609127690808232,1.423276665718527,1.7010848242628125,2.5093964383730434,0.0547284355245287,0.0654108321795764,0.1242143425455291,19.333333333333332,21.694853460363973,185.0,0.1765601217656012,0.1981265156197623,0.5246985275254907,0.1652034271284271,0.169018120229792,0.009852057436334,0.8733039618073034,0.8934693219115533,0.1410566781010726,0.144246608946609,0.1449087527614714,0.0065427041445416,0.2515478577053472,0.2527025528440255,0.1837082228512333,0.20375,0.2366127532488475,0.024393772,0.2396551318544308,0.2783090089732145,1.650957790408006,0.02025,0.0253525146681744,0.0002307,2.2010869565217392,2.755708116105917,0.0611134643653682,0.04675,0.0551429959287668,0.0027713,0.0542721151613652,0.0640155513452134,0.4202555091219584,0.0615,0.062549980015984,0.0029573,0.4752704791344667,0.4833846987324885,0.0525652978697594,0.0081886850998923,0.0090407869003028,6.556877911035083e-05,0.0531575249354691,0.0586890140757067,0.0494158735454579,0.0577991452991453,0.0603306677828616,0.0013922853488658,0.0765462230947454,0.0798988416119396,academic,llm,G12B,LV3,G12B,151.23665199468485,220.47509146885193,539.1540218990119,604.9466079787394,1.1220292966525454,-0.7788495902228778,5,0.0828045571100106,0.0427107409244819,0.1711812043693262,0.3312182284400425,1.934898341557603,-0.5872118818153302,5,0.9117351573954022,0.1409702370239394,0.986703369898851,3.646940629581609,3.6960861195350576,-0.5161462441564293,5
CHEMISTRY,10,5,0.2457287025500953,0.0481622256338596,0.0510120291166389,0.0012527076880377,0.3343778986450747,0.3541633484988129,0.0619034845600507,0.019843429327011,0.0222842537128179,0.0001838558219359,0.0905926850238596,0.1017359622839534,0.1382352415464171,0.0389028787612915,0.0429066863754144,0.0007350389127517,0.1983560036864176,0.218770412675011,0.0922597495668981,0.0338776633143425,0.0351106349638579,0.0004891582859283,0.1413191484140303,0.1464624341805665,0.1597699686839604,0.0402252413332462,0.045016678787542,0.0010320488653672,0.2000523595300147,0.2238816352907579,0.0254382277931915,0.2589284289407154,0.3114657912585035,0.0333998189316488,0.0360408090923917,0.043353598395828,0.1156921121691833,2.730654761904762,3.167680479048816,4.290291950113376,0.1525201143693064,0.1769300885963831,0.0318313798295941,0.0257924638979991,0.0300227163029165,0.0004780303969886,0.037550916349463,0.0437096864003727,0.2641836694149115,5.487943989265744,5.9128008495684,16.7272872891628,0.3544890955387565,0.3819323647187458,0.0698229395804625,0.0257924638979991,0.0300227163029164,0.0004780303969886,0.0823688881065067,0.0958783065312409,0.0433277526042048,1.0218860169710131,1.2292848663451756,1.176830529598881,0.0408142345741352,0.04909776634596,0.1355604005803458,14.0,14.300349646075093,285.3,0.1123595505617977,0.1147700613649686,0.7090101652845475,0.1080555555555555,0.1139857311841277,0.0050493209876543,1.0781596452328157,1.1373299120367515,0.1938541458949362,0.1344047619047619,0.1360418746576504,0.0125436558327034,0.2326364085938789,0.2354700286672887,0.121034166764868,0.136325,0.1539728466321253,0.011013727,0.1572230936015131,0.1775762866542019,,0.0,0.0,0.0,,,0.0369765279874612,0.04175,0.0489055211607033,0.0010913,0.0467315871949854,0.0547409012320386,0.3098952167354391,0.0417499999999999,0.0489055211607033,0.0010913,0.3916510318949343,0.4587759958790179,0.0892519098053126,0.0161877898724278,0.0166490722459889,0.000169069960505,0.1111147850903434,0.1142810784638138,0.026673038746468,0.0270265294789474,0.0292501876308702,0.0003827056277516,0.0368493941855429,0.0398812468634064,academic,llm,G12B,LV3,G12B,15.461791582458986,3.479610985637575,30.63878914910957,61.84716632983594,2.0185904223840176,0.133132907237321,5,0.0831565263459174,0.0286242770941762,0.1106501526139216,0.3326261053836699,3.006106160054406,-0.3596999866621444,5,0.7561479665249253,0.0565351569449078,0.684207756540382,3.0245918660997013,4.420575237838873,-0.4695736331838267,5
