field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,6,5,0.2265934594121492,0.0299190953373909,0.0339582501007251,0.0012474626848998,0.1919473168780554,0.2178606979657619,0.0982121429720962,0.0157536193728447,0.0194198711153515,0.0003653244633637,0.0809480065270644,0.0997865834253911,0.0801820742324427,0.0229558572173118,0.0237262837846962,0.0002260101079429,0.1224353621885376,0.1265444422775287,0.0737127596945994,0.0312306843698025,0.0319688974444112,0.0003337207861319,0.1260179884781089,0.1289967296939235,0.1177635876594632,0.0279770344495773,0.0319699482944862,0.0006362609293412,0.1306156084423159,0.1492572150875977,0.0285076536945434,0.2194945708812608,0.2978653627150165,0.0418764740195872,0.0305773752814526,0.0414950626911413,0.0787264576334963,1.272321428571428,1.623453934847376,2.4826849489795935,0.0635706638115631,0.0811147576297761,0.0472662336008642,0.0404567030349103,0.0499355206091384,0.001158121773509,0.0561906908005833,0.0693559086140315,0.4548252946082085,8.520792492683682,10.089931943927317,48.9728495261978,0.5537922978323061,0.6557754576228627,0.121535366929724,0.0404567030349102,0.0499355206091383,0.001158121773509,0.1444827671726883,0.1783344083078498,0.0356418873982962,0.9055125506497984,1.1934497808712794,0.8593906023687786,0.0348144763940821,0.0458848739245521,0.0530449298944807,8.75,11.191514642799696,61.3,0.0592818428184281,0.0758232699376673,0.5114870013798734,0.0550279631083202,0.0587551180220157,0.0018300619271679,0.6579382657538233,0.7025017513272499,0.1678743271841146,0.1296164747950462,0.1534641929251299,0.0090978573104558,0.2281260759851671,0.2700982586634777,0.0266423593051421,0.02505,0.028352689466786,0.00063214,0.026544452686235,0.0300441766099248,1.1272378315141027,0.01675,0.0180623918681884,0.0001322,1.642156862745098,1.7708227321753376,0.0382906031864054,0.02925,0.0364725924496738,0.0010683,0.0342666354264292,0.0427279667873404,0.2100802800165413,0.0205,0.0256222559506379,0.0008187,0.1505139500734214,0.1881222903864751,0.0846496044308865,0.0206244525888506,0.0219859957594159,0.0002094249187369,0.1206405158612759,0.1286047161112834,0.0758015457230479,0.0396066087960593,0.0517726626169325,0.0029302981371656,0.0554612707382648,0.0724974378145757,academic,llm,G4B,LV2,G4B,12.942038419425138,7.985033813143421,9.909444748337178,51.76815367770055,5.224122540911018,-0.3379210941071872,5,0.1323079569296955,0.0418895790351952,0.2251653102296669,0.5292318277187822,2.35041457842227,-0.5726393869258994,5,0.7553099363146917,0.0581744705410745,0.7049642602620062,3.0212397452587667,4.285663707456455,-0.4798428791544358,5
CHEMISTRY,7,5,0.1137212922539106,0.0150726549327373,0.0188949638787334,0.0002525017508906,0.1078696689303215,0.1352245843313551,0.0526561159756477,0.0163987129926681,0.0171077857729925,0.0001414498940202,0.0726034525259016,0.0757427923001092,0.0602791622015791,0.0093571953475475,0.0133135802560819,0.0001294107003822,0.0495824302911895,0.0705467440247846,0.0285006313777747,0.0072931759059429,0.0089518716433924,4.492521247885267e-05,0.0310117375365146,0.0380647741732428,0.0621397612270408,0.0144212990999222,0.0176262280159542,0.0001711107990061,0.0685070481286087,0.0837317666493249,0.0421922977119155,0.3217157244405975,0.3709707965599789,0.0959319555893962,0.0438251908829136,0.0505348813754657,0.0813973930924538,2.3923611111111107,2.6712652045818803,2.4587191358024683,0.1241888968997836,0.1386669752919216,0.0494524460365,0.037515694633611,0.0529433351406162,0.0011267353921367,0.0552700429107034,0.0779988331186594,0.5588919697472715,10.317354021529283,12.76599265035657,95.7850537064774,0.5891790949261853,0.7290101686804922,0.1044951262324954,0.0375156946336109,0.0529433351406161,0.0011267353921367,0.1167879563847383,0.1648148588384468,0.0850174926425391,2.9124236452977605,3.248888109102514,4.647649093450005,0.1148540133989921,0.1281227883921181,0.149860687325492,36.25,38.797551469132685,450.3,0.2560028248587571,0.273994007550372,0.5111922309971059,0.0801635864135864,0.1090923161854909,0.0072481779633952,0.4813344650323015,0.6550342119096905,0.2032832347802517,0.1062179487179487,0.1315632000363538,0.0130254477670736,0.1891921628545213,0.2343363496223664,0.1952057588975835,0.15945,0.183711118335282,0.0228043749999999,0.2061142709410548,0.2374755924706334,1.3894443333777555,0.0225,0.032101401838549,0.0006255,1.25,1.783411213252725,0.051520882477634,0.0459999999999999,0.0493051721424841,0.0021672999999999,0.0509074811863656,0.0545652635485659,0.4025038124462127,0.0275,0.0325345969699948,0.0009958,0.350765306122449,0.4149821042091184,0.1680353291818904,0.0286611323967646,0.0310435794547354,0.0007741246652727,0.1730965825985013,0.1874851782146034,0.0627737029099581,0.0624809507544738,0.0738493043435425,0.0019594746145823,0.0886044545475589,0.1047259564885499,academic,llm,G4B,LV2,G4B,38.43084578262932,14.463745463044305,17.8010911303756,153.72338313051728,8.635615761115075,-0.8811109072132232,5,0.1847711330951154,0.0349553904038672,0.1523560865168791,0.7390845323804618,4.85103384628208,-0.7513517586768842,5,1.0294892136343865,0.088431250347714,0.9841876062126266,4.117956854537546,4.184117772407602,-0.5156064182080747,5
CHEMISTRY,8,5,0.1934381046747843,0.0341877453029156,0.0468768358143074,0.0010794154846298,0.2012881304368418,0.2759980384272971,0.1096220005201487,0.0164209753274917,0.0220799241133338,0.000485897508027,0.0816628130516027,0.1098052143128193,0.1028491749524808,0.0268431156873703,0.0297942823596209,0.0004651806398126,0.1280038167557609,0.1420767210463834,0.0615790822087903,0.0201501250267028,0.0216884534461615,0.0001856419297168,0.0910694932242914,0.0980220451011149,0.1091999709353691,0.0339925587177276,0.0374492492526481,0.0004679939629734,0.1715877398606379,0.1890364327116216,0.0450280849339709,0.3047630869626896,0.4081081103141974,0.1123299783282916,0.0409447291856028,0.0548290681190949,0.1240696767976769,3.4083333333333328,3.663748839038445,5.564777777777776,0.1792601683029452,0.1926936626422744,0.0561721187842755,0.0414812553204907,0.0513033692045504,0.0015787543210537,0.0586428974750072,0.0725286203886585,0.6619375553530785,9.195203363914388,12.303192380815608,98.88523457103986,0.612086268002162,0.8189721108767611,0.1357731375706522,0.0414812553204907,0.0513033692045504,0.0015787543210537,0.1417452351582771,0.1753082947014557,0.0616850873665091,1.885380264236174,2.164231363230818,2.458610130979015,0.0741710295547089,0.0851410569264943,0.1394072739072475,16.25,18.006943105369107,250.8,0.1430457746478873,0.1585118231106435,0.3666085694696996,0.0619973544973545,0.0662837366226192,0.0027151553445452,0.4361927363253534,0.4663502932616755,0.2098841218912949,0.1468353174603174,0.1803031939281102,0.0141683668351599,0.2589108287385597,0.3179238494632076,0.1236139277159475,0.088675,0.1331133445601905,0.011540758,0.1020355326444664,0.1531693376293817,1.143101754672352,0.01575,0.0187149672722129,0.0003261999999999,0.9968354430379746,1.1844915995071454,0.0275388354669545,0.02875,0.0308180142124699,0.0005643,0.033329469047067,0.0357268887230118,0.1974016240742171,0.02775,0.0350962961008708,0.0005743,0.2285831960461285,0.2890963434997596,0.1569641067008156,0.0408104526370764,0.0429858389942969,0.0005175969999591,0.2815631979371676,0.2965718219515804,0.0985818614578799,0.0930953618396193,0.1079113343480008,0.0056787744314644,0.1217861074064889,0.1411681645098905,academic,llm,G4B,LV2,G4B,19.6196828079442,10.443483783013352,13.3644329392983,78.47873123177679,5.8722080905512275,0.1446882181528617,5,0.0971303830958236,0.017470658993936,0.0526164758767767,0.3885215323832945,7.384028023715967,-0.6279473863583857,5,0.9262417160543386,0.3153230685875097,0.9139290334922734,3.7049668642173543,4.053889009368775,-0.4215749225377057,5
CHEMISTRY,9,5,0.1450580359956814,0.0359618216753005,0.037458559117399,0.0005409752390142,0.2242821870978969,0.2336168517891388,0.0787533978754006,0.0183516591787339,0.0219371065663659,0.0002380581693196,0.0936705544993144,0.1119713981264019,0.1068627111496889,0.0169694386422634,0.0257916494439902,0.0005030074550648,0.0808549202693488,0.1228904387099204,0.1100309368523747,0.0354370772838592,0.0400882115778696,0.0005885253002483,0.1607274807819123,0.1818230438235954,0.1370882346145333,0.0296414643526077,0.0356604690152197,0.0006366118584585,0.1610506480021535,0.1937536410024426,0.022980257702265,0.1166266731466294,0.1509704046417906,0.0290930427128817,0.0157129674037447,0.0203400558642718,0.1159299551956727,1.934523809523808,2.2380002512771417,4.849319727891154,0.1018425670594133,0.1178190154846326,0.0215761669834316,0.0190431807701669,0.0244968416203932,0.0002454575548471,0.0262256090486689,0.0337362018991096,0.2531041748568494,5.467334347423737,6.822931023963981,20.81409523766086,0.3033165960016978,0.3785223440593689,0.0572061191926711,0.0190431807701669,0.0244968416203932,0.0002454575548471,0.0695334494903847,0.0894467116624777,0.0607216866055236,1.3815901816873843,1.577343717956906,2.4975250686551504,0.0530845495150206,0.0606059465447449,0.2040019175782705,36.666666666666664,40.50514370628336,766.9166666666666,0.2701043585021485,0.2983804324588093,0.3191425674781698,0.0554396124708624,0.0591701070122166,0.0018444042703969,0.4119806902405383,0.4397025960690359,0.2057551502360375,0.0869675116550116,0.1356910836776237,0.0161238149396737,0.1409203964831338,0.2198710868827635,0.0744467988677587,0.0862,0.1134941848730586,0.004816057,0.0924714111008603,0.1217513622616432,1.5088442244169629,0.018,0.0220567450001127,0.0002558,1.6981132075471697,2.0808250000106394,0.0234922317623365,0.0225,0.0245254969368614,0.0003993,0.0264519162943804,0.0288331729800863,0.1851178483948831,0.032,0.0389037273278538,0.0006601999999999,0.2305475504322767,0.28028621994131,0.1960177365196638,0.028820672263517,0.0317116372005836,0.0007307704493788,0.2089820515067501,0.2299447749941908,0.128586668459175,0.1157847995268322,0.1246163401749338,0.008503791591315,0.1614511669406301,0.1737659314809373,academic,llm,G4B,LV2,G4B,68.44568600374741,55.49844257343783,171.3439999365706,273.78274401498965,1.5978542821245014,-0.3592127452356418,5,0.0978568034809869,0.0177108921900513,0.1116320219733258,0.3914272139239476,3.506406199625032,-0.5757683148256417,5,0.9638518341380766,0.1165234840250487,1.0243303307696476,3.8554073365523065,3.7638320576287945,-0.4982959004704408,5
CHEMISTRY,10,5,0.2312592974489876,0.0451504401862621,0.0503244161245461,0.0015710068952622,0.2634341933897935,0.2936222086626712,0.0775055333123265,0.0207347348332404,0.0225441771118754,0.000259641640937,0.0997341801837908,0.1084376067624728,0.0917791727132094,0.0243942253291606,0.027036500813551,0.0003512688950914,0.1194569225998786,0.1323959724679252,0.0792855771973726,0.0198607668280601,0.0226436571455458,0.000325311456625,0.0873052832596143,0.0995384980972843,0.1278386711036265,0.0302450731396674,0.0330404162559943,0.0005838554775025,0.1600162937004706,0.1748054940118791,0.0180232005968034,0.2072511748531369,0.2173453570695341,0.0172276805925926,0.0284587297763386,0.0298448140975162,0.1142335523480548,3.266865079365078,3.623421422824318,4.721627771478958,0.1717429852925836,0.1904875766249562,0.0403668713755573,0.0272362218516064,0.0278204764053072,0.0007624705730009,0.0398162551098091,0.0406703687415001,0.3178309389396487,7.088807432432418,8.682640996953937,35.9879582252301,0.3755698718417768,0.4600122654700475,0.0873957200012219,0.0272362218516064,0.0278204764053072,0.0007624705730009,0.0862036160964693,0.0880528026512067,0.0557863622029321,1.173180500270285,1.467297768234913,2.011825004798633,0.0461421447503957,0.0577100164878548,0.0708320673835465,12.5,15.049916943292413,114.70000000000002,0.0826719576719576,0.0995364877201879,0.6248859373007366,0.0769179894179894,0.0986912209111987,0.0051935148792027,0.6669572298622501,0.8557533004790422,0.2081416918819399,0.1202083333333333,0.1575255343792919,0.014919274691358,0.2048423743254757,0.2684331741765837,0.1508131828192427,0.1327249999999999,0.1724230480533272,0.0139922429999999,0.1692187061733431,0.2198320218952587,1.5373482680035728,0.015,0.0184255257726882,0.0001748,1.744186046511628,2.142502996824218,0.0281559864762054,0.0397499999999999,0.0469387899290128,0.0006706999999999,0.0432159165035876,0.0510315176440669,0.2818453156821542,0.03125,0.0357316386414057,0.0004027,0.4389044943820224,0.5018488573231142,0.0937048022073822,0.0142157209942444,0.0194730012377763,0.0002645267415963,0.0819022717832549,0.1121914984444153,0.0327322423969359,0.0285731801116416,0.0295839036262885,0.0004957295982069,0.0420060565341319,0.0434919432618517,academic,llm,G4B,LV2,G4B,16.800437234971856,5.9197084116940415,16.720346407944266,67.20174893988742,4.019160087972708,-0.3564724482839796,5,0.1324935644603984,0.0245573284556211,0.1773533588649528,0.5299742578415936,2.98823919227347,-0.2789886584810453,5,0.8538880950175092,0.0481192259072297,0.7197474393966921,3.4155523800700367,4.7454873655862215,-0.4505666718072379,5
CHEMISTRY,11,5,0.2041278823161992,0.0408584438264369,0.0451381578196297,0.0007683880937786,0.3008803588191657,0.3323960447171698,0.0502861284277436,0.0192991420626639,0.0196574323252258,0.0001287553038612,0.085527078861599,0.087114896570903,0.1174712394154453,0.0290288664400577,0.0313235761654067,0.0004656339382301,0.1580299179966618,0.1705220623410455,0.0640405915140348,0.0201216228306293,0.0213507054225045,0.0002370178149597,0.0837004597930621,0.0888131079591438,0.1169364833985226,0.033570110797882,0.0387478759454405,0.0006289254152383,0.156532034992329,0.1806751222802869,0.0278421652655399,0.2938314600709284,0.3119315936075252,0.0402947330081537,0.0407546491714386,0.0432651515936847,0.0438901980221263,1.3125,1.4524236430103683,0.6286033163265307,0.0726571767497034,0.0804030486443066,0.0305332351485202,0.0169498164048665,0.0255904285610882,0.0004207432286736,0.0252306972950161,0.0380927050330275,0.4569756513506995,5.159782260172371,6.189769582712635,14.94586073821798,0.609907494444324,0.7316562341244679,0.0624973039558703,0.0169498164048665,0.0255904285610882,0.0004207432286736,0.0516437432913689,0.0779704919367449,0.0581747627078331,2.0013734717342757,2.182581461617533,1.987983881239671,0.0825764731190499,0.0900530970060375,0.0749347706266756,7.0,8.336666000266533,105.7,0.0510204081632653,0.0607628717220592,0.6804210265704228,0.0840367965367965,0.0866422446653646,0.0025460772146324,1.133212690814629,1.1683464299173545,0.2877099281024777,0.184788961038961,0.2111821876339238,0.0208405326455651,0.3682785842158619,0.4208794542496078,1.2074669080010585,0.497175,0.5647835580999149,0.1538661029999999,1.530428492273595,1.738544474850443,0.7458898720209517,0.01725,0.0178815547422476,0.0002407,0.829326923076923,0.85969013183883,0.0659039491332297,0.0604999999999999,0.0752761582441612,0.0037938,0.064733575861331,0.0805437173594705,1.0517475169954873,0.04475,0.059297976356702,0.00224,0.9944444444444444,1.317732807926713,0.2156219613644317,0.0526696173617614,0.059310379790289,0.0012822878021314,0.3171468483582506,0.3571337892247025,0.0596566991553753,0.0455196226426286,0.0489943552069219,0.0017878446868135,0.0642233534807829,0.0691258321212543,academic,llm,G4B,LV2,G4B,10.129287053039423,3.5460494686387913,23.34318154524193,40.5171482121577,1.7357166217308695,-0.1932680854774368,5,0.0966003120899664,0.0351844145340492,0.1956214475169986,0.3864012483598656,1.9752499189859496,-0.4559692984555979,5,0.9295756494126398,0.1663103883473781,1.1041453025465495,3.7183025976505593,3.3675844918914555,-0.3622518311576952,5
CHEMISTRY,12,5,0.0781147917022,0.0142876406510671,0.0167200195233249,0.0001535376910578,0.0900712718252765,0.1054053261968659,0.1485769276035506,0.0462881326675415,0.0494516122336982,0.0008472945088053,0.2362674198072366,0.2524146936684887,0.1217914755982536,0.0293096713721751,0.0352324573665972,0.00057885142149,0.1483693825334787,0.1783512983902557,0.1028571523561072,0.0209330953657627,0.0262756172447593,0.0005712482609965,0.0900856264626208,0.1130771822717459,0.1337970530186166,0.0290345549583434,0.0357025635178794,0.0006979891019725,0.1470406454781239,0.1808096591259834,0.0157707769279263,0.1324163603302979,0.1435986332973359,0.0147702521390291,0.017183070847549,0.0186341437221542,0.1220806325012474,1.8214285714285712,2.131153740006209,5.299181153943056,0.0965949745359653,0.1130204853911285,0.0171319476508216,0.0189206889988055,0.0212027700476809,0.000152837851226,0.0262197305492439,0.0293821708914971,0.3416756323696629,7.564223602182523,8.767348809807151,46.61891147719865,0.3785273817721269,0.4387339355094854,0.044409701082678,0.0189206889988056,0.021202770047681,0.000152837851226,0.0679671932166126,0.0761649202441366,0.0801429387489242,1.9399021162636017,2.6507183193695183,4.3871559111851965,0.0742255707839012,0.1014231999609873,0.062561065849061,11.0,12.78671185254442,83.20000000000002,0.0754458161865569,0.0877003556415941,0.2502976830210153,0.0662973484848485,0.0682919998306877,0.0013292645919421,0.4551423742036147,0.4688359889559633,0.0536581673529544,0.0360542929292929,0.0459535434534483,0.0009892082121722,0.0615104581780582,0.0783990832456563,0.2555485773415252,0.238675,0.3094377764591777,0.042287785,0.2966012178451596,0.384538059474559,1.1422595089603178,0.02025,0.0219146070008111,0.0001942,1.6598360655737707,1.796279262361568,0.0362203709137204,0.0467499999999999,0.0519639297975047,0.0010687999999999,0.0517948149789496,0.0575713824479334,0.3356273965280291,0.0335,0.0418986873302732,0.0008177,0.3931924882629107,0.4917686306370099,0.0639260417391678,0.0115051792683371,0.0132430401405747,0.0001019104051188,0.072855432391743,0.0838602678950029,0.0434189683750106,0.0354031324851683,0.0426106765211978,0.0009980454343783,0.0486570791132519,0.0585629268661379,academic,llm,G4B,LV2,G4B,14.711892169415544,5.969582995207026,14.1459583706087,58.84756867766218,4.160026993995032,-0.3686898032829389,5,0.0998501412788147,0.0313110970982174,0.1174821676215371,0.3994005651152588,3.399669696271758,-0.8205699235056838,5,0.9879016683095878,0.0506316704304946,0.9266529278586576,3.9516066732383512,4.2643869721211205,-0.5225117440635652,5
CHEMISTRY,13,5,0.0774011101958458,0.009195651859045,0.0103437996332035,9.975720930526252e-05,0.0712619275235037,0.0801595265977743,0.0785505534051705,0.0191634111106395,0.0229308352233597,0.0003011033189464,0.0867489634858249,0.1038033456573021,0.0506254562603359,0.0126029290258884,0.0133711003906305,8.288771019777663e-05,0.0700802059868641,0.0743517215499333,0.0542196392439968,0.0212796591222285,0.0221284791749502,0.0001914144970877,0.0833938217501493,0.086720301172025,0.0188769676753468,0.0054509453475475,0.0059293999022021,1.6478988026080883e-05,0.0253477135599353,0.02757259901183,0.0509892592047609,0.4317250217845061,0.4800241821416839,0.1253164267654806,0.0621844676770398,0.0691413439860489,0.0412562476401027,1.001488095238095,1.2370681694618495,0.7445861678004537,0.0478826341852125,0.0591460676389068,0.0288158562901258,0.02589323184174,0.0293096703528128,0.0004068046368197,0.0369934505855897,0.0418744886116866,0.8853924624418621,8.382729929208814,10.17747700217872,53.15612562774571,1.0179926334873497,1.235945414345791,0.0672181030713388,0.02589323184174,0.0293096703528128,0.0004068046368197,0.0862937942704388,0.097679682436661,0.0471089079011886,1.3092860875072478,1.518692666047181,1.3830343462889525,0.0524470549892003,0.0608354113954722,0.1461926190154234,30.666666666666668,35.43068350079255,569.5833333333334,0.187850944359367,0.2170332833126649,0.8271501186024951,0.1059523809523808,0.1305341196458739,0.0069809382086167,1.0489098408956976,1.292264708338646,0.1349083743856596,0.091875,0.1074509111290785,0.0040385185185185,0.1950406887604671,0.2281066635597846,0.6628528409858852,0.42,0.5185830550644709,0.1424121769999999,0.7377221948991779,0.9108814990944826,0.7484237005325899,0.0225,0.02259424705539,0.0002661999999999,1.0321100917431194,1.0364333511646793,0.0333486840372222,0.0419999999999999,0.0511908194894357,0.0009306999999999,0.0459116746829908,0.0559584821703495,0.3934118362950323,0.032,0.0384122376333376,0.0006182,0.5063291139240506,0.6077885701477473,0.1469268113691187,0.0290696870770291,0.0348634041177633,0.0006378317715075,0.1691174167290516,0.2028232649066296,0.0833528989159945,0.0993971632399093,0.1014775211206391,0.0032196012545332,0.1460137163082066,0.1490697470390158,academic,llm,G4B,LV2,G4B,71.19999136237875,26.077310901258407,14.134909425446352,284.799965449515,20.148694050830223,-0.9800674146355678,5,0.088669382791401,0.0448394152726859,0.2406645077378462,0.3546775311656041,1.4737425742559067,0.0728141961699118,5,0.8266189755665231,0.157023333700489,1.007582967725812,3.3064759022660923,3.281591698328376,-0.4512807617081544,5
CHEMISTRY,14,5,0.1861506052983325,0.0302543006837368,0.0349313395542255,0.0007729540418356,0.2025698168010493,0.2338852623990228,0.0771583040706086,0.0225385576486587,0.025640147992959,0.0002772208811894,0.1044469646755818,0.1188201868745867,0.115641674806133,0.0202056281268596,0.0232840735063263,0.0005523753920397,0.099419040448157,0.114566111540285,0.0588582676717008,0.0095683969557285,0.0137840274972204,0.0001910373310927,0.0407462399957194,0.058698159692579,0.1165825740902338,0.0224545747041702,0.0244235340413872,0.0005263595777614,0.1141030383448045,0.1241083154749079,0.0379748941324875,0.2739421101948072,0.3700046322494752,0.0720284440132177,0.0387617478509548,0.0523542227543639,0.0887682459032125,1.363888888888889,1.7293233976270164,2.8878564814814824,0.0712440871760643,0.090332920738519,0.0412093275360011,0.0342008760414797,0.0399825767873905,0.0008500464955903,0.0483405310955585,0.0565125581615887,0.6871326251786466,9.88942011533326,11.48816934723808,51.28308171103228,0.9489085036574726,1.1023115064299172,0.0996767670371815,0.0342008760414798,0.0399825767873906,0.0008500464955903,0.1169256608775322,0.1366920896640883,0.0602339158345963,1.6312371296617971,2.072897687835949,2.2736985264202527,0.0651616024271002,0.0828042303296676,0.0977169949963214,20.5,23.78024390118823,269.5,0.1220238095238095,0.1415490708404061,0.3917485399485519,0.0703983516483516,0.0892486428106154,0.0035713514668413,0.461480740370185,0.5850496325114082,0.1356713047728645,0.0704170829170829,0.0714913738605301,0.0052532865624773,0.1318106452075374,0.1338215632480237,0.5888446290321011,0.6415666666666666,0.6435675592611341,0.1429908424999999,0.9990526985115687,1.002168504319125,0.8439669859878999,0.03575,0.0413974636904243,0.0010503,0.9309895833333334,1.0780589502714666,0.0701005093737996,0.0629999999999999,0.0908982948134891,0.0037057999999999,0.0725472132657761,0.1046733012591998,0.6578965588866411,0.0849999999999999,0.1040937077829395,0.0037758,0.9100642398286936,1.1144936593462471,0.1794063759337764,0.0269148241432073,0.0299602094873419,0.0007354033879418,0.1780600974843793,0.1982074188404049,0.057828526951608,0.0515330957381007,0.0540373642798738,0.0016347707473989,0.0737055062326628,0.0772872507013431,academic,llm,G4B,LV2,G4B,24.95067554770771,9.122931812459594,14.297240045814622,99.80270219083086,6.980557217408344,-0.3032952819149861,5,0.1387611115780036,0.0637332825677274,0.1012214246031357,0.5550444463120145,5.483468035430313,-0.2298451278432546,5,0.9380489288067112,0.2273347731220958,0.8349013575874239,3.752195715226845,4.49417848123926,-0.443668611204229,5
CHEMISTRY,15,5,0.1235322662935718,0.0147683694958687,0.0199514759823759,0.0002710242193679,0.1108176426507183,0.1497101989754406,0.0788207349762988,0.0303470194339752,0.0328504793484333,0.0003175413546021,0.1342320974820968,0.1453054971617979,0.1627874000162031,0.0445193201303482,0.0497263467719527,0.0010211750276871,0.2267875542009958,0.2533128657567739,0.1001085261540085,0.0411569215357303,0.0434293445806561,0.000575334787341,0.1717724987303608,0.1812566819499561,0.1379253451625794,0.0332188345491886,0.0397710748138197,0.0007974983690379,0.1622421038239949,0.1942435048279926,0.0392278569732631,0.3255169691750572,0.400622480670589,0.0792030579551092,0.0453729735084912,0.0558417376778817,0.113600180238221,2.1870039682539693,3.0405092008147845,5.183325853489545,0.1091250198004119,0.1517124027018306,0.0424730430313047,0.0429360702614378,0.045742699162188,0.0008672980196664,0.0619229293749857,0.0659706841449194,0.693380823482501,13.651598250679656,14.82893603506499,91.13327211000032,0.9915550793119432,1.077068529000153,0.0960467209928339,0.0429360702614378,0.0457426991621879,0.0008672980196664,0.1400298612076044,0.1491832805363934,0.0573248576232618,1.9581297503154944,2.2310585305890123,2.099634100404174,0.0774662693880042,0.0882637022001052,0.1109034079157521,25.25,29.35557868617139,279.70000000000005,0.1674403183023872,0.1946656411549827,0.7235710432557939,0.0758730158730158,0.0869270147997181,0.0030569858591584,0.9929372663066062,1.1375990719531053,0.1509226169219613,0.0906498015873015,0.1051001151593406,0.0069556129141471,0.1640414057563049,0.190190936262379,0.0369358012759003,0.0483499999999999,0.0552460405821086,0.0011615419999999,0.052399427778741,0.0598730282015222,0.6972166887783964,0.01525,0.018754999333511,0.0001183,0.9775641025641024,1.202243547019939,0.0511153859426997,0.0635,0.073167615787314,0.001964,0.0732410611303345,0.0843917137108582,0.2958279438045042,0.049,0.0554211151096763,0.0012103,0.4166666666666667,0.4712679856264999,0.1488914493975267,0.0366134319718878,0.0410528110736355,0.0004942153119074,0.2452178604168455,0.2749505291747393,0.0305765384481336,0.0197376788553258,0.0250237602770083,0.0004536876834049,0.0283338702910487,0.0359221559475184,academic,llm,G4B,LV2,G4B,31.501187170946995,10.185760295114742,16.93221591548759,126.00474868378798,7.441716389201825,-0.755004127207608,5,0.1401187877418561,0.1227992561000533,0.381447479050315,0.5604751509674244,1.4693376722867124,-0.6088779350119261,5,0.9773936769016296,0.1954666916086729,1.2051675983660195,3.9095747076065184,3.244009142717715,-0.5093673659147645,5
