field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,8,5,0.3805776369912119,0.0530348159372806,0.0622470114516232,0.0026792915899707,0.3899369054030025,0.4576692986874122,0.1096051352805051,0.0277052894234657,0.0302005042833451,0.00067471188155,0.1169053576224514,0.1274341769060354,0.1635293267755018,0.0366212390363216,0.0458865786444428,0.0011304546720615,0.1781156607602406,0.2231797309527247,0.1102413207711891,0.0299830883741378,0.0345342881837248,0.0006191930415018,0.1328335376561268,0.1529966363917725,0.18972999716292,0.0394442975521088,0.0491162504321414,0.0013783568578197,0.2015762635687653,0.2510038423054515,0.0694793110366575,0.6582100070472162,0.7338881499033912,0.21844951347733,0.0978463079864,0.1090962537399791,0.141503677313892,2.428571428571429,3.7464646978753584,10.10249433106576,0.1081195675217299,0.1667919411816462,0.062575960242965,0.0504346865937263,0.0566441391822077,0.0018472436408937,0.0734302081037308,0.082470839196681,2.8808384486963075,23.552767714393568,24.799536775266365,459.1728846364379,3.166450743402006,3.3340672574152905,0.1372440691019929,0.0504346865937263,0.0566441391822077,0.0018472436408937,0.1610500344866085,0.1808783038991577,0.130240329342186,4.345064812042449,4.540310799791885,9.870409018493406,0.1801250729784012,0.1882190138776569,0.5431185968065204,47.0,52.01442107723588,1730.8000000000002,0.6135770234986946,0.679039439650599,0.5585168910890431,0.1204107142857142,0.1445243981415016,0.0074046309807256,0.781537344109784,0.9380495328228018,0.3298641579946963,0.1345892857142857,0.1702555479315547,0.0175594115929705,0.3350353542238369,0.4238199757662234,0.2325604433579895,0.1737749999999999,0.1886433871091165,0.0262460269999999,0.2494545089144727,0.2707981210833977,2.23606797749979,0.0195,0.0275771644662753,0.0003041999999999,2.5,3.5355339059327378,0.0659732458586822,0.0487499999999999,0.0571117325949755,0.0034212999999999,0.0549853372434017,0.0644165718418402,0.4354825253025584,0.02925,0.0359478789360373,0.0021147999999999,0.2769886363636363,0.3404155202276267,0.2102049014374754,0.0340874585529499,0.0422045152419437,0.000762463048989,0.2594944421722305,0.321286408690325,0.1087313007890745,0.0958943538730772,0.1066773577925161,0.0070063125728209,0.1245669602344137,0.1385741042026404,academic,llm,LMK,LV1,LMK,55.58474095363055,16.330703032421138,44.573999498638,222.3389638145222,4.988086470035428,0.0671492168799591,5,0.148679824486658,0.0553208796589429,0.1633794695865362,0.5947192979466323,3.640110348330092,-0.5898610809824404,5,0.9567667055614552,0.2484396169188586,1.0765213447560438,3.827066822245821,3.5550310645378733,-0.4600377794294165,5
CHEMISTRY,9,5,0.4038807303372395,0.0557493511587381,0.0588772612627165,0.0024844884085491,0.4517253496085759,0.477070151940726,0.1377963526598641,0.0472588837146759,0.0524901777771099,0.0008959847106218,0.2175559082375577,0.2416381302782183,0.2044120004263929,0.0360243245959282,0.0386666402224975,0.0013872222536788,0.1977102621633751,0.2122119334953746,0.1137636871200695,0.0292904376983642,0.0319608327482309,0.000779404029864,0.119357083250322,0.13023881084895,0.1012551051273219,0.0262098213036855,0.0299782268652077,0.0004469038069721,0.1255376405001941,0.1435872386702813,0.0940770575243458,0.5463082644983102,0.7202549689142183,0.4076463493501758,0.0804970040866413,0.1061275674263407,0.0766227795048144,2.694444444444444,2.837619307330236,2.5050636574074057,0.1304420911077491,0.1373734006574395,0.0841173168110425,0.0735450878030761,0.0859390893455854,0.0029662869612486,0.1135880124682216,0.1327301475012404,0.940615043213062,11.192703721273489,12.11120736338475,62.98633436964325,1.326550417937416,1.435410745224012,0.1544945955461669,0.0735450878030761,0.0859390893455853,0.0029662869612486,0.2086221328789123,0.2437796548010584,0.0885062545842997,2.7163398692810468,3.2115014752901256,5.0992583444645385,0.1064644373051271,0.1258718400219353,0.4059316706811661,54.666666666666664,62.67907678537286,1922.0,0.5061728395061729,0.5803618220867857,0.4572882406569711,0.0769262654556772,0.0860563401973855,0.0035658930901334,0.5890884713357794,0.659005056274811,0.1326829929912338,0.0488662807780456,0.0586813233531199,0.0047226402026813,0.0943478734109659,0.1132981266254972,0.0708224994770589,0.0856249999999999,0.1091327517292586,0.0042977929999999,0.0925015664498843,0.117897231952616,1.3908461568788395,0.02275,0.026471682983898,0.0002603,1.961206896551724,2.2820416365429392,0.0323668913159732,0.0249999999999999,0.0304220314903524,0.0007536999999999,0.0294741806177788,0.0358665780362561,0.1300798196281792,0.012,0.0153785564992297,0.0003307,0.0858369098712446,0.1100039806811852,0.1141030930732081,0.0211300385327639,0.0244810329840149,0.0002270346042427,0.1600116774195231,0.1853877903090835,0.1303081195260356,0.1078308384285613,0.1296556775432818,0.0084035616870196,0.15327903705607,0.1843025399070126,academic,llm,LMK,LV1,LMK,518.1558173326011,799.9677912570437,1894.4984686469047,2072.6232693304046,1.0940221402293984,-0.1534892115612996,5,0.1006403666677017,0.0400998553716185,0.1947112176479628,0.402561466670807,2.067479580958899,-0.309684466711452,5,0.960350568236515,0.1382630735235099,1.1259442895841285,3.84140227294606,3.4117161110741065,-0.5068458524718723,5
CHEMISTRY,10,5,0.2351860369075228,0.0443560232718786,0.0455578587533569,0.0011310737654999,0.3101834855916365,0.3185879702873823,0.11623538244064,0.032240130007267,0.0381057452217504,0.0005898646188954,0.1542975249436072,0.1823696794188639,0.1117511616168266,0.0372065789997577,0.0381933583338549,0.0004678688207337,0.1922249400743252,0.1973230599085796,0.1088166291675465,0.0408625900745391,0.043666979715974,0.0006124712583142,0.1796711315174111,0.1920019176759287,0.1111375178791909,0.0300768464803695,0.0301027821816197,0.0005705640508277,0.1399396520593839,0.1400603240524148,0.0775608155361813,0.3533614151799129,0.5003990084920424,0.2722069524519168,0.0525305424893337,0.0743890822483495,0.0712951657316653,1.4214285714285717,1.5904229478541942,1.9148698979591845,0.0732344606778787,0.0819413435025897,0.0728118408170094,0.0302385554642371,0.0479649745286165,0.00229026472944,0.0460066074122858,0.0729765598521464,1.727154805626804,7.693996203779412,8.870532802787377,104.96295777974012,1.2970753407341011,1.4954191622835284,0.1396320163234124,0.0302385554642371,0.0479649745286165,0.00229026472944,0.0882273444139654,0.1399478997119511,0.0937551621088056,1.488471060555371,1.709387135736598,5.005858893042105,0.0623729496738933,0.0716302255488381,0.1942277486883581,25.75,31.44439536706025,661.3000000000001,0.1944864048338368,0.2374954332859535,0.4352090694388106,0.0648044085544085,0.0895346357446087,0.0035908441744249,0.4706566603875497,0.6502655234202666,0.1869647184661357,0.1157162282162282,0.1551277943953374,0.0128512097102511,0.1908454999434017,0.2558451993541859,0.2055354754244607,0.09615,0.1026445078900961,0.025759782,0.1231303145169552,0.1314472235043747,2.23606797749979,0.0085,0.0120208152801713,5.78e-05,2.5,3.5355339059327378,0.0633574781678782,0.0437499999999999,0.05231873469418,0.0032847999999999,0.0483639177537032,0.0578363195823347,0.64061311310379,0.03775,0.04930770730829,0.0034735,0.4103260869565217,0.5359533403075005,0.143267402700511,0.0241406835276466,0.0281751792667235,0.0003608353586517,0.182071682861466,0.2125002922200159,0.130661911168864,0.0631850985807341,0.0812885252899638,0.0078583279982579,0.093131928858579,0.1198155470890103,academic,llm,LMK,LV1,LMK,27.4991130971591,17.805063949708803,39.657426286195296,109.9964523886364,2.7736659357273026,0.1327043944413661,5,0.0777816279156915,0.0306358634275483,0.1531230323494672,0.3111265116627661,2.0318727162657875,-0.1834172503784018,5,0.8635929600052478,0.0481983097962699,0.9057411038882462,3.454371840020991,3.8138622893360536,-0.5354163354434208,5
CHEMISTRY,11,5,0.1464185433352141,0.0296696834266185,0.0308328256979815,0.0003831791050973,0.2219259486222881,0.2306261240924223,0.0736761243820942,0.0285877659916877,0.0296976952592542,0.0002973508592352,0.1221440713576285,0.1268863544621906,0.0609801921383821,0.0111165344715118,0.012691165303881,0.0001253808480109,0.0605400264035788,0.0691153780486275,0.0464552648507693,0.0122415274381637,0.0143616453430489,0.0001193891633303,0.0520460885642646,0.0610599836685907,0.0541141129114565,0.0119554139673709,0.0146388679988947,0.0001333929751821,0.0560155600544699,0.068588540033789,0.0615486709458546,0.3475966804280057,0.4258006606054767,0.1833332477074988,0.0499658964613785,0.0612074652001931,0.2017991992763322,3.4291666666666663,4.058026011914991,15.52954195011338,0.175601697188422,0.2078044971840688,0.1053017921830137,0.054955533791932,0.070983911497533,0.0045395836926897,0.0858893230292558,0.1109398760018375,3.887948673928659,10.556554000829202,12.497052236146008,140.02337153609287,3.468505850501016,4.106084124770684,0.1870742751322003,0.054955533791932,0.0709839114975331,0.0045395836926897,0.1525869836988901,0.1970906330846643,0.0941617127464148,1.433765432098765,1.627412070674661,4.422047980395441,0.0642008428431107,0.0728719107402557,0.3244305276864537,35.75,46.27904493396552,1372.7,0.313047285464098,0.4052455773552147,60.970839838872855,0.0626442307692307,0.0744635027355345,0.0024251368343195,77.55952380952264,92.19290814875576,0.1437953858345195,0.0973504273504273,0.1145377636358724,0.0064591305062458,0.1741789960622395,0.2049305095446279,0.8095063088902106,0.51585,0.5956555128595723,0.125348343,1.1794631424913111,1.3619341340304834,1.3718914562750413,0.04,0.0462331050222673,0.00083,1.9047619047619049,2.201576429631777,0.062952301004792,0.0742499999999999,0.0777576362809466,0.0033718,0.0804965307892454,0.0842992587607834,0.6545413812418467,0.04275,0.0500124984378905,0.0013822,0.7526408450704225,0.8805017330614525,0.348263798579958,0.0311701350857977,0.033274104712879,0.0022671246589329,0.2279865972792463,0.2433755866030596,0.1091319671132255,0.0582539950009829,0.0891931733530877,0.0052095498301412,0.0880800595189056,0.1348601073194633,academic,llm,LMK,LV1,LMK,38.636358983348984,28.72152695734555,37.40591530794352,154.54543593339594,4.131577443329576,0.0739064311608201,5,0.0907620430347075,0.0221427653797127,0.0953030403324895,0.3630481721388303,3.809408082598854,-0.5275137975304277,5,0.98330344495486,0.1534210669053148,1.1572697693545968,3.93321377981944,3.3987008768171423,-0.3521624122466448,5
CHEMISTRY,12,5,0.199876682966911,0.0208337046205997,0.0225432705392561,0.0007086627661432,0.1564259598176431,0.1692619145634421,0.0454054435766789,0.0078750997781753,0.0100488234777385,9.898542843107598e-05,0.0359400232920681,0.0458603649503831,0.1117833060802598,0.0180603936314582,0.0231673687001343,0.000408821516746,0.0998475215555145,0.1280816128858894,0.0499512287132701,0.011238545179367,0.0145689800782398,0.0001567004565672,0.0448457343982979,0.0581353369689111,0.126459152795399,0.0224465988576411,0.0254868720870331,0.0007475851546372,0.1038174790706948,0.1178790081407947,0.0230507321240389,0.2703995203061418,0.2907970611209065,0.0261897196404432,0.0385145844026641,0.0414199253826614,0.2186424795631582,5.995833333333334,6.999577752894875,18.024409297052156,0.3087831375530323,0.360475593620895,0.0467127720161861,0.0460724391624222,0.0481044400010289,0.0009013516094543,0.0716852370640111,0.0748468769614837,2.0915368217813826,14.57488428344434,16.423264383669,103.30348484767624,2.9992532908000924,3.3796172093353074,0.0840271865296808,0.0460724391624221,0.0481044400010289,0.0009013516094543,0.1289477914972567,0.1346349664161966,0.1159200272865201,3.878687121484142,4.373007923453682,7.981416538879723,0.1591487509758848,0.179431525984751,0.2753896639062004,41.0,48.49226742481733,1234.8000000000002,0.3213166144200627,0.3800334437681609,0.6623401695158999,0.0640469426406926,0.0797678172410284,0.0035767514473936,0.7093084229766576,0.8834142945579999,0.1174195897547349,0.1321888528138528,0.1356164801653863,0.0051453971972742,0.2163843959820717,0.2219951949134886,0.5150744173314868,0.435175,0.5290636374766272,0.1240576519999999,0.6363882308209762,0.773688452336327,1.7388921897265783,0.051,0.0651114429267237,0.0019507999999999,2.0078740157480315,2.5634426349103827,0.0678991259741224,0.0735,0.0904903309751931,0.0035072,0.0842696629213483,0.1037495195771533,0.2228539974585232,0.0345,0.0363936807701556,0.0005228,0.3362573099415205,0.354714237525884,0.1708912794355511,0.0419792761473576,0.0437403482927515,0.0006550430823852,0.2802979456183566,0.2920567216083689,0.1312184612412376,0.0950076804915514,0.1105538336914487,0.0074232394006857,0.1446961322735541,0.1683728311269409,academic,llm,LMK,LV1,LMK,45.97814997862899,23.995299003280323,17.32167992556633,183.91259991451597,10.617480562209556,-0.0894792850610655,5,0.1353120318526779,0.0554149376831167,0.104915170129797,0.5412481274107117,5.158911973750794,-0.6571320456326738,5,1.0453788125921717,0.0875084424310216,1.026205601808992,4.181515250368686,4.07473438363377,-0.5102114741934632,5
CHEMISTRY,13,5,0.206383586444055,0.0420332737267016,0.0445038536246892,0.0005828086186206,0.3593398551374412,0.3804606897510047,0.069206481708221,0.0207588449120521,0.0253855972232599,0.0002160624793902,0.0977372866019869,0.1195210717110695,0.1170341056271347,0.0194527506828308,0.0258446334420497,0.0003819819241086,0.1164855501834901,0.1547609587391111,0.052141174507392,0.0182039216160774,0.0204722289263642,0.0001883974040349,0.0691525675136786,0.0777693522771245,0.0699678073084447,0.0144922683636347,0.0199480936823501,0.0002598786518277,0.0628998093325699,0.0865793578813756,0.0620775113824014,0.3381155186704843,0.3639836065020739,0.1691847470572715,0.0510292046371562,0.0549332784658898,0.0112535123129228,0.2142857142857135,0.2789374884252372,0.0565476190476187,0.0101408450704224,0.0132004219874478,0.0595339792509841,0.0272261746713008,0.0386397351720368,0.0015169912006046,0.0416159686199723,0.0590619147132171,4.528538436757706,11.506631578947363,11.571527032790677,132.90179281928755,4.520025100060018,4.545517276309775,0.1126411207656345,0.0272261746713009,0.0386397351720369,0.0015169912006046,0.0787393922945891,0.1117479522041378,0.0954862027047975,2.21152882205514,2.2292561248278497,4.917100777214557,0.0952310716913121,0.0959944305154909,0.0353748612736594,8.333333333333334,9.18331820930394,28.25,0.0554631170271769,0.0611202543048515,0.9629770693197311,0.0940487463924963,0.1074552633378336,0.0043739018127301,1.3694129862015962,1.5646208875175618,0.1628214943839307,0.0642133652703506,0.079801687486842,0.006193189311222,0.1328556380500693,0.1651074361840364,0.6997535311191787,0.5728,0.7453238054698106,0.202346633,0.8910459834484475,1.159423504246485,0.5756935038548053,0.006,0.0080622577482985,6.13e-05,0.4411764705882353,0.5928130697278345,0.024536722989453,0.0342499999999999,0.0406663251351778,0.0005186999999999,0.0368993751346692,0.0438120288032512,0.4342979902693102,0.03325,0.0417642191355231,0.0006345,0.5732758620689654,0.7200727437159167,0.2135173186462986,0.0506031527853072,0.0565287866180609,0.0010954477918673,0.3264486228374252,0.3646757865153173,0.1035563893468837,0.0541145014444299,0.070227058675693,0.0035332113919531,0.0942769991279569,0.1223479136424488,academic,llm,LMK,LV1,LMK,150.22669905753392,78.51944699691268,175.4112885676472,600.9067962301357,3.4257019667146253,-0.5697280034957337,5,0.1189532632945699,0.1131813585825184,0.3496106536073357,0.4758130531782797,1.360979845061266,0.1356454459093318,5,0.858103363966677,0.1880713881925393,1.0732304504469103,3.432413455866708,3.19820729502913,-0.5269213667312597,5
CHEMISTRY,14,5,0.1955076280630731,0.0264484286308288,0.0302364009862164,0.0007455722446989,0.1893732860717034,0.2164955314988806,0.0510268927954162,0.0091814473271369,0.0135364401643816,0.000120933235349,0.0426027304760586,0.0628102837582006,0.1225617338687035,0.0409788340330124,0.041359563221896,0.0005085330308168,0.2227177908036403,0.2247870337639039,0.1029357335675645,0.03854426369071,0.0411349820351752,0.0006314900770422,0.1578856474239221,0.1684977905534719,0.1709639566215879,0.0543780885636806,0.0574852148321018,0.00121157302167,0.2670875846903455,0.2823487840498765,0.0613517912084517,0.591371352160839,0.7043790593422774,0.1607781670997867,0.0904844586133008,0.1077755248208195,0.2090857208466092,5.238095238095238,5.309292471293083,22.56703514739229,0.2305475504322766,0.2336811986317102,0.0499159557147105,0.049335830396651,0.0549485036643823,0.0010807509523661,0.0749098659168044,0.0834319602758187,3.1935299450060186,6.272128051220467,8.293927253146713,76.99064227715547,2.282795131992579,3.0186463994305313,0.096294740940945,0.0493358303966509,0.0549485036643822,0.0010807509523661,0.1445114298443407,0.1609517214670396,0.0967625889271642,1.9091867858254417,1.9974519951992271,5.6721575619269755,0.0775678504092341,0.0811539545075219,0.2710161140527804,56.75,73.23079953134473,1946.7,0.3485872235872235,0.4498206359419209,0.6945975566750908,0.0721235380116959,0.0918103755289113,0.0066254824252273,0.6154623928357155,0.7834589784129302,0.1189529883556045,0.0573529704944179,0.0772685199817175,0.0034275912391009,0.1165297356356315,0.1569941387308335,0.3454309544028288,0.333925,0.3621519881210098,0.059602768,0.4724729752674175,0.5124115514757623,1.4142135623730951,0.01925,0.0226770809408971,0.000242,1.75,2.0615528128088303,0.0359017900156771,0.0415,0.0539305108449753,0.0010847999999999,0.0452365380422934,0.0587862555537119,0.513977866038574,0.0607499999999999,0.0652590989824407,0.0013543,0.8484636871508379,0.911439929922357,0.158704282207548,0.0251539408866995,0.0280748035768058,0.0004930314612249,0.1797866186658318,0.2006633484397763,0.1215463842638756,0.1083256522744498,0.121531908141132,0.0053910684609688,0.1793229742168881,0.2011846942301934,academic,llm,LMK,LV1,LMK,172.03475629137665,157.06437967403505,22.115009547650484,688.1390251655066,31.116379293565128,-0.5270718440632394,5,0.081806350905435,0.0210401302450472,0.1798800518894883,0.3272254036217402,1.8191311386922189,-0.0289446040837594,5,0.846860110469555,0.1233662338025141,1.073426109604548,3.38744044187822,3.155727638417664,-0.4554405011195618,5
CHEMISTRY,15,5,0.3604148258227411,0.0900606960058212,0.0917067024572385,0.0033665851862833,0.5594266383982345,0.5696510747698861,0.1386331899161911,0.0351176932454109,0.0362673302762583,0.0008569289176093,0.1663109322506029,0.1717554016527907,0.1235067907545095,0.0401721745729446,0.0409769364613853,0.0006221156502674,0.198920991331135,0.2029059394783519,0.1232093360532813,0.0303297042846679,0.0347650034716605,0.0007046847424132,0.1407713770620902,0.1613572412820371,0.1917239421422741,0.056291068593661,0.0570984514087798,0.0014470959646638,0.2837051222988397,0.2877743049601026,0.038581257747149,0.3456179441473557,0.3932161113697594,0.0665321201017315,0.0516960049960498,0.0588155285398942,0.1114058793111663,4.0125,4.539368684691249,7.939097222222223,0.1586490939044481,0.1794808046665403,0.0384873488022255,0.0322712418300653,0.0330160179653677,0.0005965827259639,0.0508508640155002,0.0520244324259655,2.3836342146135827,16.54470122101759,18.759189806556527,157.8549918193584,3.138841451820151,3.558971647827684,0.0668492894095749,0.0322712418300653,0.0330160179653677,0.0005965827259639,0.0883236759894085,0.0903620656617206,0.1151577452331754,3.8474941686921458,4.2111973830259535,8.37247533110185,0.1531243241560123,0.1675991502236928,0.0786982510037488,17.25,18.006943105369107,137.5,0.1157718120805369,0.1208519671501282,1.1987880339721704,0.0628968253968253,0.0715031642594944,0.0035962580765394,1.257319641157297,1.4293620108988283,0.2710603094580723,0.1453841991341991,0.1462844621373483,0.0232632623001586,0.258373417402313,0.2599733438734821,0.1049555008990693,0.10595,0.1198405816074004,0.008094215,0.1236000933271115,0.1398046915625296,,0.0,0.0,0.0,,,0.030185833303902,0.034,0.0364897245810378,0.0007631999999999,0.0371503496503496,0.0398707654950151,0.325779182072302,0.034,0.0364897245810378,0.0007632,0.400943396226415,0.4303033559084654,0.1852412718406607,0.0390281624967405,0.0444844668963667,0.0006329916025025,0.2873537601256907,0.3275270474474778,0.097101556797922,0.0442290552584669,0.0660572991135777,0.0035755236957506,0.0718230800560556,0.1072697269881896,academic,llm,LMK,LV1,LMK,25.349905803306903,8.491218494972825,26.17831538741141,101.3996232132276,3.8734204899215374,-0.3915144826305128,5,0.1425172580737093,0.1309626758626271,0.4036300195893383,0.5700690322948372,1.4123553864374043,-0.2525866177139024,5,1.0387158889808366,0.1845814868801399,1.1893011038659866,4.154863555923346,3.493533758959267,-0.4920791153091818,5
CHEMISTRY,16,5,0.1471890237684171,0.0148840621113777,0.0164420431323233,0.0003619862745685,0.1151465278408532,0.1271994273558787,0.0941605472901072,0.014579989016056,0.0165249591451969,0.0004082430995069,0.0679464458565823,0.0770104998436471,0.075845846198724,0.0140942893922328,0.0169077944923675,0.0001801574116136,0.0796432398680361,0.0955416406546311,0.0586109717501514,0.0159714221954345,0.018759629111847,0.000232493720421,0.0613927232865439,0.0721103421429201,0.0203871537991731,0.0064148418605327,0.0070536385033604,1.9941230008080325e-05,0.0292864399621746,0.0322028141978846,0.0910225603450361,0.5809072687810064,0.8040589593204872,0.3666601986515362,0.0873220602018531,0.1208662528856941,0.218962618440509,4.951388888888888,6.077859663271253,23.897061728395062,0.2217812173393719,0.2722377791740471,0.0672084742498837,0.0496667013244948,0.0537819260995331,0.0017796723095782,0.079126021811892,0.0856821521089916,8.217900994053853,13.474384282019052,15.7589274281887,98.94969959192905,11.131728200246576,13.019080737670723,0.1133095795088688,0.0496667013244948,0.0537819260995331,0.0017796723095782,0.1334018717101077,0.144455126161439,0.0939259974905914,2.876581557612524,3.572100181040115,5.063546555314653,0.1200701640645341,0.1491015103178284,0.2552877936182622,26.5,36.09016486523718,902.3333333333331,0.2252124645892351,0.3067152821408259,0.4447505104630515,0.0336157844680572,0.0367168125916969,0.002059682284582,0.3294273016376356,0.3598166958831812,0.1896754837020378,0.1473131613756614,0.1559567350802615,0.0123731399723885,0.2511960390207439,0.2659349222088019,0.3305381383021724,0.1653249999999999,0.2156693128379649,0.062304743,0.218927114783622,0.2855941957174174,1.4560219778561037,0.008,0.0098234413521942,5.3e-05,1.6,1.96468827043885,0.0187516864264611,0.0112499999999999,0.0151244834622541,0.0003102999999999,0.0119757291888439,0.0161001527168982,0.3330010593103055,0.01125,0.0117153745138599,0.0003428,0.2023381294964028,0.2107081747097118,0.0797458198125841,0.010911336434148,0.0145583746099715,0.0001427543768281,0.0728267882741667,0.0971686348171144,0.2124965630711228,0.1365291210633304,0.1641787648130931,0.0155798988367353,0.2324314480181909,0.2795030667607109,academic,llm,LMK,LV1,LMK,196.82868076294625,120.35787402723324,53.35727286398152,787.3147230517849,14.755527799533708,0.3090516807368065,5,0.1107443541867103,0.0530444396858248,0.0757023271055194,0.4429774167468414,5.851569346466548,-0.1272838490500878,5,1.0891115092123922,0.2062028263832421,1.3103709530052008,4.356446036849569,3.32458990094256,-0.3550222487033806,5
CHEMISTRY,17,5,0.1108112315215619,0.0287217572331428,0.0294360234350697,0.0002634068146785,0.1961016669213209,0.2009784156413403,0.073663528382964,0.0226696878671645,0.0251660483997301,0.000259105377844,0.1037432487891083,0.1151673386713682,0.055170509540637,0.0082997195422649,0.0102864658381639,0.0001085466889951,0.043950328141187,0.0544709428671901,0.0568562741282801,0.0125153362751007,0.0166287357434977,0.0001892115091112,0.0517305558237548,0.0687327710377925,0.0692539342380121,0.0201676189899444,0.0230521820341538,0.0002000702758467,0.0987433353541741,0.1128665383047377,0.058481794139847,0.3811642626612985,0.4184849415978464,0.1468675632829753,0.0581660963182522,0.0638612740102248,0.1352707510637382,4.663690476190476,5.169719103256575,8.330491780045351,0.2185738994587959,0.2422900210196686,0.0388100327131457,0.0268481010288331,0.0314974658352367,0.0005400379145395,0.0448379198646098,0.0526026346348271,3.0139257244746864,15.105471267454352,18.353236870929564,236.70429144015804,2.9591280488779432,3.5953580693296066,0.0579202986270575,0.0268481010288331,0.0314974658352367,0.0005400379145395,0.066916349377222,0.0785044508758475,0.1256619971824376,2.630777683124067,3.3216919880225553,7.820122707167733,0.118217378090974,0.1492645008237675,0.0321532526067635,6.0,6.745368781616021,21.2,0.0418994413407821,0.0471045305978772,1.1791247527240696,0.1428909632034631,0.1645810077704125,0.0084141809362825,1.836786153168401,2.115599960766925,0.2424962478137149,0.1863478535353535,0.2172704264141894,0.0172859173542006,0.3437029040231816,0.4007369824774741,1.6225323218971246,0.8334666666666667,0.9477507935457858,0.4961537825,1.919877147518956,2.183128807476616,0.9470621255153776,0.0507499999999999,0.0588663741027082,0.0017207,1.158675799086758,1.3439811438974485,0.0587613303728063,0.0719999999999999,0.0817954766475505,0.0025966999999999,0.0830258302583025,0.094321352222729,0.497944265306974,0.06625,0.0699446209511496,0.001964,0.7443820224719102,0.7858946174286477,0.1580215144016947,0.0293780936791624,0.0312263929580865,0.0004740254653098,0.2132254277383893,0.2266403350717629,0.0606869976206383,0.0555285124044306,0.0578302744506211,0.0013162774665092,0.0928833707791271,0.0967335624792847,academic,llm,LMK,LV1,LMK,18.037651973745614,9.830202698814,13.083438952365045,72.15060789498246,5.5146516262026095,-0.0897780049579564,5,0.0809554420843093,0.0132658857457805,0.089097879021092,0.3238217683372372,3.634449797178441,-0.4650518190756726,5,1.0742716767183522,0.1095694408366889,0.7282320630386564,4.297086706873409,5.900710673110405,-0.6373690903780349,5
