field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,2,5,0.0686808446351284,0.0136580616235732,0.0163063296182502,0.0001340875190535,0.0810084863954295,0.0967158530577649,0.1283221468434837,0.0199818387627601,0.0230760689649333,0.0005913965199796,0.105438127534515,0.1217654456833285,0.0687935416257599,0.011972453445196,0.0156764602425477,0.0001769131583484,0.0619228244581735,0.0810803483319723,0.0818667817662543,0.0205945745110511,0.0253022470069988,0.000359813356421,0.0888836543548831,0.1092013906946782,0.0610380617206337,0.0094119943678379,0.0111692111570743,0.0001422916306227,0.048160691559039,0.0571522795776179,0.0113642436563592,0.0883813543562437,0.1095088446678689,0.0058319109210319,0.0131521195607165,0.0162961229607588,0.1068214804835166,2.3611111111111116,3.0917053506614507,6.670370370370375,0.09765625,0.1278738426284607,0.0154534347223222,0.0133596801998008,0.0152710687724313,0.0001106388250313,0.0196276048812817,0.0224357544115936,0.9093658421322924,4.662959099750282,5.762386597880737,21.322520891384013,0.9182923554075846,1.1348063426120083,0.03293800681567,0.0133596801998008,0.0152710687724313,0.0001106388250313,0.0418349832882838,0.0478203742405766,0.0490831900744631,1.268436385336087,1.5542732002899444,1.5896617939652593,0.049379774720695,0.0605072996738385,0.1508050721447408,38.25,46.19794367718113,924.3,0.1897321428571428,0.2291564666526842,0.876249411735378,0.1180956053750171,0.130924889308745,0.0056721782947488,1.3739993881965002,1.5232634376076934,0.1384194893287853,0.1058815571683219,0.1191647667936767,0.0054908434432481,0.1977871314361332,0.2226002150205311,0.2318436798671553,0.2817,0.2947111721669201,0.030117613,0.3763325941165469,0.3937146607621772,0.502010754067183,0.00975,0.0111691539518443,7.630000000000001e-05,0.560344827586207,0.6419053995312839,0.0244296878351881,0.0337499999999999,0.0395063286069459,0.0004976999999999,0.0369579500657029,0.0432614198499189,0.3533431298606758,0.04,0.0449888875168079,0.0006048,0.5747126436781609,0.646392062023103,0.1020091180681339,0.020606758778538,0.0217709804719615,0.0001865378778098,0.1539094068061463,0.1626048388316958,0.0619939050447978,0.045405749636099,0.0525589644943372,0.0016795580387202,0.0686850685410278,0.0795057037417332,academic,llm,G12B,LV1,G12B,38.89967025418481,25.814473925765768,69.0451301637528,155.59868101673925,2.2535793711693977,-0.3194220276358253,5,0.1404587117360709,0.0281762502695357,0.2477910767172848,0.5618348469442838,2.267373201599606,-0.5407063408443881,5,0.8301167194900505,0.0698286742547322,0.766883788400378,3.320466877960202,4.32981753974259,-0.5344485377338802,5
CHEMISTRY,3,5,0.0443573391489327,0.0102269612252711,0.0112526541058936,5.0025537109310264e-05,0.0641381184867875,0.0705707244250851,0.0677897244622229,0.0133697614073753,0.0168792550465373,0.0001895090174388,0.0658373869715558,0.0831193625996521,0.0802505193006925,0.0185137912631034,0.0202688556996668,0.000263790093519,0.0914774338957027,0.10014928228682,0.021102477887927,0.0079120732843875,0.0084132074058769,2.4703889277044588e-05,0.0335924043305578,0.0357200767405349,0.1207665402593609,0.02236720174551,0.0273819724091638,0.0005808026270284,0.1120840960673352,0.1372135710555715,0.0365920449653878,0.3890935738245531,0.4350772416391185,0.0724610598477577,0.0528918062190806,0.0591426399796692,0.0873867882273466,2.616378066378066,2.825488500193772,3.676054488400808,0.1192491542100084,0.12877997954808,0.0338288751742856,0.0250726971450696,0.0303956595201538,0.0005614343708388,0.0357963803619427,0.0433959929895094,0.569457319047316,14.765594603775575,15.990649356788133,120.1936122518471,0.7669577246199637,0.8305897849004981,0.0790941997119663,0.0250726971450695,0.0303956595201538,0.0005614343708388,0.0836943600024024,0.1014627686710788,0.0435219833133651,2.0837849050939017,2.1207863886273057,1.3406929532523248,0.0783243685754643,0.0797151636748168,0.2258535234676378,38.75,46.51612623596251,1601.7,0.2186794582392776,0.2625063557334227,0.4423013808708532,0.0391898148148148,0.042729202626309,0.003292845582685,0.302068767810358,0.3293497978451544,0.1463676312813076,0.0485940679690679,0.0745892602340542,0.005969273208114,0.0920592798127052,0.1413060043312358,0.0231536412683882,0.0372499999999999,0.0390850994625828,0.0004951119999999,0.0387608998772137,0.0406704329385266,0.6053522325574103,0.008,0.0115974135047432,6.58e-05,0.5970149253731343,0.8654786197569553,0.0499051457108996,0.04875,0.0616299440207436,0.0017614999999999,0.0579667063020214,0.0732817408094455,0.3068679474061641,0.05525,0.0653318452211477,0.0019963,0.3794642857142857,0.4487077281672232,0.1448950578049966,0.0268526823417313,0.0302115974209508,0.0004582933707711,0.1817479241311116,0.2044821834208106,0.0422202378523664,0.0250264997377974,0.0367535568286568,0.0008624797469579,0.0359787719188886,0.0528379059077534,academic,llm,G12B,LV1,G12B,44.79663959392126,20.625354120061367,37.46341927481838,179.18655837568505,4.782973947498917,0.049451658973907,5,0.1537074669823003,0.0530674015880303,0.178867986458854,0.6148298679292015,3.437338788797928,-0.1036538832180695,5,1.1331866712274112,0.1793314845201823,1.207494780818303,4.532746684909645,3.75384370757931,-0.4701231903291207,5
CHEMISTRY,4,5,0.1949757570243005,0.0588522454102834,0.0628720575836738,0.0012430914024393,0.325455879103632,0.3476856427362979,0.1406559599960639,0.0288245305418968,0.033519743411322,0.0005979020818947,0.1658079497340643,0.1928163208960104,0.0680334544726523,0.0234079100191593,0.0246471912741368,0.000179776248432,0.1187733500154145,0.1250615485835272,0.1319683847928327,0.0545619949698447,0.0551573706583472,0.0009387718726975,0.2350066263565661,0.2375709979864343,0.0946090506879781,0.0156831219792365,0.0217855673618289,0.0003392370632258,0.0805589055966472,0.1119051083575396,0.0294038830445561,0.1969622802292219,0.2158468605223265,0.0420439371047701,0.0282446411404334,0.0309527139391728,0.0810268834934909,1.8878968253968251,1.948805645243447,3.403199798437893,0.0829208352215289,0.0855960927600217,0.0307201443857986,0.0164486760663441,0.0195603254338402,0.0004229719424114,0.0245696189235436,0.0292175333742084,0.283481482830927,2.4382471264367784,2.821314310518158,5.998142729612126,0.2822240494130298,0.3265635959325351,0.0622225414707052,0.016448676066344,0.0195603254338401,0.0004229719424114,0.0497648745784001,0.0591790572081039,0.0292377341070625,0.8797277636309264,1.1242170528762576,0.5803516735538321,0.0337634167891408,0.0431467670874203,0.1984129744191956,43.666666666666664,48.925112842656446,1424.9166666666667,0.2295225580376697,0.2571622225632402,0.2716103117839758,0.0625350729517396,0.0625506244853316,0.0012664128700934,0.4772899141386764,0.4774086089731512,0.1931690826705819,0.1857864357864358,0.1904461329407314,0.0110505824671232,0.3413964773186788,0.3499590195038199,0.0256043977320874,0.0216999999999999,0.0312415588599544,0.0006128529999999,0.022443787104648,0.0323123915147533,0.4695671252589634,0.0095,0.0103682206766638,6.83e-05,0.5397727272727273,0.5891034475377194,0.0175750633634259,0.01875,0.0224666419386609,0.0002217,0.0221317280453258,0.0265186991721683,0.1233998657938218,0.0174999999999999,0.0225055548698537,0.0002766999999999,0.1298219584569732,0.1669551548208738,0.0649418903140746,0.0099512781836228,0.012280724723874,7.326855385080089e-05,0.0754996577478642,0.0931730071694844,0.0988603000419652,0.0616696315481267,0.0861971680653952,0.0039016474625184,0.0976043705559205,0.1364240408370227,academic,llm,G12B,LV1,G12B,127.91398439477398,100.72934830747924,41.14095596304335,511.6559375790959,12.436656504499142,-0.9886854200475044,5,0.1176131524643749,0.0360354751612849,0.1022444439441105,0.4704526098574998,4.601253542096245,-0.296805684037367,5,0.8319990415717805,0.12649562285009,0.8498410262949444,3.327996166287122,3.916022012724193,-0.4516514243254678,5
CHEMISTRY,5,5,0.470670973556455,0.0860352590680121,0.0993403975284493,0.0041810564945264,0.6262545135370776,0.7231032137600598,0.1076795794974922,0.0270997509360313,0.0307596836532985,0.0005828158497363,0.1208740220523963,0.1371985554040682,0.1228586634041712,0.0377691313624381,0.0404039805924052,0.0005264650463758,0.2022357881370646,0.2163441563050087,0.1095229925048299,0.0389250889420509,0.0452239185592558,0.0006884277994356,0.162482171841177,0.1887749188605769,0.1897078597476876,0.062434259802103,0.0670558983019314,0.0016189862890652,0.2943653627289975,0.316155487217003,0.0221831213952733,0.2659115879623511,0.2911954524127488,0.0276040599198204,0.0355036855687524,0.038879508263388,0.0569711765614068,1.3227813852813837,1.5598430165161985,1.3000710373681128,0.0660936477637121,0.0779385891330615,0.039428393044499,0.0471474483658037,0.0481222834760878,0.000811023164106,0.0652755652852507,0.0666252229038347,0.4115234414007044,11.742192665058525,14.400564594019972,101.78311000939686,0.4789673640071035,0.5874031077974475,0.1025450207251225,0.0471474483658038,0.0481222834760878,0.000811023164106,0.1697681208429065,0.1732782986052443,0.0672144308185841,1.878477619941035,2.1785886257435454,3.37931625754583,0.0686837710308492,0.0796568885104306,0.1713055038794004,45.666666666666664,49.14264950122246,760.6666666666666,0.2836438923395445,0.3052338478336798,1.141081166773066,0.1226465201465201,0.1389060044935777,0.0090683777204175,1.4696264758811406,1.6644576757559033,0.188470475356186,0.1053296703296702,0.1368616482091064,0.0095083344402849,0.2035831483703789,0.2645287424365979,0.2929544470629859,0.2622,0.3095237874542117,0.050841762,0.3406610539444963,0.4021460703853701,1.0158925735358315,0.026,0.040896210093357,0.0011513,0.7784431137724552,1.2244374279448222,0.0639757656062595,0.0772499999999999,0.0827692575779195,0.0030256999999999,0.0898464759246336,0.0962657101394738,0.3232753375033266,0.0515,0.0608317351388237,0.0011965,0.4813084112149532,0.5685208891478852,0.1166395237621589,0.0110035211267605,0.0141102346284261,0.0003236598728384,0.0713399810775936,0.0914819774321351,0.0329736005368067,0.0253246273819295,0.0314470289069599,0.0005665179683591,0.0350834740591171,0.0435651433782152,academic,llm,G12B,LV1,G12B,60.383398215241584,27.05946400702575,78.17612378240277,241.5335928609663,3.0896081971684413,-0.9359289500120328,5,0.1228563721128779,0.0313317096407046,0.109044739456934,0.4914254884515118,4.506640952135013,-0.129113097877599,5,1.0486084544354082,0.0482473382828884,0.5388008333549813,4.194433817741633,7.784757480095042,-0.5236423616057492,5
CHEMISTRY,6,5,0.3254826334318917,0.0934618152678012,0.1040876125791021,0.0032825820061672,0.530950752640064,0.5913152454938598,0.1553863369074496,0.0500597469508648,0.0544861889489354,0.0009183775993802,0.2566792949001972,0.2793756943066219,0.101146801793315,0.0239770114421844,0.0280816045685421,0.0004065323199835,0.1202817301659796,0.1408726017204336,0.0865320829645721,0.0282212644815444,0.0325410705218165,0.0004096005329616,0.1206627920378358,0.1391325476443573,0.1166984577212488,0.0391578897833823,0.0424222389861933,0.0005216679103834,0.2000724704978468,0.2167512653253256,0.0082535500798,0.0326513870935667,0.0397220287424325,0.0034897364369134,0.0045619036915168,0.0055497816688573,0.0904835212210294,1.8402777777777777,2.5062037225184683,3.956635802469134,0.0837124083901945,0.1140047182343503,0.0224116373055853,0.0272322798439558,0.0297986794957604,0.000255702447947,0.0381671862310451,0.0417641033461377,0.517660233536222,7.447816873600424,8.40959753524655,30.910084353438545,0.69346364578063,0.7830147095870644,0.0558139189547642,0.0272322798439557,0.0297986794957603,0.000255702447947,0.0950515221170412,0.1040092808747536,0.0711521441810296,1.924713824584825,2.4720599532161636,3.2371571724133656,0.0761153528248048,0.0977608791185913,0.1333941911270602,21.0,25.32785028382788,609.0,0.1135135135135135,0.136907298831502,0.3116090346940788,0.0861494408369408,0.0943265717992809,0.0026759312616996,0.5189494157082398,0.5682070463306846,0.0726803538672364,0.0493330627705627,0.0683563588863366,0.001763510174865,0.0853819613758638,0.1183060541238174,0.0440099320307066,0.024875,0.0368013926366924,0.0017767769999999,0.0259715174674768,0.038423638660958,1.4907119849998596,0.0045,0.0067082039324993,2.8799999999999995e-05,1.25,1.8633899812498247,0.0514232435881577,0.0364999999999999,0.0513078941294611,0.0019358,0.0426601215521271,0.0599671506889448,0.3344258042427175,0.041,0.0524356748788456,0.0022172,0.2911931818181819,0.3724124636281648,0.0749401407152375,0.017499169048463,0.0199684110662462,0.0001515184076325,0.1065366979920309,0.1215696912952702,0.0343849038290267,0.0362120716889161,0.0424646854461375,0.0005909477693428,0.0512208329486559,0.060064957844419,academic,llm,G12B,LV1,G12B,24.770495644827356,10.539419862168147,48.56095639540302,99.08198257930944,2.040363080425017,-0.076603671551357,5,0.1932094464354801,0.0490405373050713,0.1578679576053156,0.7728377857419204,4.895469590314747,-0.7876495723317278,5,0.7730232398233279,0.0845869977483061,0.7747774520661254,3.0920929592933115,3.990943400646885,-0.4809325214443187,5
CHEMISTRY,7,5,0.1513104021521448,0.0256387889385223,0.0303695985626641,0.000435389558523,0.1859205039674364,0.220226122364759,0.0968269772586155,0.0320253446698188,0.0356260236840343,0.0004566764443914,0.1451061706540272,0.1614207723825612,0.0684224315451378,0.0142721347510814,0.0170658008786792,0.0001748391907242,0.0738529839863573,0.0883091661471283,0.0394705964023587,0.0093056932091712,0.0119106322754231,9.172821252307873e-05,0.0383504932371302,0.0490859318334692,0.0989261581839448,0.0276200920343399,0.0314419300617557,0.0004132657515095,0.1344068977025323,0.1530050034636524,0.0215160698870557,0.1961443260492665,0.2186180719338776,0.0243420353235825,0.0270495629057745,0.0301488368704034,0.0677504589476133,1.8433441558441563,1.8596273848452671,2.4519305415003485,0.0797562243335503,0.0804607530353501,0.0324935389986716,0.0260502307350885,0.0338778250484698,0.0004766536695891,0.03877101034358,0.0504209547596452,0.2678785644736704,5.074640667450387,6.6339598078630155,32.68911311776037,0.2377615862186846,0.3108201959885727,0.0665418484060486,0.0260502307350885,0.0338778250484699,0.0004766536695891,0.0793971593225753,0.1032544817060927,0.0705936474682415,2.0235223749354994,2.663961568479762,3.699317430870386,0.0742698990029768,0.0977761150998443,0.2364031912566779,54.0,62.7933117457584,1806.7,0.300333704115684,0.349239776116565,0.5136670264634202,0.0668539186507937,0.0704760739969616,0.0028439748891802,0.6439404074128582,0.6788291953312965,0.2572697620110618,0.1074494047619048,0.1402213761609941,0.0156916922052154,0.2206774050004646,0.2879838141995273,0.1107118107506911,0.146225,0.1666032337621332,0.009617435,0.1650767667645067,0.1880822237097914,1.17255783162798,0.01675,0.0172699160391705,0.0002543,1.2316176470588236,1.2698467675860694,0.0289210706269157,0.0285,0.0386328875441637,0.00067,0.0318435754189944,0.0431652374795125,0.2432521277052599,0.0324999999999999,0.0349642674740941,0.00049,0.3571428571428571,0.3842227194955404,0.0609742046364724,0.0108087743300133,0.0123214849725842,7.359052185602713e-05,0.0768266068114747,0.0875786516047149,0.0483606893704159,0.0353813322725564,0.0421105425161209,0.0009777081947252,0.0547220095392255,0.0651296421377699,academic,llm,G12B,LV1,G12B,54.541507375068726,31.982797370669346,94.52980588511171,218.1660295002749,2.307907304553512,-0.3386328261379143,5,0.166665248857443,0.0423661324097719,0.0646090025505474,0.6666609954297723,10.31839169639252,-0.7237154941643151,5,1.043047367563835,0.1100063467694545,1.0106930019986418,4.17218947025534,4.128048242151524,-0.5442494428630642,5
CHEMISTRY,8,5,0.2166739256317294,0.0466972682625055,0.0501908148036888,0.0009114770600639,0.3351392210802681,0.3602118754385084,0.0468357361637588,0.0135236941277981,0.015941718290861,0.0001047857107908,0.0618759184730486,0.0729392762039811,0.1711366200929985,0.0492556542158127,0.0533532323246937,0.0010778698717491,0.2567532063906192,0.2781125068534981,0.1125596222595726,0.0379434488713741,0.0420681094374531,0.000747967217508,0.1561630018669584,0.1731387748881375,0.1549007704098418,0.0476818233728409,0.0498187056039083,0.0010309898249087,0.230027226384227,0.2403359993704998,0.0349236941160478,0.4327243915621641,0.4334451425696879,0.0609712683385274,0.0612024682094494,0.0613044077845809,0.0984019971460337,1.8333333333333333,2.048757527724402,4.8585185185185145,0.081845238095238,0.0914623896305536,0.038044380335028,0.0293002720574656,0.0329070736884973,0.0007024493104873,0.0420585864459007,0.0472359096425743,0.3285173342825347,6.296235632524002,6.783572609228323,26.544044028784494,0.4014724224003817,0.432546919605044,0.0873713141200264,0.0293002720574655,0.0329070736884973,0.0007024493104873,0.0965901911254343,0.1084802397300894,0.0496993873320522,1.6227789724480273,1.978787934067062,1.7010111630682554,0.0618381978908489,0.0754044031432519,0.3379914886201819,50.75,62.05844019954095,2303.5,0.3573943661971831,0.4370312690108517,0.5083848169280798,0.0772416469318383,0.0912761389342026,0.0041086525810423,0.6126245365670236,0.7239359145661128,0.1805056300027178,0.099761571053437,0.1064999368143088,0.0095933588114118,0.183852139378905,0.1962703776641686,0.2379671628313053,0.1439499999999999,0.2341873715638825,0.041514977,0.1681226787507883,0.2735130825767706,1.8525910033262971,0.00975,0.0149248115565993,0.0001587,1.4338235294117645,2.1948252289116614,0.0262514725039837,0.03575,0.0374265948223987,0.0005327,0.0406619654231119,0.0425689204076418,0.2735919392439587,0.0427499999999999,0.0486543934295763,0.0009762,0.3743432574430823,0.426045476616255,0.1833220037792458,0.037797295187914,0.0459507125810141,0.0007145078375556,0.259221977591073,0.3151398672246324,0.083364937645054,0.0733732859978707,0.0896791808581446,0.0038237078954876,0.0989188468695895,0.1209017837766523,academic,llm,G12B,LV1,G12B,51.97766077208219,34.78760507504536,58.622611822346855,207.9106430883288,3.5465946778078137,0.1656728315718176,5,0.1091408221988617,0.0063070006793429,0.0530521554558416,0.4365632887954471,8.228945366014834,-0.8322566886087538,5,0.9372008228463092,0.2824841823531472,0.9389670511527016,3.748803291385237,3.992475866733666,-0.43136552733874,5
CHEMISTRY,9,5,0.2861863038969115,0.0767082534730434,0.0820596099907001,0.0028107812404544,0.4140734808964728,0.4429602658310667,0.1222238078504478,0.0321665555238723,0.0365562357355498,0.0005627685194844,0.1657278400439414,0.1883442566330607,0.1024119510987712,0.0392874777317047,0.0400767495368337,0.0004636296663049,0.1868612197152224,0.1906151968272278,0.0959417479748684,0.0402839630842208,0.0414287120849703,0.0004963264998892,0.1734826646320622,0.1784125198841316,0.1011154555836185,0.0346110115448634,0.0352916471823265,0.0003685661448726,0.1822947306000284,0.1858796096494974,0.0328317285515583,0.2909028276149112,0.3471674434448962,0.0576618904878696,0.0397738152968855,0.0474666193033644,0.1571426181762978,3.91875,4.4717341434839355,12.462375000000003,0.174438014689517,0.199053378298862,0.016899031888376,0.0154391751902568,0.0173910395956872,0.0001341501836377,0.0225263218518958,0.0253741634798431,0.1907190945285483,2.838656746377268,3.9725188207872297,11.190564266908275,0.1618382090059207,0.2264822374240921,0.0368141265204235,0.0154391751902568,0.0173910395956873,0.0001341501836377,0.0490730396967826,0.0552769928400096,0.0533485931131142,1.3986774141473788,1.846238128511687,2.0270674830767472,0.0524090671165346,0.0691793668872948,0.2339433510284942,55.666666666666664,59.42782737629457,1591.0,0.3264907135874877,0.3485503071923435,0.4302893779501981,0.0637637513751375,0.0835528582703865,0.0044762641328578,0.4100875951718816,0.5373584517676284,0.1706481890093878,0.1226743420140333,0.1305881572644626,0.0088260736642225,0.222828967043442,0.237203833447242,0.0500555891374558,0.06635,0.0690332890712879,0.002207513,0.0706873774823148,0.0735460763139094,1.4263026431892996,0.01075,0.0127377392028569,7.819999999999999e-05,1.7338709677419355,2.054474064976935,0.0335529656776655,0.0435,0.0457110489925576,0.0008742,0.049364502950522,0.0518736370773463,0.2554326086377815,0.04525,0.0486749422187638,0.0008243,0.4025800711743771,0.4330510873555502,0.0958080715447927,0.0178445514704086,0.0212722967082606,0.0001711747233541,0.1306736185639067,0.1557746066435513,0.0548996956520343,0.0545289759047158,0.0650692264021886,0.0015121749607326,0.0769832526983721,0.0918638323184437,academic,llm,G12B,LV1,G12B,286.257482228241,399.22053556739303,974.0143063468458,1145.029928912964,1.1755781423863598,-0.3345585785274926,5,0.1220382544271381,0.019416704395314,0.1592351394275349,0.4881530177085527,3.0656111425123123,-0.5404578765409309,5,0.8855564001511249,0.1666814191167148,0.9235511756702814,3.5422256006044996,3.835440519074295,-0.4911071774542688,5
CHEMISTRY,10,5,0.2466892531802668,0.0520104654133319,0.0594981371922079,0.0017229855089819,0.3091008204612586,0.3536004316799253,0.105279961341123,0.0201120227575301,0.0213017939374098,0.0004234135885966,0.1029008761801527,0.1089882050550008,0.0987374157851609,0.0302856564521789,0.031761914237852,0.0003883825612453,0.1517360894760611,0.1591323822990455,0.1011222895497985,0.038312166929245,0.0391438717229484,0.0005882058767833,0.159741931283072,0.1632097103374108,0.1218813979429438,0.0326004512608051,0.0370495951165406,0.0005756543038377,0.1656075607691574,0.1882088387565356,0.0224382511019361,0.1337387723757173,0.1873668984565033,0.0249299833050947,0.0190057644443143,0.0266269165887202,0.0472026370880278,0.6777777777777789,0.7537969730260334,1.0470370370370374,0.0312660174269605,0.0347727973205243,0.0239289873526031,0.0245816903127065,0.0256822703114683,0.0002638229683246,0.0362142722325155,0.0378356702398046,0.4388467156696268,9.356540269470564,10.373864926726142,39.49911485180729,0.6533327995048925,0.7243688392362485,0.0505661563918752,0.0245816903127065,0.0256822703114683,0.0002638229683246,0.0765271227880905,0.0799534217785966,0.0505142307616292,1.603972681809906,1.908975243989921,1.6587805832588989,0.0629095008901894,0.0748720231791119,0.0808287568413549,17.5,19.06567596493762,283.2,0.0840537944284342,0.0915738518969146,0.6179994398680398,0.03148943240855,0.0431172499287482,0.0013149046522535,0.536668102327686,0.7348386721180462,0.111914543730874,0.0744480056980057,0.0910931301458665,0.0030132785749742,0.1517818895293836,0.1857173645828913,0.1335642506361777,0.07365,0.1151767771731784,0.014523227,0.0816265460832557,0.12765081479494,1.3923991921155665,0.003,0.0047434164902525,3.42e-05,0.7142857142857143,1.129384878631564,0.0286455809391757,0.0185,0.0197357543559905,0.0006623,0.0205921638468388,0.02196766958592,0.3204700103556114,0.0215,0.0227705950734714,0.0009743,0.2207392197125257,0.2337843436701376,0.0703579633502262,0.0057441885492897,0.0072039970839051,9.121836498555336e-05,0.0423156293644012,0.0530695794417218,0.0728884664453483,0.0320573637851375,0.0387871875136038,0.0022406735287431,0.0493625204586784,0.0597252272522337,academic,llm,G12B,LV1,G12B,20.36297742247729,7.794155695085589,20.017032695826604,81.45190968990914,4.069130071755902,0.0068153440695318,5,0.074343614933865,0.0253145698045942,0.115911249192616,0.29737445973546,2.565535802666544,-0.1854939955147267,5,0.7845348773259087,0.0783190833399797,0.6827559305993253,3.1381395093036346,4.59628304736799,-0.4698947909824593,5
CHEMISTRY,11,5,0.2688536204212662,0.0347228869795799,0.038556069042406,0.0015192987299596,0.2395025426775499,0.2659420737894855,0.0983147171147175,0.0224315486848353,0.0285823862258926,0.0004405857005735,0.1050660955939451,0.1338757196707898,0.1540381848371561,0.027867428958416,0.0330277304269459,0.0009408529601638,0.1399472655569204,0.1658617509243276,0.0865534953141046,0.0192267335951328,0.0207723590760162,0.0003996764312815,0.0832407242360427,0.089932395693902,0.1551036710009697,0.0331686921417713,0.0338110415116869,0.0010752739157329,0.1568884126230767,0.1599267348024607,0.0231578199447639,0.1779216712863154,0.2264571191245122,0.0276689861514722,0.0247702220237182,0.0315273180552527,0.0684794205901586,1.9246031746031749,2.293568406275592,2.2533383723859917,0.0877986965966691,0.1046305645151066,0.0546881851823695,0.0285819056856156,0.0377716720454178,0.0013966061221851,0.0418261338270546,0.0552742363375143,0.8564015802868228,7.247800772200344,8.335542087496021,105.4826510904738,0.6043564879632178,0.6950575905164291,0.1180206603440568,0.0285819056856156,0.0377716720454178,0.0013966061221851,0.090263517018284,0.1192853968514934,0.0989440773019863,1.780136059059565,2.2391412294122173,6.575592147841466,0.0686871609888113,0.0863980330708954,0.1105383180860859,25.75,30.80178566252288,391.5,0.1438547486033519,0.1720770148744294,0.925542499372517,0.0958376377410468,0.1189965158554478,0.0086389611345422,0.954336877102842,1.184949525096323,0.1154932359135328,0.0827076719576719,0.0954872452907535,0.0038880315437049,0.1531924833285033,0.1768630150752489,0.684548887922797,0.5926500000000001,0.6850061277098184,0.184952458,0.9433496752833314,1.090357391617564,1.2316511799161525,0.03125,0.0383894516762091,0.0006312999999999,1.531862745098039,1.8818358664808423,0.0435020260279739,0.0544999999999999,0.0602702248212166,0.0015622999999999,0.059982390490865,0.0663330671596044,0.4002330207995161,0.04325,0.0457575130443078,0.0008075,0.6091549295774648,0.644472014708561,0.1444504316482535,0.0242725967621339,0.0281851949499434,0.0003874253562869,0.1781316392343483,0.2068453996815674,0.0187477717147808,0.0133287136844266,0.0150771075050584,0.0001555893144297,0.0200330932215873,0.0226609339289534,academic,llm,G12B,LV1,G12B,28.130367565174627,15.419373494258974,50.08351490880377,112.5214702606985,2.246676785077624,-0.338116627660971,5,0.1031791958453073,0.0169534888812853,0.1708470783261434,0.4127167833812292,2.4157087579417755,-0.6095128920982188,5,0.9685266617709816,0.0782330560118989,1.0127664594354322,3.8741066470839263,3.825271473981821,-0.4420633991689154,5
