filename,path,label,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
Academic_CS_2024_02.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_02.txt,human,0.4286770522594452,0.42999696731567383,0.35373765230178833,0.47599151730537415,0.5984569191932678
Academic_CS_2024_16.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_16.txt,human,0.41428086161613464,0.40376392006874084,0.29283416271209717,0.5070627331733704,0.6345241069793701
Academic_CS_2024_12.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_12.txt,human,0.3997986912727356,0.42221128940582275,0.3386037349700928,0.5234901309013367,0.6111742854118347
Academic_CS_2024_06.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_06.txt,human,0.3545553386211395,0.36760422587394714,0.2858346998691559,0.49576303362846375,0.6443300247192383
Academic_CS_2024_07.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_07.txt,human,0.46496617794036865,0.4644213616847992,0.33525559306144714,0.4985106289386749,0.603531002998352
Academic_CS_2024_13.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_13.txt,human,0.4147694408893585,0.41459858417510986,0.3203175365924835,0.5246548056602478,0.6315839290618896
Academic_CS_2024_05.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_05.txt,human,0.41138696670532227,0.4206734001636505,0.30583351850509644,0.5113900303840637,0.6435160636901855
Academic_CS_2024_11.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_11.txt,human,0.44819924235343933,0.44438672065734863,0.32337626814842224,0.48059242963790894,0.6267298460006714
Academic_CS_2024_10.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_10.txt,human,0.4305863380432129,0.42934149503707886,0.29311004281044006,0.5128858685493469,0.6358810067176819
Academic_CS_2024_04.txt,Datasets/Human/Academic/CS/2024/Academic_CS_2024_04.txt,human,0.39752382040023804,0.39229753613471985,0.30849894881248474,0.47631335258483887,0.6279227137565613
Academic_CS_2023_14.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_14.txt,human,0.37323376536369324,0.36541998386383057,0.27012115716934204,0.48172417283058167,0.6454142928123474
Academic_CS_2023_01.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_01.txt,human,0.40958231687545776,0.41615402698516846,0.3096241354942322,0.5223602652549744,0.6377655863761902
Academic_CS_2023_15.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_15.txt,human,0.40032243728637695,0.3723980784416199,0.23724061250686646,0.4555796980857849,0.6468276381492615
Academic_CS_2023_03.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_03.txt,human,0.4560028910636902,0.4429820775985718,0.35391709208488464,0.4998526871204376,0.6125200390815735
Academic_CS_2023_17.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_17.txt,human,0.38489484786987305,0.3731080889701843,0.2769910991191864,0.46583232283592224,0.624058723449707
Academic_CS_2023_16.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_16.txt,human,0.406617671251297,0.3990679681301117,0.2873033881187439,0.5064448118209839,0.6324346661567688
Academic_CS_2023_02.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_02.txt,human,0.4292691946029663,0.4519411623477936,0.3330017328262329,0.5149350762367249,0.6200653314590454
Academic_CS_2023_06.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_06.txt,human,0.38427338004112244,0.3863089680671692,0.283486008644104,0.4599277675151825,0.6402872204780579
Academic_CS_2023_12.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_12.txt,human,0.42616066336631775,0.41299349069595337,0.32976487278938293,0.4947250783443451,0.6280412077903748
Academic_CS_2023_13.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_13.txt,human,0.38722482323646545,0.3893049657344818,0.2808172106742859,0.5070871114730835,0.6332208514213562
Academic_CS_2023_07.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_07.txt,human,0.40333887934684753,0.4194008708000183,0.32438939809799194,0.49701356887817383,0.6116239428520203
Academic_CS_2023_11.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_11.txt,human,0.39783239364624023,0.3804877698421478,0.30071917176246643,0.4472227096557617,0.6272292733192444
Academic_CS_2023_05.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_05.txt,human,0.39847439527511597,0.419951468706131,0.31421327590942383,0.5364112257957458,0.6243759393692017
Academic_CS_2023_04.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_04.txt,human,0.4014146029949188,0.41182562708854675,0.30330464243888855,0.49908697605133057,0.6188750267028809
Academic_CS_2023_10.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_10.txt,human,0.423074334859848,0.4513564705848694,0.3201426565647125,0.5230208039283752,0.597553551197052
Academic_CS_2023_09.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_09.txt,human,0.416908323764801,0.40519019961357117,0.289811372756958,0.4722709655761719,0.6404525637626648
Academic_CS_2023_20.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_20.txt,human,0.4111400842666626,0.415050208568573,0.2957139313220978,0.5237891674041748,0.6307700872421265
Academic_CS_2023_08.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_08.txt,human,0.4058558940887451,0.4172232449054718,0.34261760115623474,0.501124382019043,0.6126531362533569
Academic_CS_2023_18.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_18.txt,human,0.3907904624938965,0.41590458154678345,0.3043264150619507,0.516193687915802,0.6226259469985962
Academic_CS_2023_19.txt,Datasets/Human/Academic/CS/2023/Academic_CS_2023_19.txt,human,0.40185311436653137,0.409245103597641,0.297791063785553,0.5102217793464661,0.6425710320472717
Academic_CS_2021_11.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_11.txt,human,0.423220157623291,0.44377169013023376,0.3554058074951172,0.5002931952476501,0.6177529096603394
Academic_CS_2021_05.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_05.txt,human,0.4165803790092468,0.4196491539478302,0.3094630837440491,0.487896591424942,0.6426012516021729
Academic_CS_2021_04.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_04.txt,human,0.40959611535072327,0.4233410656452179,0.3521710932254791,0.4853280484676361,0.6150265336036682
Academic_CS_2021_10.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_10.txt,human,0.4463207721710205,0.4447857737541199,0.29910022020339966,0.4778437316417694,0.638187825679779
Academic_CS_2021_06.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_06.txt,human,0.42234331369400024,0.42947402596473694,0.31935837864875793,0.5018206238746643,0.638469398021698
Academic_CS_2021_12.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_12.txt,human,0.42172959446907043,0.411373496055603,0.3060671389102936,0.47112739086151123,0.6212184429168701
Academic_CS_2021_13.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_13.txt,human,0.40219682455062866,0.41730108857154846,0.29569771885871887,0.536329448223114,0.6334190368652344
Academic_CS_2021_07.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_07.txt,human,0.4229581952095032,0.41837000846862793,0.30702707171440125,0.47061076760292053,0.6294307112693787
Academic_CS_2021_03.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_03.txt,human,0.4437353014945984,0.43586060404777527,0.36834636330604553,0.48749685287475586,0.5989837050437927
Academic_CS_2021_17.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_17.txt,human,0.39691734313964844,0.39487940073013306,0.28714075684547424,0.4872029721736908,0.6374894976615906
Academic_CS_2021_16.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_16.txt,human,0.4019731879234314,0.4137958288192749,0.29490217566490173,0.528446614742279,0.6274548172950745
Academic_CS_2021_02.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_02.txt,human,0.45240581035614014,0.44122999906539917,0.32460832595825195,0.49716562032699585,0.6207579374313354
Academic_CS_2021_14.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_14.txt,human,0.3939525783061981,0.3899170756340027,0.2932632863521576,0.49315616488456726,0.641510009765625
Academic_CS_2021_01.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_01.txt,human,0.4229110777378082,0.42961063981056213,0.3324390649795532,0.5326495170593262,0.6181485056877136
Academic_CS_2021_15.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_15.txt,human,0.4287160336971283,0.4067772626876831,0.2791605293750763,0.4816666841506958,0.6405839920043945
Academic_CS_2021_18.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_18.txt,human,0.3715502619743347,0.40159258246421814,0.30636394023895264,0.5112553834915161,0.6395201086997986
Academic_CS_2021_19.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_19.txt,human,0.39645901322364807,0.4049181342124939,0.2893379330635071,0.4988934397697449,0.6355153322219849
Academic_CS_2021_09.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_09.txt,human,0.41952234506607056,0.4114660322666168,0.30023202300071716,0.497289776802063,0.633520781993866
Academic_CS_2021_08.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_08.txt,human,0.4265078604221344,0.4316369593143463,0.2836329936981201,0.48342224955558777,0.6241108775138855
Academic_CS_2021_20.txt,Datasets/Human/Academic/CS/2021/Academic_CS_2021_20.txt,human,0.4240448474884033,0.45263078808784485,0.3758188784122467,0.5119106769561768,0.5747932195663452
Academic_CS_2020_19.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_19.txt,human,0.42345842719078064,0.4231031835079193,0.3492322266101837,0.4872221052646637,0.63749760389328
Academic_CS_2020_18.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_18.txt,human,0.41826245188713074,0.4065644145011902,0.26595932245254517,0.4919709265232086,0.6382874846458435
Academic_CS_2020_08.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_08.txt,human,0.45127275586128235,0.46282821893692017,0.3483702540397644,0.4948134422302246,0.6253423690795898
Academic_CS_2020_20.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_20.txt,human,0.4067416191101074,0.4417332410812378,0.3500199317932129,0.5011439323425293,0.5890451073646545
Academic_CS_2020_09.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_09.txt,human,0.408415824174881,0.4395856559276581,0.2942918539047241,0.510820746421814,0.6190657019615173
Academic_CS_2020_07.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_07.txt,human,0.4426490366458893,0.4503842294216156,0.3379001021385193,0.5233637690544128,0.6199434995651245
Academic_CS_2020_13.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_13.txt,human,0.4104083776473999,0.4294191598892212,0.2909841239452362,0.5422669053077698,0.6280858516693115
Academic_CS_2020_12.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_12.txt,human,0.4244677424430847,0.4235547184944153,0.31822460889816284,0.5171017646789551,0.6133578419685364
Academic_CS_2020_06.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_06.txt,human,0.40093639492988586,0.40419095754623413,0.2960265576839447,0.4666309058666229,0.6466187238693237
Academic_CS_2020_10.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_10.txt,human,0.45632490515708923,0.45612773299217224,0.31888559460639954,0.45155277848243713,0.6245230436325073
Academic_CS_2020_04.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_04.txt,human,0.42719918489456177,0.4413364827632904,0.31182020902633667,0.49604371190071106,0.6261440515518188
Academic_CS_2020_05.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_05.txt,human,0.4150955080986023,0.40567055344581604,0.28958481550216675,0.5014641880989075,0.6387243866920471
Academic_CS_2020_11.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_11.txt,human,0.3964255750179291,0.40335139632225037,0.2868318557739258,0.5093869566917419,0.6277906894683838
Academic_CS_2020_15.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_15.txt,human,0.41962099075317383,0.4112190902233124,0.2846637964248657,0.5085870623588562,0.6402578353881836
Academic_CS_2020_01.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_01.txt,human,0.42103123664855957,0.4460398852825165,0.3467279076576233,0.5324676632881165,0.6050587296485901
Academic_CS_2020_14.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_14.txt,human,0.39493927359580994,0.3839532732963562,0.2727978527545929,0.5056270956993103,0.6484983563423157
Academic_CS_2020_02.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_02.txt,human,0.4518336057662964,0.4593598544597626,0.31190618872642517,0.4776148796081543,0.6331182718276978
Academic_CS_2020_16.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_16.txt,human,0.4065190553665161,0.3940361738204956,0.3030358850955963,0.4938652217388153,0.6299088001251221
Academic_CS_2020_17.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_17.txt,human,0.4158344268798828,0.43540525436401367,0.3299388289451599,0.5815346837043762,0.6120531558990479
Academic_CS_2020_03.txt,Datasets/Human/Academic/CS/2020/Academic_CS_2020_03.txt,human,0.42737147212028503,0.4398161768913269,0.33453643321990967,0.5031436085700989,0.6221042275428772
Academic_PHYSICS_2022_18.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_18.txt,human,0.40295934677124023,0.4083000719547272,0.2967658042907715,0.5078545212745667,0.6357610821723938
Academic_PHYSICS_2022_19.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_19.txt,human,0.4003799557685852,0.4130500555038452,0.29291442036628723,0.4949028789997101,0.6360200047492981
Academic_PHYSICS_2022_09.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_09.txt,human,0.42483580112457275,0.4451415538787842,0.3490525484085083,0.5397913455963135,0.6099318265914917
Academic_PHYSICS_2022_20.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_20.txt,human,0.4156109392642975,0.44227948784828186,0.3406984508037567,0.5050584077835083,0.6251083612442017
Academic_PHYSICS_2022_08.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_08.txt,human,0.42823341488838196,0.4285140335559845,0.3429504632949829,0.5186309814453125,0.6314860582351685
Academic_PHYSICS_2022_11.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_11.txt,human,0.4383258521556854,0.4297552704811096,0.3092060387134552,0.511045515537262,0.6213887929916382
Academic_PHYSICS_2022_05.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_05.txt,human,0.4146589934825897,0.4186573028564453,0.307414174079895,0.518354594707489,0.6358960270881653
Academic_PHYSICS_2022_04.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_04.txt,human,0.44178134202957153,0.4251095950603485,0.27863073348999023,0.48571038246154785,0.6506115794181824
Academic_PHYSICS_2022_10.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_10.txt,human,0.38784921169281006,0.4143546521663666,0.3666688799858093,0.5634506344795227,0.6117650270462036
Academic_PHYSICS_2022_06.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_06.txt,human,0.4122241139411926,0.4007839262485504,0.25619107484817505,0.4763045907020569,0.6428766250610352
Academic_PHYSICS_2022_12.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_12.txt,human,0.39972034096717834,0.38484910130500793,0.2618444263935089,0.4687252938747406,0.6452550292015076
Academic_PHYSICS_2022_13.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_13.txt,human,0.41553637385368347,0.42026597261428833,0.30938148498535156,0.5047711730003357,0.6274529695510864
Academic_PHYSICS_2022_07.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_07.txt,human,0.42892202734947205,0.43006858229637146,0.28700923919677734,0.5113875865936279,0.6410579681396484
Academic_PHYSICS_2022_03.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_03.txt,human,0.4709201455116272,0.4715532958507538,0.35757961869239807,0.5347495079040527,0.6101782321929932
Academic_PHYSICS_2022_17.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_17.txt,human,0.41229575872421265,0.40695056319236755,0.2684142589569092,0.491849422454834,0.6487642526626587
Academic_PHYSICS_2022_16.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_16.txt,human,0.4246760308742523,0.4207788407802582,0.3522380292415619,0.46992939710617065,0.6162042617797852
Academic_PHYSICS_2022_02.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_02.txt,human,0.4393480122089386,0.4343406558036804,0.31694385409355164,0.49423015117645264,0.6248295307159424
Academic_PHYSICS_2022_14.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_14.txt,human,0.4308038055896759,0.43345287442207336,0.2918390929698944,0.5077260136604309,0.632474422454834
Academic_PHYSICS_2022_01.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_01.txt,human,0.4500179886817932,0.4716743230819702,0.3919914662837982,0.5359324812889099,0.5878409743309021
Academic_PHYSICS_2022_15.txt,Datasets/Human/Academic/phy/2022/Academic_PHYSICS_2022_15.txt,human,0.38686245679855347,0.4024547040462494,0.2773546278476715,0.5013179779052734,0.6456720232963562
Academic_PHYSICS_2024_19.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_19.txt,human,0.4135410785675049,0.4095902442932129,0.2589568495750427,0.4641088545322418,0.6399080157279968
Academic_PHYSICS_2024_18.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_18.txt,human,0.3766354024410248,0.38372957706451416,0.27753183245658875,0.47878068685531616,0.6260294318199158
Academic_PHYSICS_2024_08.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_08.txt,human,0.43865323066711426,0.4205678701400757,0.2542572319507599,0.45250728726387024,0.6344298720359802
Academic_PHYSICS_2024_20.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_20.txt,human,0.4270817041397095,0.4364808201789856,0.3070096969604492,0.5037330389022827,0.6369830369949341
Academic_PHYSICS_2024_09.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_09.txt,human,0.41377925872802734,0.4244963526725769,0.3449351489543915,0.4970369040966034,0.60917729139328
Academic_PHYSICS_2024_13.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_13.txt,human,0.4203327000141144,0.42449092864990234,0.3103911876678467,0.4983372092247009,0.6206387281417847
Academic_PHYSICS_2024_07.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_07.txt,human,0.4426085352897644,0.43687498569488525,0.28931233286857605,0.5033771395683289,0.6358349919319153
Academic_PHYSICS_2024_06.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_06.txt,human,0.4256402254104614,0.4240831136703491,0.28497645258903503,0.5231810808181763,0.6349368095397949
Academic_PHYSICS_2024_12.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_12.txt,human,0.38737624883651733,0.4082406759262085,0.32200467586517334,0.5183394551277161,0.6406257152557373
Academic_PHYSICS_2024_04.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_04.txt,human,0.42988070845603943,0.4121599495410919,0.3450455069541931,0.4914756119251251,0.6029297709465027
Academic_PHYSICS_2024_10.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_10.txt,human,0.3988634943962097,0.40355226397514343,0.2980373501777649,0.4948977530002594,0.6448462605476379
Academic_PHYSICS_2024_11.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_11.txt,human,0.4404883086681366,0.43147265911102295,0.31417596340179443,0.49268704652786255,0.6237218379974365
Academic_PHYSICS_2024_05.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_05.txt,human,0.44515907764434814,0.4428699016571045,0.3003816604614258,0.49523305892944336,0.6308963894844055
Academic_PHYSICS_2024_01.txt,Datasets/Human/Academic/phy/2024/Academic_PHYSICS_2024_01.txt,human,0.44240325689315796,0.425078421831131,0.31548261642456055,0.489009290933609,0.6229515075683594
