field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CHEMISTRY,4,5,0.0777537874777327,0.0140220709145069,0.0183566268053408,0.0002281214685261,0.0721856103690422,0.0944999007877895,0.0559674516932349,0.0127943493425845,0.0134062395451848,0.0001085805446688,0.0687191422277433,0.0720056375964681,0.0591081734320001,0.0139523260295391,0.0169671515554225,0.0001517276882144,0.0669517193831081,0.0814186801013882,0.0738008723396245,0.0171155966818332,0.0227236062590253,0.0002689707342792,0.0770195585492697,0.1022553963646037,0.0620288795508089,0.0104628354310989,0.0114906020961356,0.0001373648425392,0.0553739538594048,0.0608133497347158,0.0379384349532164,0.2789657473565521,0.2902496994917476,0.076541881872018,0.038254341048893,0.0398017000255757,0.0605412637721207,1.625,1.8853878911247943,1.4734375,0.0810473815461346,0.094034308784279,0.0289776977087126,0.0135135135135134,0.0149102769517136,0.0004077014910437,0.0193937149486012,0.0213982589144612,0.6679723113591813,11.02141744976025,12.775544994771067,105.36354551422798,0.7172172470001441,0.8313668592850093,0.066594744057668,0.0135135135135135,0.0149102769517136,0.0004077014910437,0.0445694304741521,0.0491761488442818,0.0612087023346499,1.892603668261562,2.1869218108267683,2.5789382269362777,0.0721360536969905,0.0833539064847238,0.1597634844651022,22.25,32.41527417746146,597.5,0.1454248366013072,0.2118645371075912,0.7995568012899592,0.137824074074074,0.1514866600129052,0.0111890706447187,1.041783314669653,1.1450559407470444,0.0463278985552623,0.0301851851851851,0.0384674446603467,0.0005794641632373,0.0580929130210096,0.0740325395747715,0.5420230185046171,0.48995,0.6591258415507618,0.164842303,0.6540864550236296,0.8799373101630867,0.7886859831465863,0.016,0.0174642491965729,0.0001672999999999,0.975609756097561,1.0648932436934744,0.0320986102365967,0.0435,0.0481767578817836,0.0007892,0.0497029250457038,0.0550465697918003,0.3311345600554821,0.0522499999999999,0.0622394569385048,0.0012836999999999,0.482902033271719,0.5752260345518009,0.1343922960695359,0.0211543342933935,0.0215903020921816,0.0003272895787664,0.1571475622169882,0.160386202385686,0.0617092218604861,0.0313751890950254,0.0401623497200621,0.0020013302696059,0.043278982319287,0.0554000047034355,academic,llm,G4B,LV3,G4B,26.230140175885868,23.126504426753236,51.502680114736044,104.92056070354349,2.037186423498831,-0.1629395957641055,5,0.1074053419291355,0.0166889697711061,0.1416855997522411,0.4296213677165421,3.032216177704724,-0.3777507153494759,5,0.7524242862706619,0.069269701266082,0.8733190370063865,3.0096971450826477,3.446274520019009,-0.4990195447659546,5
CHEMISTRY,5,5,0.1724204064447314,0.0262083411216735,0.0324871575541773,0.0004281716293305,0.2183832141088897,0.2707019818998032,0.0448799293904449,0.0107592493295669,0.0135984170461845,0.0001076369161252,0.0465429078940308,0.0588247239838485,0.1012779287779028,0.0232930108904838,0.0294076996308335,0.0003532605417012,0.1255142038108484,0.1584631554257598,0.0473728706222765,0.0159555487334728,0.0164990397850167,0.0001293235409669,0.0664664759739449,0.0687305118603268,0.101505795279855,0.0304231978952884,0.0377480807801735,0.0005132344074384,0.1363131703346177,0.1691327973772796,0.0389979094332705,0.2936109194336131,0.3395124107095494,0.0852594468716497,0.0392141019851455,0.045344615671888,0.0971277627274885,1.8928571428571423,2.2917787542161747,3.1703939909297043,0.1032534580167543,0.1250142316735883,0.0524063493966246,0.0262227372674867,0.0360482138667447,0.0013928401084793,0.0368223328565408,0.05061940392969,0.3676479564929073,8.31663520408162,10.432310299113194,75.14338170500432,0.3527235369057615,0.4424531431889285,0.1296500342706405,0.0262227372674867,0.0360482138667448,0.0013928401084793,0.0910961509767545,0.1252292428265651,0.0226950157941744,0.9653479009469796,0.9876349330361316,0.3499154054641616,0.0370367452439989,0.0378918143117629,0.1871209800585604,24.666666666666668,30.21037349432586,659.5833333333334,0.1797207043108682,0.2201120108876201,1.4722687308203863,0.1362650742115027,0.1706686301401702,0.0153897024664721,1.6171731927551425,2.0254693662627985,0.2020276796619545,0.0965735157699443,0.1228890901315978,0.0094793904743546,0.20039123028209,0.2549963700025264,0.121511745859671,0.0819,0.1075041394551856,0.0108614319999999,0.0954901595000466,0.125342947783772,1.08805261903255,0.04675,0.0562027579394463,0.0014337,1.3433908045977012,1.6150217798691484,0.0414713883335515,0.0593333333333333,0.0613568795382121,0.001247,0.0696809551771384,0.0720574040378298,0.3143165673792711,0.0266666666666666,0.0444896991823201,0.00156225,0.2120609675281643,0.3537948245114918,0.1143647553862024,0.0190340364333653,0.0240685419583482,0.000307648136749,0.1241069083879681,0.1569332044894358,0.082741174848962,0.0614577761930231,0.0669441844036824,0.0039637996558715,0.0807686226554337,0.0879789329196492,academic,llm,G4B,LV3,G4B,42.8807205144244,33.51543105379507,52.560736989250216,171.5228820576976,3.2633271883683377,0.2871315721873094,5,0.1369390006188139,0.0165308217216974,0.1402820413247744,0.5477560024752558,3.904676587982611,-0.1188049469877979,5,1.049938024808597,0.0680951375527244,0.6934405519866007,4.199752099234388,6.056398183236823,-0.4572130754122906,5
CHEMISTRY,6,5,0.2425190424295038,0.0551234427839517,0.0573286395139998,0.0012370722465983,0.3800884275168131,0.3952937506091003,0.095295345439656,0.0291444212198257,0.0327242132003549,0.0004232993822264,0.1349905312291644,0.1515713381526116,0.1159223505058947,0.0372321046888828,0.0384156362409293,0.0005189705899706,0.1894581935570343,0.1954806774252492,0.0722737299615289,0.02687643840909,0.0277481562920763,0.0002941766987783,0.1132525659077691,0.1169258311482445,0.1217741137933747,0.0363347008824348,0.0383994432971197,0.0006246418473963,0.1770357719233047,0.1870959419076197,0.0284195302153448,0.3130893380732349,0.314546042946262,0.0442769425940057,0.0422859761828748,0.0424827193487244,0.1015814017652521,3.008928571428572,3.042677005808866,4.234828514739229,0.1485279426455897,0.1501938464405857,0.0452943842535583,0.0396685683544321,0.0466036373212688,0.0010685775929755,0.0549652054321559,0.0645745134122801,0.2171427272867449,2.4703651166694685,2.8965597838834256,17.094382561152884,0.1297417420353722,0.1521251695689804,0.1174613327559944,0.0396685683544321,0.0466036373212688,0.0010685775929755,0.1425405465084968,0.1674602388899985,0.0748556658719336,1.5670471713949974,1.9332242738547616,3.785327222581382,0.0602913535232393,0.0743798337805781,0.1003318891199795,20.5,23.355941428253324,200.7,0.1451841359773371,0.1654103500584513,1.2290606797532406,0.1009672619047618,0.1070955992751568,0.0071575717872182,1.4668004941321795,1.5558298301122235,0.1220304875159428,0.1059523809523809,0.1090663409701243,0.0046682538236383,0.1892351618978191,0.1947968182079858,0.1439964840264327,0.1013,0.165466235226405,0.016109768,0.1149255763296424,0.1877226302713799,2.23606797749979,0.00325,0.0065,3.3799999999999995e-05,1.25,2.5,0.0558046383380725,0.05875,0.0789604331295111,0.0024127,0.0667461940468075,0.089707376879699,0.4468685473993904,0.06175,0.0840758586040012,0.0027523,0.5259795570698467,0.7161487104259044,0.0856449283464644,0.0167263203257139,0.0215687791403518,0.000209368314356,0.0990025958143119,0.1276649664635232,0.0661985686045455,0.0595418319083584,0.0700584425559183,0.0023745660433722,0.0808869881655081,0.0951736994359926,academic,llm,G4B,LV3,G4B,21.16835743770805,10.907188697331202,10.31602864326732,84.67342975083218,8.207948298601679,-0.3707191078114109,5,0.1162742276553149,0.0275338268599696,0.2192714619374764,0.4650969106212598,2.121100970056371,-0.2274847113673726,5,0.8048553403822375,0.0693892817251182,0.8520674234900657,3.21942136152895,3.778364566905057,-0.4826237291396293,5
CHEMISTRY,7,5,0.0964620572160844,0.0157753210514784,0.0163730839915424,0.0001556496376299,0.1219721472334128,0.1265939504346442,0.0327166142944687,0.0094487443566322,0.0117648098737389,5.8301478639433016e-05,0.0404857946749806,0.0504096268203141,0.0780543328159741,0.0150756053626537,0.0156381598633916,0.0002100533746645,0.0811908231628802,0.084220503357484,0.044647291145028,0.0093973390758037,0.0097790449311331,0.0001134139570759,0.0393973272615692,0.0409975877585851,0.0671440516676556,0.0120048411190509,0.0127048886439765,0.0002046762026966,0.0563417439286502,0.0596272433364392,0.0405482161703646,0.3428987561014014,0.3573020972953731,0.0947588951374923,0.0451676680067411,0.0470649199554905,0.16105869015066,3.3539682539682545,3.989602258105257,8.261655832703452,0.1879358189839192,0.2235528517331642,0.0173273580747095,0.0143497743137563,0.019073095469258,0.000163270127076,0.0194591585065767,0.0258642665614306,0.2314635686731596,4.751528606496137,6.812855416653316,35.43603715861365,0.1847538166346933,0.2649044433166599,0.0486641185008388,0.0143497743137563,0.0190730954692581,0.000163270127076,0.0546513087227541,0.0726401409525811,0.0541683422464071,1.6852474643373585,1.8935712768270727,2.1212540943052103,0.0626776753167032,0.0704256485706504,0.2078327318889987,40.5,41.72529209005013,622.0,0.3375,0.3477107674170844,1.0390906958980752,0.1303005501443001,0.1521072977965391,0.0135387720453673,1.163617026760158,1.358356825159369,0.0988632234095048,0.0817660984848485,0.0859839150100808,0.0036683712838613,0.1334662319381213,0.1403509444175043,0.0700634009077449,0.0660749999999999,0.0826036772789201,0.0039175629999999,0.0739640002686546,0.0924661128785458,1.079007042769929,0.03625,0.0384024738786448,0.0005635,1.6477272727272725,1.7455669944838568,0.0278362995730208,0.0249999999999999,0.0263248931621763,0.0005456999999999,0.0297902764537654,0.0313690337966829,0.2259611334466102,0.04175,0.053895732669665,0.0009865,0.3003597122302158,0.3877390839544247,0.050721823867377,0.0093675596303135,0.0109929764486374,4.949484620997901e-05,0.0675369336042185,0.0792556385893556,0.0258562668847425,0.0303327163849797,0.0344486777103387,0.0003836082857742,0.0400436020436011,0.045477270273234,academic,llm,G4B,LV3,G4B,41.32520366298608,9.965847341125649,30.802892456190794,165.3008146519443,5.366405602559639,-0.9631160128279052,5,0.1768261181087903,0.0565885669732375,0.1074894233047462,0.7073044724351614,6.58022390193557,-0.5907041787460051,5,1.0812860366714383,0.0893985261631895,1.0007428122038535,4.325144146685753,4.321933761543432,-0.5581121558210936,5
CHEMISTRY,8,5,0.1366878246197705,0.031390305608511,0.0325930288835963,0.0004116498992164,0.2114761371787378,0.2195788704073385,0.0565172995152903,0.0110601857304572,0.0148958361316146,0.0001591371184949,0.049551645089128,0.0667360569964915,0.1451729802877272,0.0286132047573725,0.0356168030034006,0.0009931844717126,0.1318066538873268,0.1640687111370397,0.1225069167453691,0.0363852381706237,0.0438409394660999,0.0007364291082845,0.1642556656846955,0.1979133038095825,0.1674667020186752,0.0402107052505016,0.0486726961463569,0.0009261709484752,0.2212710418838485,0.2678355955337547,0.0127513433074242,0.0651340996168583,0.0778144829393534,0.0089647648536418,0.0087719248286706,0.010479653498568,0.1145329105922623,2.8000000000000007,3.2911962550288085,5.3355612244898,0.1388347795289534,0.1631901808762292,0.0575758471598382,0.0281479342136488,0.0454925043863201,0.0018121630435998,0.038070469213196,0.0615292395713636,0.2638542210069678,4.748361002846935,4.886628022191281,24.26744636002453,0.2543289138748979,0.2617346904857081,0.1633293466059023,0.0281479342136489,0.0454925043863201,0.0018121630435998,0.1079971058751315,0.1745442054625791,0.0459163778007769,1.1676190476190502,1.1901883207078363,1.4449404571013824,0.0446009198976411,0.0454630250022415,0.2615223557605452,39.666666666666664,43.147035433117146,940.25,0.3383084577114427,0.3679917734167773,0.9652195011756286,0.1284194139194138,0.1311604035132982,0.0068483934736813,1.4978296348830644,1.5297993761964956,0.1749678198249555,0.0946349206349207,0.1180443886942196,0.0103929529478458,0.1624202303359691,0.2025974838141194,0.0787739870593645,0.0774499999999999,0.0940500132908018,0.004820937,0.0878695740963445,0.1067028355276733,1.4907119849998596,0.0165,0.017392527130926,9.679999999999998e-05,2.5,2.635231383473649,0.0471978092915946,0.06125,0.0650826397743668,0.0016992999999999,0.0701282344859171,0.0745164183356616,0.3016538439038477,0.0562499999999999,0.0570635610525666,0.0013146999999999,0.4679700499168053,0.4747384446968937,0.0973864098594334,0.017294202163624,0.0190492740644681,0.0002244357551065,0.112422403086317,0.1238313943086569,0.067763039270891,0.0493783337089624,0.0526192303989989,0.0028724599028557,0.0624312915340954,0.0665289058294686,academic,llm,G4B,LV3,G4B,37.35980880868007,15.43652533117887,22.786821483609547,149.4392352347203,6.558143062744017,0.312860293464782,5,0.0975456159168341,0.0449498089428562,0.138225554416032,0.3901824636673365,2.822795432550505,-0.3643512944221465,5,0.954776687589242,0.2554992998146159,0.9495577514466949,3.819106750356968,4.02198470239265,-0.4813236990313074,5
CHEMISTRY,9,5,0.2524656303049858,0.0683475956320762,0.068465738349962,0.0015732947753482,0.4350312492639587,0.4357832255943323,0.0888654076445167,0.0258242227137088,0.0265075404899543,0.0003346850197848,0.1254416791683632,0.1287609089553776,0.1155214565751905,0.0327492542564868,0.0367806911997559,0.0005557253651283,0.1604848206400791,0.1802405204094618,0.0920287671496867,0.0294412337243556,0.0312108478724689,0.0004152696653855,0.1329580096301178,0.1409496711599737,0.2233704012939162,0.0628359566132227,0.0636598677042644,0.0016619699885835,0.3442883021872081,0.3488026434334789,0.0409175395168587,0.304352806886125,0.3924243698912116,0.0931918021451602,0.0407941573573253,0.0525988955382988,0.0991909474163191,1.8482142857142856,2.1312100801881764,3.4545776643990926,0.0986340533672172,0.1137367514204617,0.0310089402856954,0.0224310672849951,0.0292208933547283,0.0004997033805025,0.0311157819244019,0.0405344486604143,0.5103491714950428,9.101257150873913,13.142657491460763,90.01823747764622,0.4895573177748483,0.7069445509882379,0.0800905562088027,0.022431067284995,0.0292208933547283,0.0004997033805025,0.0803665090853417,0.1046932435910213,0.068952710632727,1.7502769455607954,2.506290506887499,3.099990457079647,0.0685453403992123,0.0981527731194987,0.1861172978702445,35.0,39.92492955535426,671.2,0.2514367816091954,0.2868170226677748,0.5304987231373759,0.1201803751803752,0.1317572865382561,0.0078121908739008,0.7213258156433779,0.790810746234759,0.0784158536808405,0.042063492063492,0.0451456140936492,0.0024164004089545,0.0671003443640313,0.0720169939204531,0.1633253858562851,0.1617499999999999,0.1776094169800689,0.0184039969999999,0.1947340540800847,0.2138275227902878,0.495716665803261,0.0165,0.0193778223750761,0.0001233,0.7366071428571428,0.8650813560301831,0.0304528980275264,0.03525,0.0391248003189792,0.0007097,0.0402949245541838,0.044724280200022,0.266881114976511,0.0252499999999999,0.032783379935571,0.0007526999999999,0.2456225680933852,0.3189044740814301,0.0714251968380308,0.0144542257295648,0.0165167545946787,9.890189781079724e-05,0.1038111413764888,0.1186243509952837,0.0845973977683197,0.0776025331807717,0.0868549756473687,0.004057675514075,0.1030609746594516,0.1153487918157124,academic,llm,G4B,LV3,G4B,36.755378845268055,20.659841131597435,58.51919006361428,147.02151538107222,2.512364153045351,-0.3101834788053103,5,0.1130174446965386,0.0270657609808094,0.0997307013389634,0.4520697787861547,4.532904839901463,-0.8364503515330289,5,1.0244088776783795,0.1288186933369677,0.9725181372120008,4.097635510713519,4.21342837107445,-0.5676626589303396,5
CHEMISTRY,10,5,0.2619110919777453,0.052991047501564,0.0622754919495064,0.0014836583077632,0.3603208965103609,0.4234519253314935,0.1350474217220738,0.0433697067201137,0.0497978840857997,0.0008513785778251,0.2007296019283118,0.2304813706471055,0.132147669490712,0.0361490026116371,0.0413028444005048,0.0007168908743693,0.1784141526096204,0.2038510457190549,0.0929786743815928,0.0332212261855602,0.0344935907764664,0.000455817633617,0.1446783166573933,0.1502194597253393,0.1140422378407194,0.0275570005178451,0.0320259897268086,0.0005446394937323,0.1346613952778223,0.1564997779410896,0.0581875026895646,0.6031923231561322,0.7308820204759003,0.1779735579833996,0.083197022274525,0.1008089881174495,0.0420015122176877,1.1423611111111116,1.253865040583508,0.6942444570420766,0.0575853653657658,0.063206175156937,0.0190683837297362,0.0192185353863948,0.0196336993460203,0.0001968430340507,0.0261200585149331,0.0266843110295334,0.5777759988347374,16.50270668033803,19.329593518499557,119.4382423794884,0.8724548790366742,1.0219049821144357,0.05309935222211,0.0192185353863948,0.0196336993460203,0.0001968430340507,0.0727360119664291,0.0743072748190981,0.0684381233221474,2.8043233979740148,3.2170069248814497,3.214583078169628,0.1070443773817084,0.1227970010717609,0.0673013038346023,15.75,16.78541033159452,107.70000000000002,0.1021400778210116,0.1088548011128049,0.6027282929370019,0.1148544973544973,0.1341421319702535,0.0101588577447439,0.6868266599167866,0.8021661717858578,0.0681770902226777,0.0380802068302068,0.0424787824045336,0.0015610920136683,0.0657087959629578,0.073298699721354,0.0095145760491214,0.0098,0.0122969508415704,8.16870000000001e-05,0.0103166582449048,0.0129452489068242,1.4461717541088512,0.012,0.0147648230602334,0.0001208,1.5789473684210529,1.9427398763465,0.0106687231523477,0.01,0.0114236596587958,8.430000000000015e-05,0.0116198001394376,0.0132740642096164,0.1188912292742123,0.0154999999999999,0.0194036079119322,0.0002447999999999,0.1177811550151975,0.1474438291180261,0.1667027686590609,0.0258821367311933,0.0310763132799888,0.0005556190541724,0.1830435266261633,0.2197777577789023,0.077018614105759,0.0575273455580059,0.0633988991710742,0.0031586158570847,0.0788354641740999,0.0868818402065664,academic,llm,G4B,LV3,G4B,25.304381040551345,5.2509596418440045,15.021859706139905,101.21752416220538,6.738015541500139,-0.698371806550654,5,0.084400529890175,0.02217214367915,0.1088990649195166,0.3376021195607001,3.100137910368741,-0.3861404359890235,5,0.886758215791388,0.0806039726800846,0.5801979135933618,3.547032863165552,6.1134877945313155,-0.4787529304705279,5
CHEMISTRY,11,5,0.1521886452117443,0.0310439318418503,0.035951348250296,0.0004612334838675,0.2199877805861267,0.2547633898615775,0.0522530849881182,0.0136217176914215,0.0176131961226002,0.0001416496547605,0.0598048012132706,0.0773289915930224,0.0235369985586462,0.0076234564185142,0.0076834307788325,2.000492967741953e-05,0.0401175579011658,0.0404331660374979,0.04443079272162,0.0168054662644863,0.0170652205136894,0.0001087253422525,0.0716092683644973,0.0727160994066871,0.0440767904275301,0.0119791626930236,0.0147742937041142,8.276597435346026e-05,0.0580377423067871,0.0715798485033962,0.0401794521242352,0.344494491083207,0.3740222487476545,0.0861427939704437,0.0471603277966986,0.0512025948476991,0.0856049113324557,1.5,1.9581071659818288,2.902040816326532,0.0753768844221105,0.0983973450242125,0.0243156414596097,0.0101829988193624,0.0117308497320889,0.0003029922428425,0.0142247836389973,0.0163869997729218,0.2925817641621497,4.89465379073517,5.578637507958119,17.818347078834915,0.3392622404419086,0.3866710783805749,0.0612615859885415,0.0101829988193624,0.0117308497320889,0.0003029922428425,0.0358383638579454,0.0412859186688786,0.0247282414600059,0.8877382594455145,0.9682720123760168,0.3753208305809242,0.0358324774103378,0.03908312460499,0.100111978199341,8.25,11.01135777277262,183.2,0.0610207100591716,0.0814449539406259,1.4244550135791545,0.0424595658970659,0.0539606988206346,0.0014744830080362,1.575086472930426,2.001734237893555,0.2028064034690299,0.138111111111111,0.142378247240321,0.0114588564940791,0.2616613889314916,0.2697457838606626,0.2242107514634822,0.188875,0.207999465143543,0.027379505,0.2559281842818428,0.2818420936904378,0.996116270000137,0.02675,0.0288920404263873,0.0003507,1.422872340425532,1.5368106609780496,0.0531351353350921,0.0557499999999999,0.0636455025905208,0.0022727,0.0621377619259919,0.0709379208543478,0.5161422357033237,0.04575,0.0500624609862519,0.0018886999999999,0.5433491686460808,0.5945660449673631,0.1197899564544432,0.015329177036175,0.0211597912357789,0.000304145933052,0.1052926946160498,0.1453418817899028,0.037411899347599,0.0355673534141846,0.0403930218373553,0.0007928386927119,0.0472572982771457,0.0536690222366077,academic,llm,G4B,LV3,G4B,11.021794837670669,5.99009404572734,33.413624398264936,44.087179350682675,1.3194372099595393,0.1330649569807164,5,0.1090229640077226,0.0368515406033757,0.1609719039788099,0.4360918560308904,2.7091178351738745,-0.5066727407194085,5,0.990095047730361,0.1054768513661378,1.0565766375233716,3.960380190921444,3.748313231877456,-0.3987702626549452,5
CHEMISTRY,12,5,0.2069832357671047,0.0363377518951893,0.0375381346107013,0.0008403818050927,0.2594507358738084,0.2680214416171936,0.0410131665407229,0.0128275044262409,0.0159424697502083,8.324770283847359e-05,0.0576606250089252,0.0716626351811974,0.1595411243017612,0.0311673134565353,0.0376666457979056,0.0008531741582725,0.1702366916582823,0.20573621706093,0.09683948563051,0.0268019847571849,0.0323589788562137,0.000567439262305,0.1089581545129635,0.1315490121361954,0.1579364313223705,0.0325409099459648,0.0373718936917808,0.0010834484688978,0.1561377380628729,0.1793177559524388,0.0284213235833546,0.3029342374571293,0.3291190411743978,0.0482766824036524,0.0391853698547386,0.0425724456334548,0.0505568200246869,1.4419642857142856,1.5075014383856131,1.0027742346938773,0.0728002163721601,0.0761089799401319,0.0303456586085435,0.0307595702151881,0.0372272366948292,0.0004891689942338,0.0422033931745735,0.0510772971157776,0.381396237077053,9.245332549154185,10.964401615198542,62.545937252757305,0.4458609002507622,0.5287638869529436,0.0815653492725611,0.0307595702151881,0.0372272366948292,0.0004891689942338,0.113437462313049,0.1372894104191179,0.0703298249228982,2.049673935849853,2.38795023317961,3.4296466863481583,0.0778394258076892,0.0906859729037675,0.0763325672264157,16.0,17.7341478509682,131.8,0.1063829787234042,0.1179132170942034,0.5180349743795859,0.1090077075702075,0.1207090971620742,0.0063713943100914,0.7074553681713555,0.7833968870451363,0.14419281454553,0.1352043650793651,0.1538171158860891,0.0078484503035358,0.2200606420702387,0.2503550330155069,0.1011499331360018,0.087175,0.1111709831745676,0.007849827,0.0995239291259475,0.1269191058253809,0.6790846333120788,0.0102499999999999,0.0118638105177046,9.83e-05,0.702054794520548,0.8125897614866215,0.0307491174054567,0.0255,0.0312569992161755,0.0007352,0.0289181220231345,0.035446812447466,0.266765751084375,0.0295,0.0374232548023284,0.0007638,0.2847490347490348,0.3612283282078037,0.1418034826221416,0.0343819963323692,0.0371963159717921,0.0005377269596649,0.2102505212692864,0.2274604635160073,0.0073712100316122,0.0052001523156742,0.0054593146306323,3.1317911218524475e-05,0.0068494934738201,0.0071908547411843,academic,llm,G4B,LV3,G4B,19.255649932411064,8.490232814894679,13.264830476059714,77.02259972964426,5.806527257823173,-0.5374253161766122,5,0.0961292395047057,0.0366422805002768,0.0544461489118192,0.3845169580188231,7.06233527446698,-0.6650062259007558,5,1.014241649540426,0.0534786167113001,0.8960709879498617,4.056966598161704,4.527505803355734,-0.5207548200521137,5
CHEMISTRY,13,5,0.0732992212799556,0.0117382891476154,0.0136455961823838,9.106705915167252e-05,0.0901619940206317,0.1048120510520886,0.0314749477953975,0.0097144097089767,0.011865822508614,5.022784363311045e-05,0.0431428834476198,0.0526975712200224,0.066419713910618,0.0143165662884712,0.014992810213437,0.0001432741387086,0.0794423286507236,0.0831947921292359,0.0326855996460872,0.0076289996504783,0.0102821078675383,6.664737641774978e-05,0.030544465014104,0.0411667975383346,0.0638832575412646,0.0160010643303394,0.0177566475301057,0.0001880517996986,0.0745413369443716,0.082719762836925,0.0392257782279905,0.3776949466107455,0.4483789378978243,0.0773114251379132,0.0532832741267876,0.0632550106245132,0.1688476562289913,2.9265873015873014,3.3408836564705537,12.201533761652808,0.1414650988817063,0.1614913167150518,0.015936821701302,0.0152783472240869,0.0193433231005027,0.0001300505265781,0.0213511873893561,0.0270319105983256,0.8124706172781172,9.570649999642464,10.274555084496258,35.220488205488614,1.310241685099659,1.4066077401286812,0.040094632655306,0.0152783472240869,0.0193433231005027,0.0001300505265781,0.0537163577014166,0.0680081979785462,0.092168525008273,2.0862299356793823,2.7662042855335063,4.967924288460927,0.0862695089562625,0.11438771983107,0.1651060981023175,35.25,38.16084380618437,661.7,0.2262516046213093,0.2449348126199253,1.3547191622708918,0.1091360462454212,0.1315245610355737,0.0063537145398391,1.8548279887163197,2.2353332872606715,0.2863315539737761,0.1288490155677655,0.1652958421955439,0.014788529083594,0.3033806134678308,0.3891962525906282,0.4252099410371384,0.39125,0.4033246397134695,0.0606197233333333,0.6756951240573371,0.6965482235567375,0.954719982053555,0.033,0.0384447655734821,0.0015472,0.8009708737864077,0.9331253779971402,0.0506559873533421,0.02775,0.0455219727164806,0.002097,0.0306969026548672,0.0503561645093812,0.3854802735838943,0.03425,0.0381739439932527,0.0004495,0.6227272727272728,0.6940717089682324,0.1077363887229872,0.0159130022637275,0.0199698460427311,0.0002868806652094,0.101219432727587,0.1270242066583486,0.0561486968593448,0.0521764559664462,0.0554488633581144,0.0016169000500955,0.0728572325589164,0.077426698651355,academic,llm,G4B,LV3,G4B,37.035036589781384,14.489860338526304,30.887614668735495,148.14014635912554,4.796101866327453,-0.4041884998291261,5,0.0860437780057651,0.0295585913007425,0.2662703608622229,0.3441751120230605,1.2925776301521903,0.3228153664255729,5,0.8912818609293993,0.1608625339412216,1.1163841406754431,3.5651274437175973,3.1934594140334136,-0.4713790380212564,5
